Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2017-03-15 17:42:00,151,1000417.4430,-1535,114.75600,114.82100,Short,1993.2255
2017-03-27 10:42:00,152,1000313.5470,-1190,110.33700,110.42100,Short,-103.8960
2017-03-28 16:48:00,153,1000206.4907,-2127,111.11600,111.16300,Short,-107.0563
2017-04-10 14:03:00,154,1000102.3315,1250,110.99200,110.91200,Long,-104.1592
2017-04-16 18:48:00,155,999992.7921,2940,108.64400,108.61000,Long,-109.5394
2017-04-17 17:12:00,156,999888.1698,-1428,108.90000,108.97000,Short,-104.6223
2017-05-05 10:09:00,157,999783.7752,-1332,112.55300,112.62800,Short,-104.3946
2017-05-21 19:33:00,158,999700.8145,-1020,111.21300,111.31100,Short,-82.9607
2017-05-28 17:39:00,159,999594.9632,-1784,111.17800,111.23400,Short,-105.8512
2017-05-30 12:21:00,160,1000084.9780,-1514,111.14800,111.21400,Short,490.0148
2017-06-04 18:18:00,161,999981.2117,-1149,110.42300,110.51000,Short,-103.7663
2017-06-04 20:39:00,162,1000019.6389,-1694,110.49800,110.55700,Short,38.4272
2017-06-07 16:42:00,163,999900.3344,-5879,109.79500,109.81200,Short,-119.3045
2017-06-11 18:57:00,164,1000044.7359,3028,110.32400,110.29100,Long,144.4015
2017-06-13 12:45:00,165,1000138.9818,1723,109.98400,109.92600,Long,94.2459
2017-06-23 09:06:00,166,1000032.3608,-1999,111.28900,111.33900,Short,-106.6210
2017-06-23 12:54:00,167,999924.3113,-2437,111.27800,111.31900,Short,-108.0495
2017-06-25 19:54:00,168,999848.7851,-1784,111.21500,111.27100,Short,-75.5261
2017-06-27 08:27:00,169,999743.8867,-1491,111.88000,111.94700,Short,-104.8984
2017-07-09 17:54:00,170,999631.7808,-3568,114.02200,114.05000,Short,-112.1059
2017-07-11 15:57:00,171,999523.9582,2323,113.88500,113.84200,Long,-107.8226
2017-07-13 08:18:00,172,999417.2802,-1998,113.13000,113.18000,Short,-106.6780
2017-07-16 20:06:00,173,999662.1620,-2561,112.58100,112.62000,Short,244.8818
2017-07-20 15:51:00,174,1000113.6952,1816,111.69300,111.63800,Long,451.5332
2017-07-24 16:48:00,175,1000268.6173,-2324,111.20200,111.24500,Short,154.9221
2017-07-26 10:57:00,176,1000161.9585,-1999,111.92000,111.97000,Short,-106.6588
2017-07-27 17:03:00,177,1000262.3543,694,111.10000,110.95600,Long,100.3958
2017-08-06 19:15:00,178,1000150.5332,-3570,110.77600,110.80400,Short,-111.8211
2017-08-09 10:00:00,179,1000048.3449,-671,109.89800,110.04700,Short,-102.1882
2017-08-13 18:00:00,180,999940.0467,-2562,109.07100,109.11000,Short,-108.2982
2017-09-20 11:15:00,181,999834.9272,-1561,111.43600,111.50000,Short,-105.1196
2017-09-25 10:18:00,182,999773.4996,-774,112.20400,112.33300,Short,-61.4276
2017-10-04 09:06:00,183,999663.9712,-2854,112.60700,112.64200,Short,-109.5284
2017-10-08 18:42:00,184,999718.4065,-805,112.54400,112.66800,Short,54.4353
2017-10-11 12:27:00,185,999638.9324,-1921,112.41100,112.46300,Short,-79.4741
2017-10-11 13:42:00,186,999530.2062,-2628,112.44600,112.48400,Short,-108.7262
2017-11-12 17:42:00,187,999416.7564,-3994,113.52700,113.55200,Short,-113.4498
2017-12-04 13:21:00,188,999393.1629,1009,112.78800,112.68900,Long,-23.5935
2017-12-10 17:33:00,189,999283.0385,-3025,113.52500,113.55800,Short,-110.1244
2018-01-07 20:36:00,190,999285.7844,-4538,113.16000,113.18200,Short,2.7459
2018-01-19 16:51:00,191,999211.2267,-1721,110.78200,110.84000,Short,-74.5576
2018-01-25 10:24:00,192,999106.3780,1536,108.76100,108.69600,Long,-104.8487
2018-01-31 09:30:00,193,999014.3890,-574,108.81200,108.98600,Short,-91.9890
2018-01-31 14:12:00,194,998911.9330,-805,109.27300,109.39700,Short,-102.4559
2018-02-01 10:27:00,195,998808.6824,1040,109.41200,109.31600,Long,-103.2507
2018-02-05 18:48:00,196,998705.1243,1160,109.22700,109.14100,Long,-103.5581
2018-02-07 11:09:00,197,998602.0561,-998,109.25800,109.35800,Short,-103.0682
2018-02-08 10:42:00,198,998551.1095,818,109.45400,109.33200,Long,-50.9466
2018-02-09 10:03:00,199,998481.7722,1096,108.86100,108.77000,Long,-69.3374
2018-02-11 17:09:00,200,998365.7280,-4988,108.84200,108.86200,Short,-116.0441
2018-02-15 17:42:00,201,998259.1001,2168,106.13300,106.08700,Long,-106.6279
2018-03-04 18:48:00,202,998153.5900,1814,105.53400,105.47900,Long,-105.5102
2018-03-11 18:27:00,203,998043.1834,-3325,106.86300,106.89300,Short,-110.4066
2018-03-18 17:42:00,204,997934.6564,-2770,106.01700,106.05300,Short,-108.5270
2018-03-25 19:06:00,205,997904.2632,-3324,104.79100,104.82100,Short,-30.3932
2018-03-26 18:54:00,206,998633.8284,1511,104.98100,104.91500,Long,729.5652
2018-04-09 12:33:00,207,998701.3196,2123,106.94900,106.90200,Long,67.4912
2018-05-16 10:51:00,208,998597.2452,-1296,110.22000,110.29700,Short,-104.0744
2018-05-20 19:30:00,209,998488.7264,-2626,110.86300,110.90100,Short,-108.5188
2018-05-21 10:39:00,210,998418.2463,1489,111.17200,111.10500,Long,-70.4801
2018-06-07 09:51:00,211,998420.1304,-2696,110.03500,110.07200,Short,1.8840
2018-06-28 13:15:00,212,998392.9795,-1217,110.34200,110.42400,Short,-27.1509
2018-07-01 19:48:00,213,998288.8869,-1296,110.68800,110.76500,Short,-104.0926
2018-07-04 20:00:00,214,998178.4653,-3218,110.48900,110.52000,Short,-110.4216
2018-07-22 21:12:00,215,998591.8822,-1366,111.43500,111.50800,Short,413.4169
2018-07-30 08:48:00,216,998482.8553,-2772,111.08500,111.12100,Short,-109.0268
2018-07-30 12:51:00,217,998366.4440,4990,110.98400,110.96400,Long,-116.4113
2018-07-30 16:57:00,218,998639.6914,3564,110.96200,110.93400,Long,273.2474
2018-08-12 23:36:00,219,999091.0822,-1121,110.66200,110.75100,Short,451.3908
2018-08-14 09:24:00,220,999079.6023,1815,110.83700,110.78200,Long,-11.4799
2018-08-19 20:48:00,221,999089.8688,-1536,110.52600,110.59100,Short,10.2665
2018-09-25 11:00:00,222,999153.3519,2937,112.81000,112.77600,Long,63.4831
2018-10-10 19:33:00,223,999086.4112,1040,112.26100,112.16500,Long,-66.9406
2018-10-12 10:15:00,224,998980.6526,1752,112.20700,112.15000,Long,-105.7586
2018-10-17 11:15:00,225,999277.6498,-1849,112.30900,112.36300,Short,296.9971
2018-10-18 10:36:00,226,999316.0767,-2628,112.57800,112.61600,Short,38.4269
2018-11-04 19:09:00,227,999283.3360,-1997,113.17700,113.22700,Short,-32.7407
2018-11-18 18:51:00,228,999346.1272,-1585,112.76200,112.82500,Short,62.7911
2018-11-20 16:15:00,229,999396.2957,-2038,112.75400,112.80300,Short,50.1685
2018-12-23 17:18:00,230,999346.9493,-846,111.02400,111.14200,Short,-49.3464
2018-12-23 21:33:00,231,999355.5209,-989,111.09000,111.19100,Short,8.5716
2018-12-30 17:24:00,232,999246.4844,-2774,110.25600,110.29200,Short,-109.0365
2019-01-04 09:09:00,233,999144.0519,-805,108.30000,108.42400,Short,-102.4325
2019-01-06 18:18:00,234,999174.4662,-3121,108.48600,108.51800,Short,30.4142
2019-01-16 21:24:00,235,999338.3123,-1148,109.08200,109.16900,Short,163.8462
2019-01-17 10:54:00,236,999229.5889,-2700,108.96900,109.00600,Short,-108.7235
2019-01-20 17:51:00,237,999102.3317,-8322,109.73400,109.74600,Short,-127.2572
2019-01-20 19:48:00,238,999120.8899,-1585,109.69700,109.76000,Short,18.5582
2019-02-03 19:00:00,239,999006.7884,-4341,109.51000,109.53300,Short,-114.1015
2019-02-24 17:39:00,240,998902.0149,-1490,110.65800,110.72500,Short,-104.7734
2019-02-26 17:03:00,241,998781.5008,6239,110.55800,110.54200,Long,-120.5141
2019-03-04 13:15:00,242,999872.7221,-4752,111.96300,111.98400,Short,1091.2213
2019-03-21 09:45:00,243,999762.7530,-3028,110.61400,110.64700,Short,-109.9692
2019-03-24 18:57:00,244,999682.6518,-1850,109.97100,110.02500,Short,-80.1012
2019-03-25 14:03:00,245,999570.1053,3842,109.81700,109.79100,Long,-112.5465
2019-04-01 16:24:00,246,999460.4395,-2937,111.34700,111.38100,Short,-109.6658
2019-04-14 19:15:00,247,999350.4178,-3026,111.99300,112.02600,Short,-110.0217
2019-04-15 09:24:00,248,999241.9792,-2560,111.99900,112.03800,Short,-108.4385
2019-04-22 10:51:00,249,999127.5632,-4341,111.92500,111.94800,Short,-114.4160
2019-04-28 18:33:00,250,999015.8132,-3565,111.57600,111.60400,Short,-111.7501
2019-05-08 10:06:00,251,998969.7718,-739,110.13300,110.26800,Short,-46.0413
2019-05-08 10:57:00,252,998861.9372,-2434,110.15700,110.19800,Short,-107.8347
2019-05-12 18:03:00,253,998827.0197,-446,109.75400,109.97800,Short,-34.9175
2019-05-17 14:54:00,254,998705.2604,-6653,110.06200,110.07700,Short,-121.7593
2019-05-29 10:18:00,255,998595.8455,-2935,109.34600,109.38000,Short,-109.4149
2019-06-10 10:27:00,256,998629.2104,1467,108.52000,108.45200,Long,33.3649
2019-06-12 09:12:00,257,998511.4019,-5543,108.47000,108.48800,Short,-117.8085
2019-06-12 10:54:00,258,998510.7836,-2433,108.46700,108.50800,Short,-0.6182
2019-06-27 11:18:00,259,998394.0422,5251,107.76000,107.74100,Long,-116.7414
2019-06-28 09:39:00,260,998351.8989,-1814,107.76100,107.81600,Short,-42.1433
2019-07-02 14:27:00,261,998244.4643,2375,107.89700,107.85500,Long,-107.4347
2019-07-23 12:00:00,262,998131.2496,4156,108.06600,108.04200,Long,-113.2147
2019-07-24 13:57:00,263,998022.9878,-2625,108.12400,108.16200,Short,-108.2618
2019-07-31 09:06:00,264,997915.1086,-2494,108.55700,108.59700,Short,-107.8792
2019-08-04 18:30:00,265,997797.6758,-5540,106.59300,106.61100,Short,-117.4328
2019-08-08 10:42:00,266,997695.5017,-773,106.08600,106.21500,Short,-102.1741
2019-08-18 17:33:00,267,997583.0918,-3988,106.25900,106.28400,Short,-112.4098
2019-08-28 19:00:00,268,997571.7667,-3560,106.04100,106.06900,Short,-11.3252
2019-09-08 18:00:00,269,997447.5082,-7668,106.84000,106.85300,Short,-124.2585
2019-09-09 19:06:00,270,997339.6500,-2555,107.19000,107.22900,Short,-107.8581
2019-09-10 12:30:00,271,997229.3248,-3321,107.38000,107.41000,Short,-110.3253
2019-09-10 18:18:00,272,997117.3365,-3832,107.50900,107.53500,Short,-111.9882
2019-09-11 15:48:00,273,996994.7009,-7116,107.80700,107.82100,Short,-122.6356
2019-09-12 12:45:00,274,996892.1171,-914,107.97700,108.08600,Short,-102.5837
2019-10-04 13:57:00,275,997083.5166,-1261,107.04800,107.12700,Short,191.3995
2019-10-06 18:00:00,276,996968.7070,-4744,106.72200,106.74300,Short,-114.8097
2019-10-14 09:27:00,277,996860.5956,-2621,108.30900,108.34700,Short,-108.1113
2019-10-16 09:39:00,278,996880.7328,-1581,108.75000,108.81300,Short,20.1372
2019-10-20 17:39:00,279,996774.7806,-1953,108.41900,108.47000,Short,-105.9523
2019-11-03 18:00:00,280,996667.3094,-2429,108.20800,108.24900,Short,-107.4711
2019-11-17 19:03:00,281,996759.1212,-3434,108.76700,108.79600,Short,91.8117
2019-11-26 08:42:00,282,996696.7691,-5533,108.97900,108.99700,Short,-62.3521
2019-11-26 16:39:00,283,996751.3535,-2767,109.07900,109.11500,Short,54.5844
2019-11-27 17:15:00,284,996793.4110,-4330,109.55200,109.57500,Short,42.0575
2019-11-29 11:33:00,285,996685.2060,2621,109.50000,109.46200,Long,-108.2050
2019-12-01 22:12:00,286,997472.3106,4149,109.49100,109.46700,Long,787.1046
2019-12-12 09:00:00,287,997402.9796,3115,108.59100,108.55900,Long,-69.3311
2019-12-13 09:06:00,288,997299.8799,1049,109.55500,109.46000,Long,-103.0997
2019-12-29 19:48:00,289,997305.5802,-3321,109.44700,109.47700,Short,5.7003
2020-01-05 18:33:00,290,997487.8690,-5244,107.91500,107.93400,Short,182.2888
2020-01-12 19:36:00,291,997404.1052,-5863,109.57300,109.59000,Short,-83.7639
2020-01-29 13:27:00,292,997287.2746,-5245,109.17400,109.19300,Short,-116.8305
2020-01-30 11:48:00,293,997449.3001,-1230,108.93000,109.01100,Short,162.0255
2020-02-10 12:03:00,294,997471.5486,2555,109.72700,109.68800,Long,22.2485
2020-02-10 14:15:00,295,997374.9658,4333,109.68800,109.66500,Long,-96.5829
2020-02-13 10:51:00,296,997318.5412,-586,109.67900,109.84900,Short,-56.4245
2020-02-27 12:06:00,297,997210.8395,-2431,110.15700,110.19800,Short,-107.7018
2020-02-27 19:00:00,298,997105.2209,1812,109.66800,109.61300,Long,-105.6186
2020-03-22 20:42:00,299,997222.3401,-377,110.98600,111.25000,Short,117.1192
2020-03-29 20:09:00,300,997265.5382,-433,107.74500,107.97500,Short,43.1981
2020-04-05 19:03:00,301,997184.7247,-733,108.44800,108.58400,Short,-80.8134
2020-04-10 08:30:00,302,997063.4896,-6642,108.44200,108.45700,Short,-121.2352
2020-04-10 13:21:00,303,997230.9304,-3435,108.43100,108.46000,Short,167.4408
2020-04-22 09:24:00,304,997125.7347,-1718,107.77500,107.83300,Short,-105.1957
2020-05-03 23:15:00,305,997363.5276,-1689,106.88400,106.94300,Short,237.7929
2020-05-05 13:39:00,306,997285.5038,1689,106.55200,106.49300,Long,-78.0238
2020-05-25 17:24:00,307,997243.1197,-5861,107.72200,107.73900,Short,-42.3841
2020-05-28 12:57:00,308,997136.4909,2166,107.66100,107.61500,Long,-106.6288
2020-06-07 18:30:00,309,997029.3840,-2265,109.63700,109.68100,Short,-107.1068
2020-06-14 18:00:00,310,996921.5129,-2555,107.36000,107.39900,Short,-107.8712
2020-06-26 10:54:00,311,996805.0635,-5242,107.17500,107.19400,Short,-116.4494
2020-06-28 18:00:00,312,996694.8632,-3318,107.12600,107.15600,Short,-110.2003
2020-07-12 18:12:00,313,996583.9560,-3554,106.90500,106.93300,Short,-110.9072
2020-07-17 08:42:00,314,996472.1479,-3827,107.21200,107.23800,Short,-111.8080
2020-07-17 09:15:00,315,996353.8200,-5853,107.23800,107.25500,Short,-118.3279
2020-08-09 18:12:00,316,996246.8321,-2317,105.88300,105.92600,Short,-106.9879
2020-08-11 12:21:00,317,997187.2152,1916,105.99200,105.94000,Long,940.3832
2020-08-20 17:00:00,318,997064.8741,7124,105.78400,105.77000,Long,-122.3412
2020-09-13 17:30:00,319,996950.7266,-4533,106.07000,106.09200,Short,-114.1475
2020-09-27 17:48:00,320,996837.8776,-4154,105.56900,105.59300,Short,-112.8490
