Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2002-06-07 14:30:00,131,1008469.0446,77522,0.94440,0.94310,Long,-100.7786
2002-07-09 13:00:00,132,1008368.2602,-83987,0.98960,0.99080,Short,-100.7844
2002-07-17 12:45:00,133,1008267.4892,91610,1.00880,1.00770,Long,-100.7710
2002-07-31 10:27:00,134,1008166.7333,111951,0.98020,0.97930,Long,-100.7559
2002-08-02 14:33:00,135,1008134.4965,-40296,0.98940,0.99190,Short,-32.2368
2002-08-06 09:45:00,136,1008033.7613,83946,0.97480,0.97360,Long,-100.7352
2002-08-14 16:12:00,137,1008013.6169,-50361,0.98740,0.98940,Short,-20.1444
2002-08-15 14:30:00,138,1007912.8952,-111913,0.97810,0.97900,Short,-100.7217
2002-08-19 16:00:00,139,1007812.1806,143878,0.97830,0.97760,Long,-100.7146
2002-08-20 07:36:00,140,1007711.4831,-201395,0.97690,0.97740,Short,-100.6975
2002-08-23 10:00:00,141,1007610.8031,-62925,0.96860,0.97020,Short,-100.6800
2002-08-26 14:03:00,142,1007623.3870,125839,0.96920,0.96840,Long,12.5839
2002-08-28 16:15:00,143,1007631.1311,77441,0.98060,0.97930,Long,7.7441
2002-09-04 13:45:00,144,1007862.6813,-100674,0.99650,0.99750,Short,231.5502
2002-09-25 16:12:00,145,1008027.4497,-45769,0.98340,0.98560,Short,164.7684
2002-09-26 19:33:00,146,1008027.4497,-50354,0.97920,0.98120,Short,0.0000
2002-10-11 21:09:00,147,1008027.4497,-125885,0.98740,0.98820,Short,0.0000
2002-10-21 04:03:00,148,1008122.8605,-53006,0.97260,0.97450,Short,95.4108
2002-11-11 10:45:00,149,1008079.6947,-143886,1.01330,1.01400,Short,-43.1658
2002-11-12 10:30:00,150,1007978.9746,-77477,1.01020,1.01150,Short,-100.7201
2002-11-13 08:27:00,151,1007878.2664,167847,1.01100,1.01040,Long,-100.7082
2002-11-13 17:21:00,152,1007861.4836,83914,1.00670,1.00550,Long,-16.7828
2002-11-14 13:24:00,153,1007760.7926,-100691,1.00730,1.00830,Short,-100.6910
2002-11-18 18:42:00,154,1007790.9960,100678,1.00710,1.00610,Long,30.2034
2002-11-19 09:18:00,155,1007690.3120,-125855,1.00910,1.00990,Short,-100.6840
2002-11-21 06:45:00,156,1007589.6535,-201317,1.00060,1.00110,Short,-100.6585
2002-11-21 20:51:00,157,1007715.4675,-62907,1.00280,1.00440,Short,125.8140
2002-12-03 08:03:00,158,1007614.8061,-143802,0.99680,0.99750,Short,-100.6614
2002-12-03 23:30:00,159,1007670.1691,-50330,0.99820,1.00020,Short,55.3630
2002-12-05 13:57:00,160,1007569.5036,-77435,1.00050,1.00180,Short,-100.6655
2002-12-09 15:42:00,161,1007468.8404,83886,1.00900,1.00780,Long,-100.6632
2002-12-11 16:09:00,162,1007430.1274,-38713,1.00750,1.01010,Short,-38.7130
2002-12-12 10:00:00,163,1007329.4756,-167753,1.01240,1.01300,Short,-100.6518
2002-12-13 08:39:00,164,1007228.8403,-111817,1.01770,1.01860,Short,-100.6353
2002-12-20 07:12:00,165,1007128.2155,-251562,1.02690,1.02730,Short,-100.6248
2002-12-20 14:03:00,166,1007214.4565,-143735,1.02700,1.02770,Short,86.2410
2002-12-24 15:09:00,167,1008422.0405,335440,1.02600,1.02570,Long,1207.5840
2002-12-25 13:57:00,168,1008321.2876,335843,1.03080,1.03050,Long,-100.7529
2002-12-30 14:42:00,169,1008265.3771,-111821,1.04320,1.04410,Short,-55.9105
2002-12-31 10:12:00,170,1008303.1138,-125789,1.04850,1.04930,Short,37.7367
2003-01-02 13:45:00,171,1008295.3722,38708,1.04550,1.04290,Long,-7.7416
2003-01-03 13:09:00,172,1008416.1378,67092,1.03550,1.03400,Long,120.7656
2003-01-08 15:54:00,173,1008852.2748,-111830,1.04260,1.04350,Short,436.1370
2003-01-10 09:30:00,174,1008751.5828,-167820,1.05060,1.05120,Short,-100.6920
2003-01-16 07:03:00,175,1008671.0412,-201354,1.05560,1.05610,Short,-80.5416
2003-01-16 10:15:00,176,1008570.3748,-125833,1.05730,1.05810,Short,-100.6664
2003-01-17 06:33:00,177,1008469.7183,-143795,1.06150,1.06220,Short,-100.6565
2003-01-20 09:27:00,178,1008369.0743,-167740,1.06520,1.06580,Short,-100.6440
2003-01-20 10:18:00,179,1008268.4374,-143767,1.06540,1.06610,Short,-100.6369
2003-01-29 10:12:00,180,1008167.8144,-100623,1.08810,1.08910,Short,-100.6230
2003-01-30 07:06:00,181,1008067.2088,-125757,1.08260,1.08340,Short,-100.6056
2003-02-19 14:27:00,182,1008026.9716,-67062,1.07260,1.07410,Short,-40.2372
2003-02-24 09:18:00,183,1007926.3840,-167646,1.07450,1.07510,Short,-100.5876
2003-02-25 07:09:00,184,1007825.8319,-91411,1.07890,1.08000,Short,-100.5521
2003-02-25 10:00:00,185,1007725.2863,-125682,1.08070,1.08150,Short,-100.5456
2003-02-27 14:21:00,186,1007946.4655,100536,1.07830,1.07730,Long,221.1792
2003-02-28 12:15:00,187,1007845.9091,-83797,1.07760,1.07880,Short,-100.5564
2003-03-03 15:18:00,188,1007790.0501,-111718,1.08060,1.08150,Short,-55.8590
2003-03-05 16:51:00,189,1007790.0501,-34670,1.09760,1.10050,Short,0.0000
2003-03-11 15:48:00,190,1008100.8203,91403,1.10140,1.10030,Long,310.7702
2003-03-12 08:15:00,191,1008000.2467,-125717,1.10300,1.10380,Short,-100.5736
2003-03-18 16:06:00,192,1008076.3423,27177,1.05800,1.05430,Long,76.0956
2003-03-20 12:45:00,193,1008047.6095,-35916,1.06220,1.06500,Short,-28.7328
2003-03-24 07:18:00,194,1007947.0489,-143658,1.06120,1.06190,Short,-100.5606
2003-03-24 08:00:00,195,1007846.4929,-100556,1.06180,1.06280,Short,-100.5560
2003-03-27 08:21:00,196,1007745.9452,-91407,1.07040,1.07150,Short,-100.5477
2003-04-02 15:03:00,197,1007645.3984,43716,1.08330,1.08100,Long,-100.5468
2003-04-04 08:51:00,198,1007544.8599,201077,1.07190,1.07140,Long,-100.5385
2003-04-14 10:42:00,199,1007552.0398,-71799,1.07550,1.07690,Short,7.1799
2003-04-14 15:09:00,200,1007451.5219,-143597,1.07520,1.07590,Short,-100.5179
2003-04-15 16:12:00,201,1007351.0315,-55828,1.07970,1.08150,Short,-100.4904
2003-04-22 07:57:00,202,1007250.5475,-125605,1.08630,1.08710,Short,-100.4840
2003-04-23 08:12:00,203,1007150.0763,-167452,1.09770,1.09830,Short,-100.4712
2003-04-23 15:51:00,204,1007097.8267,40192,1.09450,1.09200,Long,-52.2496
2003-05-02 12:15:00,205,1006997.3516,-111639,1.12400,1.12490,Short,-100.4751
2003-05-02 16:06:00,206,1007021.2696,47836,1.12090,1.11880,Long,23.9180
2003-05-05 15:42:00,207,1006920.8107,-111621,1.12320,1.12410,Short,-100.4589
2003-05-06 08:57:00,208,1006820.3621,-71749,1.12860,1.13000,Short,-100.4486
2003-05-08 14:54:00,209,1006719.9226,-28697,1.14300,1.14650,Short,-100.4395
2003-05-19 16:42:00,210,1006727.8507,26427,1.16680,1.16300,Long,7.9281
2003-05-20 12:18:00,211,1006953.8083,-62766,1.16710,1.16870,Short,225.9576
2003-05-22 07:06:00,212,1006853.3613,-100447,1.16460,1.16560,Short,-100.4470
2003-05-22 10:30:00,213,1006752.9221,-125549,1.16600,1.16680,Short,-100.4392
2003-05-26 15:42:00,214,1006677.6083,-83682,1.18220,1.18340,Short,-75.3138
2003-05-29 07:30:00,215,1006577.1911,-167362,1.17610,1.17670,Short,-100.4172
2003-06-04 15:18:00,216,1006659.8779,-59062,1.17340,1.17510,Short,82.6868
2003-06-06 17:15:00,217,1007373.3259,-52848,1.18620,1.18810,Short,713.4480
2003-06-11 10:24:00,218,1007435.1603,-77293,1.17240,1.17370,Short,61.8344
2003-06-12 07:15:00,219,1007334.6768,-77295,1.17560,1.17690,Short,-100.4835
2003-06-12 16:18:00,220,1007698.8936,-62796,1.17940,1.18100,Short,364.2168
2003-06-13 14:33:00,221,1007598.3834,71793,1.17510,1.17370,Long,-100.5102
2003-06-17 20:48:00,222,1007683.1018,52949,1.17880,1.17690,Long,84.7184
2003-06-20 14:45:00,223,1007582.4906,62882,1.16550,1.16390,Long,-100.6112
2003-06-24 08:09:00,224,1007481.8886,-111780,1.15530,1.15620,Short,-100.6020
2003-06-24 20:48:00,225,1007963.3171,-71855,1.15700,1.15840,Short,481.4285
2003-06-26 10:39:00,226,1007905.8071,47925,1.15050,1.14840,Long,-57.5100
2003-06-27 12:00:00,227,1007855.4887,62898,1.14190,1.14030,Long,-50.3184
2003-07-03 16:00:00,228,1007930.9615,31447,1.14640,1.14320,Long,75.4728
2003-07-10 15:33:00,229,1007937.6708,67093,1.13250,1.13100,Long,6.7093
2003-07-15 15:51:00,230,1007930.4820,-71888,1.13270,1.13410,Short,-7.1888
2003-07-17 16:18:00,231,1008038.5795,-37275,1.12220,1.12490,Short,108.0975
2003-07-24 17:36:00,232,1008019.9400,37279,1.14540,1.14270,Long,-18.6395
2003-07-25 06:48:00,233,1007919.2877,-143789,1.14670,1.14740,Short,-100.6523
2003-08-06 16:15:00,234,1008038.8129,-62908,1.14050,1.14210,Short,119.5252
2003-08-07 14:33:00,235,1007938.1466,-143809,1.13650,1.13720,Short,-100.6663
2003-08-12 09:30:00,236,1007837.4906,-335520,1.13670,1.13700,Short,-100.6560
2003-08-13 14:36:00,237,1008053.5716,72027,1.12320,1.12180,Long,216.0810
2003-08-22 15:54:00,238,1007952.7152,84047,1.08770,1.08650,Long,-100.8564
2003-08-25 19:42:00,239,1008356.0944,-144064,1.09100,1.09170,Short,403.3792
2003-08-27 10:09:00,240,1008477.1504,100880,1.08410,1.08310,Long,121.0560
2003-08-28 18:51:00,241,1008683.1415,42039,1.08340,1.08100,Long,205.9911
2003-09-01 11:27:00,242,1008582.2265,100915,1.09830,1.09730,Long,-100.9150
2003-09-04 11:30:00,243,1008481.3180,-91735,1.08370,1.08480,Short,-100.9085
2003-09-04 14:33:00,244,1008459.6967,-72071,1.08380,1.08520,Short,-21.6213
2003-09-10 15:39:00,245,1008505.5607,45864,1.11840,1.11620,Long,45.8640
2003-09-12 08:36:00,246,1008404.6539,84089,1.11850,1.11730,Long,-100.9068
2003-09-15 16:03:00,247,1008303.7579,-50448,1.12820,1.13020,Short,-100.8960
2003-09-18 08:18:00,248,1008202.8709,-168145,1.12910,1.12970,Short,-100.8870
2003-09-23 16:57:00,249,1008222.4905,-28028,1.14930,1.15290,Short,19.6196
2003-10-01 13:09:00,250,1008121.5853,-59356,1.16880,1.17050,Short,-100.9052
2003-10-09 13:15:00,251,1008020.6908,112105,1.18140,1.18050,Long,-100.8945
2003-10-10 09:48:00,252,1007919.8082,-77602,1.17380,1.17510,Short,-100.8826
2003-10-10 17:03:00,253,1007912.2428,-25218,1.18110,1.18510,Short,-7.5654
2003-10-13 07:48:00,254,1007811.3696,168122,1.17910,1.17850,Long,-100.8732
2003-10-15 08:33:00,255,1007710.5120,-168096,1.17300,1.17360,Short,-100.8576
2003-10-15 17:03:00,256,1007776.4431,38783,1.16140,1.15880,Long,65.9311
2003-10-17 12:15:00,257,1007710.8945,-50422,1.16020,1.16220,Short,-65.5486
2003-10-22 07:24:00,258,1007610.0567,-112042,1.16690,1.16780,Short,-100.8378
2003-10-23 14:42:00,259,1007706.8487,-40330,1.18220,1.18470,Short,96.7920
2003-10-24 10:27:00,260,1007606.0157,168055,1.17820,1.17760,Long,-100.8330
2003-10-24 12:51:00,261,1007505.1957,252050,1.17740,1.17700,Long,-100.8200
2003-10-27 15:18:00,262,1007533.9939,-47997,1.17660,1.17870,Short,28.7982
2003-10-29 12:00:00,263,1007469.8515,-91632,1.17100,1.17210,Short,-64.1424
2003-11-05 14:57:00,264,1007581.8465,111995,1.14510,1.14420,Long,111.9950
2003-11-07 08:27:00,265,1007481.0525,-100794,1.14190,1.14290,Short,-100.7940
2003-11-10 15:51:00,266,1007984.9510,-143971,1.15310,1.15380,Short,503.8985
2003-11-24 14:00:00,267,1009396.6116,-144047,1.19120,1.19190,Short,1411.6606
2003-12-04 18:00:00,268,1009540.4316,-30600,1.21260,1.21590,Short,143.8200
2003-12-05 07:42:00,269,1009439.4363,-336651,1.20900,1.20930,Short,-100.9953
2003-12-09 06:36:00,270,1009338.4679,-252421,1.22260,1.22300,Short,-100.9684
2003-12-23 10:57:00,271,1009237.5095,-112176,1.24180,1.24270,Short,-100.9584
2003-12-24 07:00:00,272,1009136.5399,-252424,1.24110,1.24150,Short,-100.9696
2003-12-26 13:36:00,273,1009136.5399,-126209,1.24600,1.24680,Short,0.0000
2004-01-02 10:57:00,274,1009035.5716,-112187,1.26130,1.26220,Short,-100.9683
2004-01-12 14:00:00,275,1008934.6148,72112,1.28420,1.28280,Long,-100.9568
2004-01-26 09:24:00,276,1009011.7997,-59373,1.25750,1.25920,Short,77.1849
2004-01-28 14:33:00,277,1009227.1373,-67293,1.26300,1.26450,Short,215.3376
2004-01-29 15:42:00,278,1009368.4813,-40384,1.25070,1.25320,Short,141.3440
2004-01-30 16:39:00,279,1009440.2829,-22438,1.24500,1.24950,Short,71.8016
2004-02-04 08:03:00,280,1009339.3029,-91800,1.25440,1.25550,Short,-100.9800
2004-02-05 08:21:00,281,1009238.3339,-91790,1.25360,1.25470,Short,-100.9690
2004-02-06 07:51:00,282,1009137.3782,112173,1.25440,1.25350,Long,-100.9557
2004-02-12 17:00:00,283,1009192.4420,-91773,1.28300,1.28410,Short,55.0638
2004-02-13 07:30:00,284,1009091.4848,-84131,1.28260,1.28380,Short,-100.9572
2004-02-13 12:12:00,285,1008990.5296,-126194,1.28240,1.28320,Short,-100.9552
2004-02-16 09:12:00,286,1008889.5829,-112163,1.27410,1.27500,Short,-100.9467
2004-02-18 07:06:00,287,1008829.0237,-201864,1.28660,1.28710,Short,-60.5592
2004-02-18 14:45:00,288,1008966.6562,-30585,1.28970,1.29300,Short,137.6325
2004-02-18 16:30:00,289,1008865.7134,72102,1.28480,1.28340,Long,-100.9428
2004-02-19 09:00:00,290,1008966.6442,-84109,1.27260,1.27380,Short,100.9308
2004-02-19 16:15:00,291,1008874.8832,30587,1.26890,1.26560,Long,-91.7610
2004-02-24 09:15:00,292,1008773.9532,-252325,1.25690,1.25730,Short,-100.9300
2004-02-25 08:09:00,293,1008673.0488,-84087,1.26870,1.26990,Short,-100.9044
2004-02-27 12:42:00,294,1008586.5696,36033,1.24060,1.23780,Long,-86.4792
2004-02-27 16:00:00,295,1008485.6842,-45857,1.24660,1.24880,Short,-100.8854
2004-03-04 12:18:00,296,1008889.2622,-112105,1.22270,1.22360,Short,403.5780
2004-03-05 10:51:00,297,1008917.2992,-56074,1.22060,1.22240,Short,28.0370
2004-03-09 13:51:00,298,1008816.3606,112154,1.23680,1.23590,Long,-100.9386
2004-03-10 18:51:00,299,1008950.1453,-23471,1.22990,1.23420,Short,133.7847
2004-03-11 14:15:00,300,1008966.4253,-32560,1.22770,1.23080,Short,16.2800
2004-03-17 06:48:00,301,1008865.4861,126174,1.22570,1.22490,Long,-100.9392
2004-03-18 15:09:00,302,1008890.7171,-50462,1.22830,1.23030,Short,25.2310
2004-03-19 11:48:00,303,1009056.5241,-72090,1.23920,1.24060,Short,165.8070
2004-03-23 13:54:00,304,1008955.5782,91769,1.22910,1.22800,Long,-100.9459
2004-03-24 12:42:00,305,1008854.6543,59367,1.22470,1.22300,Long,-100.9239
2004-03-26 14:33:00,306,1008753.7403,-50457,1.21780,1.21980,Short,-100.9140
2004-04-02 15:24:00,307,1009096.8105,-100903,1.23610,1.23710,Short,343.0702
2004-04-05 18:54:00,308,1009528.0919,-45881,1.21090,1.21310,Short,431.2814
2004-04-06 08:15:00,309,1009452.8944,-21485,1.19830,1.20300,Short,-75.1975
2004-04-13 18:03:00,310,1011131.5805,-126217,1.20720,1.20800,Short,1678.6861
2004-04-15 09:06:00,311,1011057.4075,-67430,1.19600,1.19750,Short,-74.1730
2004-04-19 07:51:00,312,1010956.2715,-84280,1.20260,1.20380,Short,-101.1360
2004-04-23 15:45:00,313,1010855.1457,56181,1.18410,1.18230,Long,-101.1258
2004-04-26 09:51:00,314,1010754.0304,-77781,1.17950,1.18080,Short,-101.1153
