Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2021-07-13 15:36:00,25,999573.4649,-46,1811.08000,1813.25000,Short,-102.3163
2021-07-20 08:48:00,26,999469.5431,74,1812.99000,1811.64000,Long,-103.9218
2021-07-22 14:12:00,27,999410.2541,-35,1800.64000,1803.53000,Short,-59.2890
2021-07-22 16:15:00,28,999308.4560,-34,1804.98000,1807.92000,Short,-101.7981
2021-07-23 11:00:00,29,999204.4946,72,1798.36000,1796.97000,Long,-103.9615
2021-07-26 16:36:00,30,999101.6699,57,1799.81000,1798.06000,Long,-102.8247
2021-07-27 14:15:00,31,998998.3382,-61,1800.37000,1802.01000,Short,-103.3317
2021-07-28 08:45:00,32,998890.8928,132,1800.12000,1799.36000,Long,-107.4455
2021-07-30 08:33:00,33,998784.7715,-116,1828.81000,1829.67000,Short,-106.1213
2021-08-03 17:12:00,34,999145.9194,-143,1813.75000,1814.45000,Short,361.1479
2021-08-05 08:57:00,35,999168.6725,-59,1811.38000,1813.07000,Short,22.7531
2021-08-05 17:33:00,36,999230.6772,76,1804.10000,1802.79000,Long,62.0047
2021-08-10 09:21:00,37,999127.6596,47,1730.93000,1728.79000,Long,-103.0176
2021-08-10 11:30:00,38,999034.5202,75,1729.80000,1728.47000,Long,-93.1394
2021-08-12 13:36:00,39,998932.0449,32,1748.27000,1745.12000,Long,-102.4753
2021-08-18 17:36:00,40,999018.1330,44,1779.71000,1777.44000,Long,86.0881
2021-08-24 11:06:00,41,998909.6003,-161,1804.50000,1805.12000,Short,-108.5327
2021-08-25 17:33:00,42,998916.8266,53,1788.31000,1786.44000,Long,7.2263
2021-08-26 15:03:00,43,998813.7718,-29,1790.62000,1794.12000,Short,-103.0548
2021-08-26 17:09:00,44,998752.4473,-44,1792.63000,1794.88000,Short,-61.3245
2021-09-01 08:48:00,45,998641.8433,196,1810.71000,1810.20000,Long,-110.6040
2021-09-01 12:36:00,46,998538.6991,-38,1813.34000,1816.00000,Short,-103.1442
2021-09-07 08:45:00,47,998434.5830,83,1814.91000,1813.71000,Long,-104.1161
2021-09-07 12:48:00,48,998393.3118,54,1810.09000,1808.25000,Long,-41.2712
2021-09-09 13:09:00,49,998418.3544,-40,1797.13000,1799.61000,Short,25.0426
2021-09-09 13:24:00,50,998315.0304,-61,1796.21000,1797.85000,Short,-103.3241
2021-09-10 10:54:00,51,998211.9721,55,1794.70000,1792.88000,Long,-103.0583
2021-09-10 19:12:00,52,998109.3827,49,1790.77000,1788.73000,Long,-102.5894
2021-09-16 15:36:00,53,998009.4756,26,1756.39000,1752.60000,Long,-99.9070
2021-09-20 08:33:00,54,997904.3584,-92,1753.71000,1754.80000,Short,-105.1172
2021-09-22 15:51:00,55,997800.0961,-80,1777.22000,1778.47000,Short,-104.2623
2021-09-23 15:48:00,56,999279.8660,-67,1773.91000,1775.40000,Short,1479.7699
2021-09-30 13:18:00,57,999177.6938,-41,1735.93000,1738.37000,Short,-102.1722
2021-10-01 11:39:00,58,999129.9537,-61,1754.91000,1756.55000,Short,-47.7401
2021-10-01 13:33:00,59,999025.9817,-83,1757.00000,1758.20000,Short,-103.9719
2021-10-01 19:57:00,60,999031.5222,-57,1759.81000,1761.55000,Short,5.5405
2021-10-05 12:36:00,61,999078.5576,31,1756.03000,1752.80000,Long,47.0354
2021-10-06 12:33:00,62,998966.7015,-227,1759.05000,1759.49000,Short,-111.8561
2021-10-06 14:00:00,63,998932.2078,-70,1759.35000,1760.77000,Short,-34.4937
2021-10-06 16:27:00,64,998825.7241,-122,1761.39000,1762.21000,Short,-106.4837
2021-10-08 12:06:00,65,998712.5075,-250,1762.61000,1763.01000,Short,-113.2166
2021-10-11 08:48:00,66,998608.4375,88,1754.93000,1753.80000,Long,-104.0700
2021-10-11 18:27:00,67,998718.1110,-45,1757.90000,1760.14000,Short,109.6735
2021-10-13 17:15:00,68,998611.5078,-122,1794.04000,1794.86000,Short,-106.6032
2021-10-20 09:06:00,69,998503.8781,-141,1778.41000,1779.12000,Short,-107.6297
2021-10-26 12:21:00,70,998507.1149,90,1801.12000,1800.01000,Long,3.2367
2021-10-27 19:45:00,71,998739.0701,-152,1797.70000,1798.36000,Short,231.9553
2021-11-01 20:03:00,72,998835.6629,-145,1794.04000,1794.73000,Short,96.5928
2021-11-02 12:33:00,73,998733.1613,55,1790.68000,1788.87000,Long,-102.5016
2021-11-12 09:00:00,74,998632.5226,25,1855.58000,1851.61000,Long,-100.6387
2021-11-12 10:21:00,75,998529.9465,43,1852.03000,1849.70000,Long,-102.5761
2021-11-17 08:45:00,76,998425.7237,-83,1857.75000,1858.95000,Short,-104.2228
2021-11-17 11:18:00,77,998316.9209,-161,1860.40000,1861.02000,Short,-108.8027
2021-11-18 10:33:00,78,998209.9366,128,1861.29000,1860.51000,Long,-106.9844
2021-11-19 14:39:00,79,998191.1390,-17,1859.05000,1864.78000,Short,-18.7976
2021-11-24 12:15:00,80,998085.7134,102,1787.12000,1786.14000,Long,-105.4256
2021-11-24 17:12:00,81,998159.5691,40,1785.03000,1782.51000,Long,73.8557
2021-11-25 08:48:00,82,998046.1146,-250,1794.33000,1794.73000,Short,-113.4545
2021-11-29 13:36:00,83,997942.1984,64,1791.27000,1789.70000,Long,-103.9162
2021-12-01 21:15:00,84,998971.9914,-101,1790.75000,1791.74000,Short,1029.7930
2021-12-06 23:15:00,85,999263.0218,-83,1783.42000,1784.63000,Short,291.0304
2021-12-08 13:33:00,86,999159.4595,47,1783.94000,1781.79000,Long,-103.5623
2021-12-08 14:30:00,87,999036.1588,435,1781.89000,1781.66000,Long,-123.3007
2021-12-08 21:00:00,88,999040.4872,26,1783.91000,1780.10000,Long,4.3284
2021-12-09 10:42:00,89,999213.5318,-81,1786.01000,1787.25000,Short,173.0447
2021-12-10 08:09:00,90,999109.1328,82,1773.20000,1771.98000,Long,-104.3991
2021-12-10 13:57:00,91,999005.1018,-83,1780.72000,1781.92000,Short,-104.0310
2021-12-10 15:36:00,92,998895.9735,-167,1782.68000,1783.28000,Short,-109.1282
2021-12-10 21:51:00,93,998973.2296,-97,1784.02000,1785.05000,Short,77.2560
2021-12-13 17:27:00,94,999175.4303,55,1783.73000,1781.91000,Long,202.2007
2021-12-14 09:45:00,95,999131.5257,99,1783.06000,1782.05000,Long,-43.9045
2021-12-15 17:51:00,96,999028.3697,66,1767.21000,1765.70000,Long,-103.1561
2021-12-21 12:57:00,97,998916.8505,-217,1797.56000,1798.02000,Short,-111.5191
2021-12-22 11:39:00,98,998813.2426,-68,1789.67000,1791.14000,Short,-103.6079
2021-12-22 12:21:00,99,998708.7407,-93,1790.29000,1791.36000,Short,-104.5019
2021-12-22 15:00:00,100,998840.4244,-95,1793.74000,1794.79000,Short,131.6837
2021-12-26 23:00:00,101,998889.8636,79,1805.56000,1804.30000,Long,49.4392
2021-12-27 10:27:00,102,998891.3682,95,1805.35000,1804.30000,Long,1.5046
2021-12-30 13:57:00,103,998837.0148,-43,1802.28000,1804.62000,Short,-54.3534
2021-12-30 16:09:00,104,998734.1962,-34,1805.52000,1808.49000,Short,-102.8186
2021-12-31 16:36:00,105,998681.1901,-23,1822.67000,1827.00000,Short,-53.0061
2022-01-07 19:30:00,106,998632.1496,-75,1796.38000,1797.72000,Short,-49.0405
2022-01-10 08:54:00,107,998530.2104,-48,1793.20000,1795.27000,Short,-101.9392
2022-01-12 15:18:00,108,998429.0219,-39,1821.77000,1824.31000,Short,-101.1885
2022-01-13 09:57:00,109,998531.1544,-43,1825.08000,1827.42000,Short,102.1325
2022-01-13 11:03:00,110,998427.0191,83,1822.60000,1821.40000,Long,-104.1353
2022-01-17 09:03:00,111,998321.2213,-112,1821.67000,1822.56000,Short,-105.7978
2022-01-19 09:33:00,112,998214.4153,-125,1815.74000,1816.54000,Short,-106.8060
2022-01-19 10:00:00,113,998108.1990,-109,1816.29000,1817.21000,Short,-106.2163
2022-01-19 13:00:00,114,997997.0147,-208,1818.48000,1818.96000,Short,-111.1843
2022-01-20 11:33:00,115,998185.3159,-81,1840.73000,1841.97000,Short,188.3012
2022-01-25 10:30:00,116,998080.0602,97,1838.03000,1837.00000,Long,-105.2557
2022-01-26 09:09:00,117,997976.7497,66,1845.21000,1843.70000,Long,-103.3105
2022-01-31 13:36:00,118,997931.6186,-83,1792.09000,1793.29000,Short,-45.1311
2022-01-31 16:06:00,119,997886.3600,-41,1796.70000,1799.14000,Short,-45.2586
2022-02-02 15:24:00,120,997784.2394,-30,1804.06000,1807.41000,Short,-102.1206
2022-02-03 17:48:00,121,998293.6654,103,1798.88000,1797.91000,Long,509.4260
2022-02-07 09:54:00,122,998187.5472,-120,1811.42000,1812.25000,Short,-106.1181
2022-02-11 10:39:00,123,998077.1873,-192,1826.89000,1827.41000,Short,-110.3599
2022-02-11 11:45:00,124,998002.9578,-90,1826.51000,1827.62000,Short,-74.2295
2022-02-11 14:54:00,125,997895.6441,-135,1831.29000,1832.03000,Short,-107.3137
2022-02-14 14:06:00,126,997793.4009,-56,1860.86000,1862.63000,Short,-102.2433
2022-02-15 11:36:00,127,997692.7240,28,1856.90000,1853.36000,Long,-100.6768
2022-02-16 15:15:00,128,997590.3519,-54,1861.20000,1863.04000,Short,-102.3722
2022-02-16 19:03:00,129,997614.5233,-77,1869.16000,1870.46000,Short,24.1714
2022-02-22 10:18:00,130,997510.5431,69,1900.05000,1898.60000,Long,-103.9801
2022-02-22 14:48:00,131,997764.6058,48,1895.60000,1893.50000,Long,254.0626
2022-02-22 18:48:00,132,997959.0722,33,1896.67000,1893.63000,Long,194.4664
2022-02-23 14:51:00,133,997858.1745,-23,1899.58000,1903.91000,Short,-100.8977
2022-02-23 15:51:00,134,997754.1387,-75,1906.12000,1907.45000,Short,-104.0358
2022-02-25 11:18:00,135,997786.4573,123,1907.91000,1907.10000,Long,32.3186
2022-02-25 12:51:00,136,997682.8884,57,1901.71000,1899.95000,Long,-103.5689
2022-03-02 08:54:00,137,997723.1267,-39,1940.51000,1943.09000,Short,40.2383
2022-03-10 09:54:00,138,997647.1411,-25,1983.87000,1987.90000,Short,-75.9857
2022-03-10 10:57:00,139,997549.4272,-14,1992.36000,1999.28000,Short,-97.7139
2022-03-16 14:39:00,140,997794.9345,-32,1922.12000,1925.28000,Short,245.5073
2022-03-17 11:39:00,141,997691.7952,-58,1943.85000,1945.57000,Short,-103.1393
2022-03-21 17:48:00,142,997723.0156,-35,1932.05000,1934.91000,Short,31.2203
2022-03-22 08:42:00,143,997619.9214,48,1928.60000,1926.51000,Long,-103.0942
2022-03-22 11:42:00,144,997674.8866,83,1924.91000,1923.71000,Long,54.9652
2022-03-23 08:57:00,145,997570.5237,-67,1923.34000,1924.84000,Short,-104.3629
2022-03-23 11:03:00,146,997467.6170,-64,1932.13000,1933.68000,Short,-102.9067
2022-03-23 13:42:00,147,997364.4294,-63,1931.51000,1933.09000,Short,-103.1876
2022-03-23 14:45:00,148,997327.5152,-22,1932.20000,1936.64000,Short,-36.9142
2022-03-25 17:27:00,149,997453.8254,22,1948.45000,1943.86000,Long,126.3102
2022-04-01 15:57:00,150,997351.4364,50,1927.98000,1925.99000,Long,-102.3890
2022-04-01 19:00:00,151,997369.5887,27,1922.39000,1918.71000,Long,18.1523
2022-04-04 14:42:00,152,997339.2287,-19,1931.31000,1936.61000,Short,-30.3600
2022-04-05 12:42:00,153,997232.5200,-115,1930.93000,1931.80000,Short,-106.7087
2022-04-06 12:18:00,154,997656.1153,-79,1929.07000,1930.33000,Short,423.5953
2022-04-06 13:33:00,155,997554.1943,-34,1925.50000,1928.44000,Short,-101.9210
2022-04-06 13:54:00,156,997451.0834,-40,1928.21000,1930.73000,Short,-103.1108
2022-04-07 11:18:00,157,997346.0110,-94,1927.46000,1928.52000,Short,-105.0724
2022-04-14 12:21:00,158,997678.1329,56,1969.08000,1967.30000,Long,332.1219
2022-04-18 19:36:00,159,997672.3722,97,1979.61000,1978.58000,Long,-5.7607
2022-04-19 10:00:00,160,997683.0480,-56,1978.43000,1980.20000,Short,10.6758
2022-04-19 17:33:00,161,997608.9989,38,1957.25000,1954.61000,Long,-74.0491
2022-04-21 10:03:00,162,997503.8511,90,1944.73000,1943.62000,Long,-105.1478
2022-04-26 15:03:00,163,997397.1915,-123,1905.85000,1906.66000,Short,-106.6596
2022-04-27 16:00:00,164,997807.2750,-26,1902.81000,1906.67000,Short,410.0835
2022-04-28 10:36:00,165,997860.0777,-89,1889.73000,1890.85000,Short,52.8027
2022-04-28 13:42:00,166,997797.4078,-14,1885.00000,1891.97000,Short,-62.6698
2022-05-02 11:12:00,167,997876.2259,77,1878.54000,1877.25000,Long,78.8181
2022-05-04 09:45:00,168,997771.7091,-92,1869.51000,1870.59000,Short,-104.5169
2022-05-05 14:30:00,169,997670.8869,29,1891.00000,1887.58000,Long,-100.8222
2022-05-06 09:30:00,170,997567.7696,-68,1882.45000,1883.91000,Short,-103.1172
2022-05-06 19:36:00,171,998529.3968,-125,1891.68000,1892.48000,Short,961.6271
2022-05-11 08:54:00,172,998427.9045,-45,1848.33000,1850.57000,Short,-101.4923
2022-05-11 15:27:00,173,998441.3696,-31,1854.21000,1857.48000,Short,13.4651
2022-05-12 12:45:00,174,998338.2085,49,1846.34000,1844.29000,Long,-103.1611
2022-05-12 15:27:00,175,998268.1367,14,1842.62000,1835.70000,Long,-70.0718
2022-05-17 16:21:00,176,998493.4477,-27,1829.90000,1833.56000,Short,225.3110
2022-05-17 20:21:00,177,998423.1956,23,1817.56000,1813.30000,Long,-70.2520
2022-05-18 18:21:00,178,998698.2021,-63,1822.83000,1824.41000,Short,275.0065
2022-05-23 19:15:00,179,998805.9418,23,1850.77000,1846.40000,Long,107.7397
2022-05-24 09:18:00,180,998946.1201,-141,1859.87000,1860.58000,Short,140.1783
2022-05-25 09:54:00,181,998889.1087,53,1857.25000,1855.37000,Long,-57.0114
2022-05-26 17:00:00,182,999094.4114,-74,1851.81000,1853.17000,Short,205.3027
2022-06-01 14:45:00,183,999093.3700,-23,1842.68000,1847.00000,Short,-1.0415
2022-06-02 09:03:00,184,998987.9826,-92,1851.58000,1852.67000,Short,-105.3874
2022-06-02 10:12:00,185,998882.3615,-104,1853.87000,1854.83000,Short,-105.6211
2022-06-06 13:57:00,186,998774.2675,145,1849.90000,1849.21000,Long,-108.0941
2022-06-08 09:39:00,187,998856.6368,-105,1850.18000,1851.13000,Short,82.3693
2022-06-08 11:21:00,188,998929.8081,-101,1850.27000,1851.26000,Short,73.1713
2022-06-08 13:00:00,189,998823.1566,-114,1852.20000,1853.08000,Short,-106.6515
2022-06-09 19:15:00,190,998938.4698,38,1844.97000,1842.31000,Long,115.3132
2022-06-14 11:00:00,191,999366.7339,-93,1828.98000,1830.06000,Short,428.2641
2022-06-14 11:48:00,192,999262.2782,86,1821.21000,1820.05000,Long,-104.4557
2022-06-15 09:39:00,193,999159.0535,-70,1822.72000,1824.14000,Short,-103.2247
2022-06-16 12:00:00,194,999460.7903,-29,1832.32000,1835.75000,Short,301.7368
2022-06-16 14:03:00,195,999483.5184,15,1824.67000,1817.84000,Long,22.7282
2022-06-21 20:12:00,196,999712.4065,-28,1839.37000,1842.98000,Short,228.8880
2022-06-23 11:45:00,197,1001204.4984,-189,1836.50000,1837.03000,Short,1492.0920
2022-06-23 15:03:00,198,1001759.1895,60,1829.02000,1827.34000,Long,554.6910
2022-06-23 18:57:00,199,1002134.3233,-30,1838.70000,1841.99000,Short,375.1339
2022-06-27 13:33:00,200,1002030.6951,47,1830.67000,1828.52000,Long,-103.6282
2022-06-27 14:30:00,201,1001925.1735,101,1826.61000,1825.62000,Long,-105.5216
2022-06-27 17:03:00,202,1001822.3049,57,1825.47000,1823.72000,Long,-102.8686
2022-06-29 11:00:00,203,1001712.3519,-176,1825.00000,1825.57000,Short,-109.9530
2022-06-29 11:27:00,204,1001608.7352,-63,1825.24000,1826.83000,Short,-103.6167
2022-06-30 12:57:00,205,1001506.7268,-35,1820.40000,1823.26000,Short,-102.0084
2022-06-30 13:30:00,206,1001407.1686,-35,1820.17000,1823.03000,Short,-99.5582
2022-07-13 10:54:00,207,1001328.2286,-71,1728.73000,1730.15000,Short,-78.9399
2022-07-13 20:24:00,208,1001363.7289,-28,1736.41000,1740.05000,Short,35.5003
2022-07-18 17:57:00,209,1001331.1639,50,1710.60000,1708.58000,Long,-32.5650
2022-07-19 10:06:00,210,1001214.9067,-313,1714.61000,1714.93000,Short,-116.2572
2022-07-19 13:33:00,211,1001649.0412,-101,1716.96000,1717.95000,Short,434.1344
2022-07-20 12:06:00,212,1001817.9226,-61,1712.26000,1713.91000,Short,168.8814
2022-07-20 18:27:00,213,1002415.6885,-63,1712.22000,1713.81000,Short,597.7659
2022-07-21 17:09:00,214,1002313.2947,-43,1710.64000,1712.97000,Short,-102.3937
2022-07-22 09:12:00,215,1002209.8264,-47,1717.27000,1719.42000,Short,-103.4683
2022-07-26 17:33:00,216,1002210.4909,36,1718.04000,1715.28000,Long,0.6644
2022-07-27 12:15:00,217,1002191.9185,-56,1721.94000,1723.72000,Short,-18.5724
2022-07-28 12:30:00,218,1002275.8192,-42,1743.38000,1745.78000,Short,83.9008
2022-08-03 16:15:00,219,1002689.3332,-43,1770.21000,1772.54000,Short,413.5140
2022-08-05 15:48:00,220,1002587.8295,23,1777.82000,1773.46000,Long,-101.5037
2022-08-08 09:27:00,221,1002629.9729,-47,1776.77000,1778.92000,Short,42.1434
2022-08-08 15:30:00,222,1002525.5906,-62,1787.84000,1789.47000,Short,-104.3824
2022-08-10 10:09:00,223,1002418.9415,-113,1794.11000,1795.00000,Short,-106.6490
2022-08-11 09:57:00,224,1002297.8574,-386,1789.91000,1790.17000,Short,-121.0841
2022-08-11 10:30:00,225,1002187.4282,-186,1790.71000,1791.25000,Short,-110.4291
2022-08-11 11:30:00,226,1002080.0601,-137,1791.04000,1791.77000,Short,-107.3682
2022-08-11 12:51:00,227,1002005.4543,-23,1794.21000,1798.59000,Short,-74.6058
2022-08-23 12:15:00,228,1001965.7913,79,1735.87000,1734.60000,Long,-39.6629
2022-08-23 12:30:00,229,1001860.5291,102,1733.73000,1732.75000,Long,-105.2622
2022-08-23 19:36:00,230,1001961.7939,-86,1748.87000,1750.04000,Short,101.2647
2022-08-24 12:00:00,231,1002162.5654,-49,1749.87000,1751.91000,Short,200.7716
2022-08-26 09:42:00,232,1002057.5629,97,1751.04000,1750.01000,Long,-105.0025
2022-08-26 19:06:00,233,1002002.4551,42,1737.59000,1735.20000,Long,-55.1078
2022-08-29 18:00:00,234,1002002.3198,-62,1739.36000,1740.99000,Short,-0.1353
2022-08-30 16:36:00,235,1001980.5014,34,1724.58000,1721.65000,Long,-21.8185
2022-09-01 11:42:00,236,1002163.3971,-57,1706.84000,1708.59000,Short,182.8957
2022-09-02 13:21:00,237,1002062.8338,-22,1706.51000,1711.03000,Short,-100.5633
2022-09-07 16:42:00,238,1001956.7602,-107,1712.35000,1713.29000,Short,-106.0736
2022-09-09 18:00:00,239,1001967.5362,23,1715.37000,1711.00000,Long,10.7760
2022-09-13 09:00:00,240,1001860.3881,-132,1725.03000,1725.79000,Short,-107.1481
2022-09-20 09:09:00,241,1001758.6860,45,1670.42000,1668.21000,Long,-101.7021
2022-09-20 17:30:00,242,1001656.2904,32,1665.24000,1662.09000,Long,-102.3956
2022-09-21 10:24:00,243,1001541.8255,-286,1674.58000,1674.93000,Short,-114.4649
2022-09-21 11:51:00,244,1001431.7666,-193,1675.63000,1676.15000,Short,-110.0589
2022-09-22 11:03:00,245,1001428.0439,-31,1669.66000,1672.93000,Short,-3.7227
2022-09-23 08:24:00,246,1001323.0516,100,1665.11000,1664.11000,Long,-104.9923
2022-09-27 13:39:00,247,1001278.9204,-32,1637.99000,1641.12000,Short,-44.1312
2022-09-27 19:27:00,248,1001312.6006,70,1627.91000,1626.48000,Long,33.6803
2022-09-29 15:42:00,249,1001210.7058,-43,1657.23000,1659.55000,Short,-101.8948
2022-10-03 10:06:00,250,1001108.1158,45,1661.53000,1659.30000,Long,-102.5901
2022-10-05 11:36:00,251,1001004.6463,24,1711.90000,1707.64000,Long,-103.4695
2022-10-06 11:09:00,252,1001384.6666,-52,1723.21000,1725.15000,Short,380.0203
2022-10-06 15:57:00,253,1001327.0678,71,1709.11000,1707.70000,Long,-57.5988
2022-10-07 10:45:00,254,1001415.9789,-41,1712.33000,1714.76000,Short,88.9111
2022-10-07 16:33:00,255,1001409.8793,19,1701.29000,1695.90000,Long,-6.0996
2022-10-12 00:42:00,256,1002245.5515,-68,1677.74000,1679.22000,Short,835.6722
2022-10-17 12:36:00,257,1002137.5260,-148,1664.10000,1664.78000,Short,-108.0256
2022-10-20 14:30:00,258,1002034.3484,-20,1634.36000,1639.47000,Short,-103.1775
2022-10-21 12:42:00,259,1002461.2065,-127,1627.01000,1627.80000,Short,426.8581
2022-10-24 13:33:00,260,1002366.1044,29,1649.33000,1645.81000,Long,-95.1021
2022-10-25 17:57:00,261,1002451.2669,-86,1656.92000,1658.09000,Short,85.1625
2022-10-27 16:24:00,262,1002518.5883,53,1658.14000,1656.23000,Long,67.3215
2022-11-01 08:42:00,263,1002413.0563,-110,1646.98000,1647.89000,Short,-105.5320
2022-11-08 14:21:00,264,1002308.8810,-84,1673.94000,1675.13000,Short,-104.1753
2022-11-08 14:33:00,265,1002197.5427,-214,1676.21000,1676.68000,Short,-111.3383
2022-11-10 18:09:00,266,1002093.5359,-53,1748.34000,1750.25000,Short,-104.0068
2022-11-18 09:27:00,267,1001989.6775,-42,1763.01000,1765.43000,Short,-103.8583
2022-11-18 12:33:00,268,1001887.4028,45,1761.32000,1759.10000,Long,-102.2748
2022-11-22 08:54:00,269,1001784.3393,-38,1742.51000,1745.17000,Short,-103.0634
2022-11-22 09:30:00,270,1001676.8280,-134,1744.86000,1745.61000,Short,-107.5113
2022-11-23 11:48:00,271,1001835.3997,-41,1742.69000,1745.12000,Short,158.5717
2022-11-23 19:00:00,272,1001734.3081,-24,1742.52000,1746.68000,Short,-101.0916
2022-11-29 10:48:00,273,1001783.4491,-58,1757.12000,1758.84000,Short,49.1410
2022-12-02 08:30:00,274,1001680.3574,-49,1799.11000,1801.16000,Short,-103.0917
2022-12-02 15:51:00,275,1002269.5323,-47,1799.58000,1801.72000,Short,589.1748
2022-12-05 08:18:00,276,1002191.4141,53,1799.00000,1797.10000,Long,-78.1182
2022-12-08 13:06:00,277,1002085.8011,-94,1785.84000,1786.91000,Short,-105.6131
2022-12-12 19:54:00,278,1003489.2608,-109,1794.48000,1795.40000,Short,1403.4598
2022-12-14 15:27:00,279,1003384.6048,-74,1810.36000,1811.72000,Short,-104.6560
2022-12-16 18:30:00,280,1003302.5981,-30,1787.92000,1791.33000,Short,-82.0067
2022-12-27 23:03:00,281,1003372.7337,-25,1816.32000,1820.29000,Short,70.1356
2022-12-29 20:06:00,282,1004230.0878,82,1804.90000,1803.67000,Long,857.3541
2023-01-05 08:39:00,283,1004126.9510,33,1848.37000,1845.30000,Long,-103.1368
2023-01-06 15:00:00,284,1004026.2660,-24,1844.44000,1848.58000,Short,-100.6850
2023-01-10 09:06:00,285,1003915.5596,-174,1875.37000,1875.95000,Short,-110.7064
2023-01-17 12:42:00,286,1004399.3156,102,1904.99000,1904.00000,Long,483.7560
2023-01-17 14:09:00,287,1004291.2935,-129,1913.48000,1914.26000,Short,-108.0221
2023-01-17 16:27:00,288,1004365.8819,-51,1914.52000,1916.51000,Short,74.5885
2023-01-18 14:03:00,289,1004263.9014,-19,1918.45000,1923.76000,Short,-101.9805
2023-01-19 10:57:00,290,1004598.0199,-66,1914.85000,1916.37000,Short,334.1185
2023-01-23 09:57:00,291,1004523.3254,-23,1922.73000,1927.05000,Short,-74.6945
2023-01-23 12:30:00,292,1004603.1932,-55,1927.09000,1928.91000,Short,79.8678
2023-01-24 14:45:00,293,1004499.6736,37,1930.35000,1927.61000,Long,-103.5196
2023-01-25 16:21:00,294,1004559.5255,-43,1935.06000,1937.38000,Short,59.8519
2023-01-26 13:30:00,295,1004456.0362,56,1935.89000,1934.10000,Long,-103.4893
2023-01-27 15:06:00,296,1004487.1747,-28,1929.18000,1932.80000,Short,31.1385
2023-02-01 09:18:00,297,1004454.2178,85,1924.60000,1923.41000,Long,-32.9569
2023-02-01 13:09:00,298,1004402.3914,-53,1929.50000,1931.41000,Short,-51.8264
2023-02-01 15:30:00,299,1004337.4480,-25,1927.05000,1931.04000,Short,-64.9434
2023-02-06 17:18:00,300,1004246.8132,26,1868.50000,1864.60000,Long,-90.6348
2023-02-07 15:15:00,301,1004187.8027,35,1868.76000,1865.89000,Long,-59.0105
2023-02-07 16:12:00,302,1004624.0097,71,1868.45000,1867.03000,Long,436.2070
2023-02-08 16:30:00,303,1004623.6531,22,1873.59000,1869.11000,Long,-0.3566
2023-02-14 12:03:00,304,1004867.2885,-61,1861.87000,1863.52000,Short,243.6354
2023-02-17 15:30:00,305,1004763.0245,-63,1834.38000,1835.98000,Short,-104.2640
2023-02-17 16:36:00,306,1004659.1751,-69,1836.92000,1838.37000,Short,-103.8494
2023-02-17 17:00:00,307,1004553.6993,-79,1839.20000,1840.48000,Short,-105.4759
2023-02-21 15:36:00,308,1004706.0255,-104,1842.62000,1843.59000,Short,152.3263
2023-02-22 11:03:00,309,1004848.7535,-52,1838.26000,1840.21000,Short,142.7279
2023-02-22 11:54:00,310,1004746.4518,-44,1836.88000,1839.15000,Short,-102.3017
2023-03-02 12:00:00,311,1004640.4327,-91,1835.93000,1837.04000,Short,-106.0191
