Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2000-04-19 16:00:00,160,1003653.0640,55592,0.94580,0.94430,Long,-84.9629
2000-04-19 18:57:00,161,1003558.1479,71467,0.93830,0.93700,Long,-94.9160
2000-04-20 07:54:00,162,1003473.7140,-90965,0.94100,0.94190,Short,-84.4340
2000-04-20 08:54:00,163,1003560.9312,-100051,0.94150,0.94230,Short,87.2173
2000-04-20 16:42:00,164,1003705.0025,76968,0.93700,0.93600,Long,144.0712
2000-04-21 01:54:00,165,1003797.9483,55595,0.93700,0.93560,Long,92.9459
2000-04-24 09:21:00,166,1003713.5063,-90979,0.93920,0.94010,Short,-84.4421
2000-04-24 15:45:00,167,1003764.8154,-58864,0.94390,0.94510,Short,51.3092
2000-04-25 08:39:00,168,1003694.9693,111193,0.93900,0.93840,Long,-69.8461
2000-04-26 08:45:00,169,1003774.5420,-62542,0.92180,0.92290,Short,79.5726
2000-04-26 10:36:00,170,1003947.3592,-83395,0.92210,0.92320,Short,172.8173
2000-04-26 15:09:00,171,1003995.8666,-55606,0.92110,0.92270,Short,48.5073
2000-04-26 18:18:00,172,1004093.4384,-90994,0.92260,0.92340,Short,97.5719
2000-04-27 09:21:00,173,1003997.8678,62562,0.92200,0.92050,Long,-95.5706
2000-04-27 12:33:00,174,1003981.9039,125109,0.92010,0.92000,Long,-15.9639
2000-04-27 15:09:00,175,1004075.2573,-52673,0.92090,0.92230,Short,93.3534
2000-04-27 23:33:00,176,1004220.8343,58874,0.90790,0.90780,Long,145.5770
2000-04-28 08:42:00,177,1004283.9869,-58878,0.91220,0.91300,Short,63.1526
2000-04-28 14:54:00,178,1004187.5349,-50046,0.91080,0.91270,Short,-96.4520
2000-05-01 19:03:00,179,1004095.5278,-111200,0.91420,0.91500,Short,-92.0071
2000-05-01 20:18:00,180,1004011.1680,-90963,0.91450,0.91540,Short,-84.3598
2000-05-03 17:09:00,181,1003953.2368,28584,0.89200,0.89000,Long,-57.9312
2000-05-04 13:03:00,182,1004020.1846,-40013,0.89320,0.89500,Short,66.9479
2000-05-04 13:51:00,183,1003926.2514,-83364,0.89390,0.89500,Short,-93.9332
2000-05-05 12:00:00,184,1003840.6107,-52643,0.89560,0.89720,Short,-85.6407
2000-05-05 14:18:00,185,1003753.9187,-76929,0.89810,0.89920,Short,-86.6921
2000-05-05 16:00:00,186,1003849.0237,-38458,0.89890,0.90090,Short,95.1050
2000-05-09 10:39:00,187,1003759.2080,-58823,0.89750,0.89900,Short,-89.8157
2000-05-09 12:00:00,188,1003850.1263,-71421,0.89900,0.90000,Short,90.9183
2000-05-10 09:21:00,189,1003931.9445,55554,0.90620,0.90480,Long,81.8182
2000-05-10 13:33:00,190,1003992.7367,-62503,0.91140,0.91290,Short,60.7922
2000-05-10 17:51:00,191,1004079.3679,-58828,0.91120,0.91260,Short,86.6312
2000-05-11 10:00:00,192,1003995.0694,-90924,0.90530,0.90620,Short,-84.2985
2000-05-11 12:27:00,193,1003922.3380,-100011,0.90850,0.90920,Short,-72.7314
2000-05-12 14:00:00,194,1003841.8258,-71432,0.90500,0.90610,Short,-80.5122
2000-05-12 18:36:00,195,1003746.6863,-66662,0.90780,0.90920,Short,-95.1395
2000-05-15 11:00:00,196,1003982.9943,-76914,0.91800,0.91860,Short,236.3080
2000-05-15 15:54:00,197,1004052.4649,71432,0.91430,0.91310,Long,69.4705
2000-05-16 07:57:00,198,1003971.6494,111124,0.90920,0.90850,Long,-80.8155
2000-05-16 08:57:00,199,1003878.2677,-90906,0.90880,0.90980,Short,-93.3817
2000-05-16 13:54:00,200,1003785.5664,99981,0.90720,0.90630,Long,-92.7013
2000-05-16 16:27:00,201,1003691.2128,76891,0.90480,0.90360,Long,-94.3536
2000-05-17 18:15:00,202,1003732.4731,38445,0.89130,0.88910,Long,41.2603
2000-05-17 19:06:00,203,1003644.7154,166599,0.89250,0.89200,Long,-87.7577
2000-05-18 04:03:00,204,1004003.6870,124941,0.89280,0.89220,Long,358.9716
2000-05-18 17:51:00,205,1003964.3191,-47614,0.89460,0.89540,Short,-39.3679
2000-05-19 09:24:00,206,1003893.2008,-166627,0.89410,0.89450,Short,-71.1182
2000-05-19 20:51:00,207,1003814.1540,-76975,0.89820,0.89920,Short,-79.0469
2000-05-22 18:21:00,208,1003719.7092,-76967,0.90390,0.90510,Short,-94.4447
2000-05-23 08:39:00,209,1003774.2856,-62529,0.90520,0.90650,Short,54.5764
2000-05-23 10:51:00,210,1003701.5210,-100048,0.91060,0.91130,Short,-72.7646
2000-05-23 12:03:00,211,1003781.1972,-47638,0.91380,0.91560,Short,79.6762
2000-05-24 07:51:00,212,1003715.2697,125059,0.90620,0.90570,Long,-65.9275
2000-05-24 09:27:00,213,1003780.4549,55580,0.90490,0.90350,Long,65.1852
2000-05-24 10:51:00,214,1003702.3524,-58851,0.90540,0.90670,Short,-78.1025
2000-05-24 11:51:00,215,1003611.4123,-125042,0.90990,0.91060,Short,-90.9400
2000-05-24 13:51:00,216,1003542.9168,-66678,0.90960,0.91060,Short,-68.4955
2000-05-24 19:42:00,217,1003601.0959,-66670,0.91100,0.91200,Short,58.1791
2000-05-25 07:57:00,218,1003546.5731,166677,0.90420,0.90390,Long,-54.5229
2000-05-25 13:30:00,219,1003865.7486,-111103,0.90410,0.90450,Short,319.1756
2000-05-25 14:45:00,220,1003896.6723,40007,0.90070,0.89840,Long,30.9236
2000-05-25 18:09:00,221,1003802.7214,-83349,0.90770,0.90880,Short,-93.9508
2000-05-26 08:48:00,222,1003871.3550,-50008,0.91690,0.91860,Short,68.6335
2000-05-26 09:36:00,223,1004125.9345,-62514,0.91720,0.91870,Short,254.5796
2000-05-26 18:51:00,224,1004050.7078,-66697,0.93070,0.93180,Short,-75.2267
2000-05-29 11:42:00,225,1003971.6173,76950,0.92820,0.92720,Long,-79.0904
2000-05-29 16:03:00,226,1004069.4992,76938,0.92480,0.92400,Long,97.8818
2000-05-30 11:18:00,227,1003994.2754,-66683,0.93710,0.93820,Short,-75.2238
2000-05-30 11:48:00,228,1004040.8807,-43484,0.93960,0.94110,Short,46.6052
2000-05-31 15:57:00,229,1003944.3013,-47626,0.93100,0.93300,Short,-96.5793
2000-05-31 16:15:00,230,1004002.4388,-66672,0.93270,0.93380,Short,58.1375
2000-05-31 18:03:00,231,1003908.4350,-83341,0.93250,0.93360,Short,-94.0038
2000-05-31 19:21:00,232,1003837.9352,-62498,0.93550,0.93660,Short,-70.4997
2000-06-01 07:48:00,233,1003905.1126,-99984,0.93660,0.93750,Short,67.1773
2000-06-01 09:30:00,234,1003940.8519,-62493,0.93630,0.93760,Short,35.7393
2000-06-01 15:03:00,235,1003855.1971,83325,0.93300,0.93200,Long,-85.6548
2000-06-01 16:33:00,236,1004027.8372,83320,0.93080,0.92990,Long,172.6401
2000-06-02 07:18:00,237,1004125.5141,83339,0.93070,0.92970,Long,97.6769
2000-06-02 14:33:00,238,1004668.4895,90922,0.93130,0.93040,Long,542.9754
2000-06-05 11:27:00,239,1004616.8837,-55592,0.94410,0.94500,Short,-51.6058
2000-06-05 18:06:00,240,1004642.8797,-45481,0.94670,0.94870,Short,25.9961
2000-06-06 09:33:00,241,1004578.5670,-62539,0.94640,0.94740,Short,-64.3127
2000-06-06 14:27:00,242,1004526.7643,-62530,0.94900,0.94980,Short,-51.8027
2000-06-06 16:45:00,243,1004433.2093,-90945,0.95760,0.95860,Short,-93.5549
2000-06-07 16:42:00,244,1004472.8950,-37047,0.95810,0.96060,Short,39.6856
2000-06-08 12:30:00,245,1004387.1413,83358,0.95900,0.95800,Long,-85.7537
2000-06-08 15:09:00,246,1004479.9898,-55566,0.96630,0.96780,Short,92.8486
2000-06-08 23:24:00,247,1004933.6476,-50013,0.96430,0.96620,Short,453.6578
2000-06-09 08:51:00,248,1004895.2707,-52670,0.95500,0.95570,Short,-38.3769
2000-06-09 12:57:00,249,1004884.8729,45481,0.95420,0.95400,Long,-10.3979
2000-06-09 16:15:00,250,1005000.0117,55582,0.94750,0.94650,Long,115.1388
2000-06-12 06:36:00,251,1005040.3702,29427,0.94930,0.94860,Long,40.3585
2000-06-12 17:54:00,252,1004959.7206,-71461,0.95380,0.95490,Short,-80.6495
2000-06-12 19:39:00,253,1005011.1615,-66691,0.95480,0.95620,Short,51.4409
2000-06-13 10:27:00,254,1005138.3364,-100042,0.95820,0.95900,Short,127.1749
2000-06-14 13:00:00,255,1005163.1791,-43501,0.96330,0.96490,Short,24.8427
2000-06-14 21:24:00,256,1005308.2908,-38481,0.96300,0.96420,Short,145.1117
2000-06-15 08:45:00,257,1005427.3888,111180,0.95830,0.95750,Long,119.0980
2000-06-15 13:00:00,258,1005519.8958,58869,0.95160,0.95000,Long,92.5070
2000-06-16 08:09:00,259,1005438.8760,111205,0.95280,0.95210,Long,-81.0198
2000-06-16 09:03:00,260,1005496.0631,58869,0.95130,0.94970,Long,57.1872
2000-06-19 09:33:00,261,1005415.3575,-71487,0.96630,0.96740,Short,-80.7057
2000-06-19 10:33:00,262,1005536.2874,-76981,0.96820,0.96900,Short,120.9299
2000-06-20 14:06:00,263,1005448.4603,71485,0.95480,0.95360,Long,-87.8270
2000-06-20 14:57:00,264,1005520.6850,52668,0.95460,0.95290,Long,72.2247
2000-06-21 08:03:00,265,1005543.3241,83399,0.95120,0.95020,Long,22.6391
2000-06-21 15:21:00,266,1005594.5003,52673,0.94620,0.94480,Long,51.1762
2000-06-22 07:27:00,267,1005676.2224,-142977,0.94690,0.94750,Short,81.7221
2000-06-23 13:06:00,268,1005612.4622,-76996,0.93740,0.93820,Short,-63.7602
2000-06-23 14:30:00,269,1005521.3538,-125113,0.94100,0.94170,Short,-91.1084
2000-06-26 08:45:00,270,1005547.9393,-71486,0.93630,0.93750,Short,26.5856
2000-06-26 17:54:00,271,1005478.8747,-83403,0.93690,0.93770,Short,-69.0646
2000-06-26 19:06:00,272,1005389.0772,-142962,0.93800,0.93860,Short,-89.7976
2000-06-27 19:03:00,273,1005459.2781,-90973,0.94360,0.94460,Short,70.2010
2000-06-27 20:15:00,274,1005389.4180,-111192,0.94340,0.94400,Short,-69.8602
2000-06-28 09:21:00,275,1005297.3283,111174,0.94540,0.94460,Long,-92.0896
2000-06-28 15:00:00,276,1005333.6662,41685,0.94160,0.93980,Long,36.3379
2000-06-28 19:39:00,277,1005485.7110,90953,0.94210,0.94200,Long,152.0449
2000-06-29 09:33:00,278,1005560.4968,76964,0.94240,0.94160,Long,74.7858
2000-06-29 14:33:00,279,1005479.5080,-111172,0.95070,0.95140,Short,-80.9888
2000-06-30 08:39:00,280,1005563.4614,-125041,0.95240,0.95280,Short,83.9534
2000-06-30 09:54:00,281,1005470.5659,-100037,0.95460,0.95550,Short,-92.8955
2000-06-30 11:42:00,282,1005537.5960,-76937,0.95800,0.95920,Short,67.0301
2000-07-04 08:30:00,283,1005604.9801,142898,0.94770,0.94730,Long,67.3841
2000-07-04 17:45:00,284,1005511.4557,-90936,0.94980,0.95080,Short,-93.5244
2000-07-05 07:54:00,285,1005452.7230,-111124,0.95160,0.95210,Short,-58.7327
2000-07-05 18:06:00,286,1005550.6715,-71428,0.95560,0.95670,Short,97.9485
2000-07-07 15:18:00,287,1005645.7283,38462,0.94930,0.94740,Long,95.0568
2000-07-10 18:06:00,288,1005712.8749,-100008,0.95220,0.95290,Short,67.1467
2000-07-11 19:00:00,289,1005798.6081,111130,0.95030,0.94960,Long,85.7331
2000-07-12 19:21:00,290,1005932.4326,90930,0.94080,0.94000,Long,133.8245
2000-07-13 00:12:00,291,1005996.7587,83354,0.94180,0.94070,Long,64.3261
2000-07-14 09:30:00,292,1006048.4591,-76946,0.93580,0.93680,Short,51.7004
2000-07-14 10:54:00,293,1005952.4299,-55572,0.93550,0.93720,Short,-96.0292
2000-07-14 23:33:00,294,1006119.3534,40012,0.93460,0.93300,Long,166.9235
2000-07-17 13:45:00,295,1006052.9701,58845,0.93790,0.93680,Long,-66.3833
2000-07-18 13:48:00,296,1006207.3910,200047,0.93510,0.93520,Long,154.4209
2000-07-18 16:45:00,297,1006125.5107,66677,0.93500,0.93380,Long,-81.8803
2000-07-18 17:54:00,298,1006061.2683,62495,0.93300,0.93200,Long,-64.2424
2000-07-18 20:57:00,299,1006212.9442,76907,0.92470,0.92350,Long,151.6759
2000-07-19 08:57:00,300,1006124.9946,-166653,0.92520,0.92570,Short,-87.9496
2000-07-19 12:51:00,301,1006649.5189,-142839,0.92510,0.92560,Short,524.5242
2000-07-21 05:18:00,302,1007157.5209,45471,0.92210,0.92030,Long,508.0021
2000-07-21 14:09:00,303,1007464.3120,90984,0.93250,0.93180,Long,306.7910
2000-07-21 14:45:00,304,1007385.7174,-125143,0.93520,0.93580,Short,-78.5946
2000-07-24 15:33:00,305,1007446.8747,91011,0.93340,0.93240,Long,61.1573
2000-07-24 18:30:00,306,1007506.3277,77011,0.93230,0.93120,Long,59.4530
2000-07-27 07:42:00,307,1007616.6962,-143027,0.94380,0.94430,Short,110.3685
2000-07-27 08:36:00,308,1007741.3757,-143033,0.94300,0.94360,Short,124.6794
2000-07-31 16:30:00,309,1007885.5753,-77023,0.92600,0.92700,Short,144.1996
2000-07-31 18:09:00,310,1007793.4677,-111269,0.92720,0.92800,Short,-92.1076
2000-07-31 19:06:00,311,1007891.2704,-83441,0.92820,0.92900,Short,97.8027
2000-08-01 07:54:00,312,1007828.4058,100135,0.92720,0.92660,Long,-62.8646
2000-08-01 16:51:00,313,1007883.3601,-40050,0.92720,0.92930,Short,54.9543
2000-08-02 09:30:00,314,1007818.6729,-52700,0.91660,0.91780,Short,-64.6872
2000-08-02 10:45:00,315,1007937.9690,-111240,0.91820,0.91900,Short,119.2961
