Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2013-10-30 15:24:00,102,1007279.1967,-1483,98.54800,98.61600,Short,-105.2254
2013-10-31 22:54:00,103,1007251.7554,1196,98.16200,98.14200,Long,-27.4413
2013-11-05 10:54:00,104,1007146.2394,-1576,98.45500,98.51900,Short,-105.5159
2013-11-05 14:30:00,105,1007182.0441,-2101,98.58900,98.63700,Short,35.8047
2013-11-06 08:42:00,106,1007119.3900,-2241,98.62900,98.67400,Short,-62.6541
2013-11-10 18:54:00,107,1007011.5829,-2345,99.14800,99.19100,Short,-107.8070
2013-11-12 14:21:00,108,1007055.3029,1214,99.52200,99.45300,Long,43.7200
2013-11-13 12:21:00,109,1007564.6994,-2653,99.54800,99.58600,Short,509.3965
2013-11-14 02:03:00,110,1007509.2453,-1681,99.65500,99.71500,Short,-55.4541
2013-11-14 21:42:00,111,1007436.2614,-901,100.18500,100.29700,Short,-72.9839
2013-11-18 10:51:00,112,1007621.1394,-1528,100.09400,100.16000,Short,184.8780
2013-11-18 15:30:00,113,1007544.1592,1222,99.90100,99.84100,Long,-76.9802
2013-11-18 23:54:00,114,1007651.7043,1222,99.66100,99.56200,Long,107.5451
2013-11-19 10:54:00,115,1007529.1721,-7206,100.15400,100.16800,Short,-122.5323
2013-11-20 21:30:00,116,1007423.1377,-1710,100.33800,100.39700,Short,-106.0343
2013-11-21 12:51:00,117,1007360.5166,-659,100.91000,101.06300,Short,-62.6212
2013-11-22 07:03:00,118,1007247.4169,-4034,101.24500,101.27000,Short,-113.0996
2013-11-25 10:27:00,119,1007159.8853,1232,101.68200,101.61400,Long,-87.5317
2013-11-25 17:18:00,120,1007233.7453,1232,101.56000,101.51100,Long,73.8600
2013-11-26 12:09:00,121,1007492.4565,-1903,101.55700,101.61000,Short,258.7112
2013-12-01 22:42:00,122,1007523.2704,1236,102.29200,102.21600,Long,30.8140
2013-12-04 17:21:00,123,1007817.3539,1236,102.04000,101.92200,Long,294.0834
2013-12-05 12:18:00,124,1007735.7111,1236,101.86300,101.80000,Long,-81.6427
2013-12-06 09:36:00,125,1007633.9307,-318,102.46000,102.77700,Short,-101.7804
2013-12-09 09:39:00,126,1007688.1798,1208,103.01000,102.95600,Long,54.2492
2013-12-09 13:18:00,127,1007576.8407,-3364,103.27200,103.30200,Short,-111.3392
2013-12-10 10:00:00,128,1007456.5574,1214,102.76700,102.67100,Long,-120.2833
2013-12-11 23:18:00,129,1007626.7419,-1577,102.66800,102.73200,Short,170.1845
2013-12-12 20:45:00,130,1007571.6933,-999,103.50900,103.61000,Short,-55.0486
2013-12-15 18:03:00,131,1007546.3870,-934,103.17500,103.28300,Short,-25.3063
2013-12-17 13:39:00,132,1007829.5710,-1019,102.92600,103.02500,Short,283.1840
2013-12-18 08:21:00,133,1007718.5791,-3256,102.97800,103.00900,Short,-110.9919
2013-12-20 10:18:00,134,1008062.2485,-1711,104.50300,104.56200,Short,343.6694
2013-12-20 12:24:00,135,1007979.2109,1219,104.04600,103.98100,Long,-83.0376
2013-12-23 10:03:00,136,1007872.2254,-1941,104.01100,104.06300,Short,-106.9855
2013-12-25 23:54:00,137,1007763.5819,-2462,104.31300,104.35400,Short,-108.6435
2013-12-26 13:27:00,138,1007802.6435,-1709,104.75900,104.81800,Short,39.0617
2013-12-27 07:27:00,139,1007687.9963,-4385,104.86700,104.89000,Short,-114.6472
2013-12-30 21:54:00,140,1007618.7116,1234,104.93400,104.88100,Long,-69.2847
2014-01-02 16:21:00,141,1007659.2598,1234,104.65800,104.53600,Long,40.5482
2014-01-03 16:51:00,142,1007548.8072,-3056,104.79600,104.82900,Short,-110.4527
2014-01-06 10:36:00,143,1007553.3071,-1575,104.75800,104.82200,Short,4.4999
2014-01-09 10:30:00,144,1007536.9944,1241,104.83700,104.76000,Long,-16.3127
2014-01-09 13:06:00,145,1007586.4585,1241,104.68100,104.62600,Long,49.4641
2014-01-12 17:24:00,146,1007473.9869,-3734,104.05800,104.08500,Short,-112.4716
2014-01-12 19:18:00,147,1007849.1352,-4582,104.10300,104.12500,Short,375.1483
2014-01-13 12:06:00,148,1007998.1199,1253,103.13300,103.07800,Long,148.9846
2014-01-15 14:18:00,149,1007891.8671,-1710,104.59600,104.65500,Short,-106.2527
2014-01-16 08:27:00,150,1007843.9680,1256,104.57600,104.54100,Long,-47.8991
2014-01-17 08:30:00,151,1007735.6117,-2401,104.36400,104.40600,Short,-108.3563
2014-01-17 11:39:00,152,1007695.1318,1260,104.26000,104.23100,Long,-40.4799
2014-01-19 21:00:00,153,1008172.9112,-2193,104.25700,104.30300,Short,477.7794
2014-01-22 11:27:00,154,1008569.8800,-3154,104.47000,104.50200,Short,396.9688
2014-01-23 00:30:00,155,1009111.5514,-1683,104.71800,104.77800,Short,541.6714
2014-01-26 19:24:00,156,1009007.8479,-871,102.20300,102.31900,Short,-103.7035
2014-01-27 15:54:00,157,1009412.2396,1268,102.31400,102.18600,Long,404.3917
2014-01-29 07:51:00,158,1009372.8314,1268,102.66200,102.60000,Long,-39.4082
2014-01-30 07:15:00,159,1009266.4440,-1742,102.45800,102.51600,Short,-106.3874
2014-01-31 08:09:00,160,1009145.7116,1270,102.25400,102.16200,Long,-120.7324
2014-01-31 12:30:00,161,1009243.4174,1270,102.12900,101.94300,Long,97.7058
2014-02-03 06:12:00,162,1009122.7025,1270,101.79700,101.70500,Long,-120.7150
2014-02-05 10:12:00,163,1009561.1456,1271,101.01300,100.87100,Long,438.4431
2014-02-06 08:45:00,164,1009515.3384,1271,101.37500,101.34200,Long,-45.8072
2014-02-06 15:57:00,165,1009406.9212,-2406,102.08100,102.12300,Short,-108.4172
2014-02-10 01:36:00,166,1009427.2304,1275,102.35600,102.31000,Long,20.3092
2014-02-10 13:12:00,167,1009513.8492,1275,102.05300,101.98400,Long,86.6188
2014-02-11 12:33:00,168,1009404.1217,-2808,102.59400,102.63000,Short,-109.7275
2014-02-12 10:24:00,169,1009604.8314,1279,102.27000,102.21400,Long,200.7098
2014-02-13 17:09:00,170,1009859.4363,-4395,102.25300,102.27600,Short,254.6049
2014-02-13 23:39:00,171,1010853.0205,-2151,102.29100,102.33800,Short,993.5842
2014-02-19 08:30:00,172,1010785.9200,1289,101.92400,101.87500,Long,-67.1005
2014-02-19 14:00:00,173,1010669.1203,-5063,102.32900,102.34900,Short,-116.7997
2014-02-20 09:30:00,174,1010564.2913,-1177,102.23600,102.32200,Short,-104.8289
2014-02-21 08:30:00,175,1010521.6343,-2024,102.53900,102.58900,Short,-42.6571
2014-02-24 00:06:00,176,1011261.0773,-2066,102.62400,102.67300,Short,739.4430
2014-02-24 12:06:00,177,1011283.4821,-1250,102.51700,102.59800,Short,22.4048
2014-02-26 14:06:00,178,1011699.3845,1300,102.17800,102.09500,Long,415.9025
2014-02-28 08:24:00,179,1011733.6901,-1912,101.90400,101.95700,Short,34.3056
2014-02-28 13:24:00,180,1011857.0573,-1583,102.16800,102.23200,Short,123.3672
2014-03-09 23:42:00,181,1011976.0838,-1045,103.18600,103.28300,Short,119.0265
2014-03-11 07:36:00,182,1011979.5970,-3899,103.29400,103.32000,Short,3.5132
2014-03-11 13:54:00,183,1011927.1597,1308,103.02600,102.98900,Long,-52.4373
2014-03-11 17:06:00,184,1011978.0172,1307,102.90400,102.84400,Long,50.8575
2014-03-13 13:27:00,185,1013465.6885,-1635,102.73000,102.79200,Short,1487.6713
2014-03-14 09:12:00,186,1013367.3143,1311,101.32300,101.25100,Long,-98.3742
2014-03-16 17:48:00,187,1013252.9379,-4230,101.33500,101.35900,Short,-114.3764
2014-03-17 22:21:00,188,1013315.6552,-1336,101.81600,101.89200,Short,62.7172
2014-03-19 14:00:00,189,1013211.4172,-914,101.64100,101.75200,Short,-104.2380
2014-03-20 06:24:00,190,1013105.6440,-1409,102.39600,102.46800,Short,-105.7732
2014-03-20 09:30:00,191,1013270.9828,-2670,102.44600,102.48400,Short,165.3389
2014-03-20 12:12:00,192,1013309.2382,-1237,102.43600,102.51800,Short,38.2553
2014-03-23 20:24:00,193,1013192.9427,-4832,102.28000,102.30100,Short,-116.2955
2014-03-25 12:09:00,194,1013259.8582,-1015,102.37900,102.47900,Short,66.9155
2014-03-26 19:15:00,195,1013283.6280,1325,101.99500,101.93400,Long,23.7699
2014-03-27 11:57:00,196,1013540.0586,-1166,102.33500,102.42200,Short,256.4305
2014-03-30 21:03:00,197,1013423.6490,-4833,102.90100,102.92200,Short,-116.4096
2014-04-01 19:27:00,198,1013499.3520,-3624,103.66400,103.69200,Short,75.7030
2014-04-02 12:06:00,199,1013671.1583,1333,103.63600,103.59600,Long,171.8063
2014-04-04 06:18:00,200,1013540.8892,-9228,103.90200,103.91300,Short,-130.2692
2014-04-06 20:24:00,201,1013512.6396,1339,103.26700,103.24900,Long,-28.2495
2014-04-08 20:54:00,202,1013918.2797,1339,101.60900,101.54100,Long,405.6401
2014-04-10 08:00:00,203,1014107.0131,1339,101.49000,101.43000,Long,188.7334
2014-04-11 09:33:00,204,1014100.2560,1340,101.42100,101.36000,Long,-6.7570
2014-04-13 17:45:00,205,1013991.1541,-2477,101.57400,101.61500,Short,-109.1019
2014-04-13 19:12:00,206,1014313.9725,-4615,101.60000,101.62200,Short,322.8184
2014-04-15 13:09:00,207,1014602.1479,-1167,101.85200,101.93900,Short,288.1754
2014-04-16 11:15:00,208,1014538.7570,-1917,102.28900,102.34200,Short,-63.3909
2014-04-17 01:06:00,209,1014604.7774,1349,101.94000,101.91200,Long,66.0204
2014-04-17 10:00:00,210,1014497.3823,-1882,102.19800,102.25200,Short,-107.3951
2014-04-17 18:18:00,211,1014450.0898,-1814,102.38400,102.44000,Short,-47.2925
2014-04-18 07:09:00,212,1014395.4174,-6773,102.40900,102.42400,Short,-54.6725
2014-04-18 12:30:00,213,1014419.7459,1357,102.37400,102.36000,Long,24.3285
2014-04-21 09:09:00,214,1014553.8389,-3277,102.64100,102.67200,Short,134.0930
2014-04-21 22:54:00,215,1014436.5993,-5080,102.64200,102.66200,Short,-117.2396
2014-04-24 10:36:00,216,1014707.9438,-1048,102.52100,102.61800,Short,271.3445
2014-04-27 17:30:00,217,1014589.8358,-5353,102.14900,102.16800,Short,-118.1081
2014-04-29 22:00:00,218,1014562.3341,1370,102.49000,102.47300,Long,-27.5016
2014-04-29 22:57:00,219,1014512.9181,1370,102.36900,102.33600,Long,-49.4160
2014-05-04 17:00:00,220,1014238.8309,1370,102.32000,102.12300,Long,-274.0873
2014-05-05 11:12:00,221,1014131.5778,-1816,102.05800,102.11400,Short,-107.2531
2014-05-08 08:09:00,222,1014067.0712,1371,101.73700,101.69300,Long,-64.5066
2014-05-08 13:09:00,223,1014072.4884,1371,101.61700,101.57500,Long,5.4172
2014-05-09 12:42:00,224,1014104.4423,-2675,101.80500,101.84300,Short,31.9539
2014-05-11 19:45:00,225,1014099.5622,-4621,101.86700,101.88900,Short,-4.8801
2014-05-11 20:18:00,226,1013991.5493,-2075,101.86300,101.91200,Short,-108.0129
2014-05-13 10:24:00,227,1014020.3400,-759,102.21100,102.34500,Short,28.7907
2014-05-16 08:18:00,228,1013990.0320,1375,101.42400,101.37400,Long,-30.3080
2014-05-16 13:24:00,229,1014134.0853,-1848,101.55500,101.61000,Short,144.0533
2014-05-18 19:48:00,230,1014015.2222,-5648,101.52400,101.54200,Short,-118.8632
2014-05-18 20:12:00,231,1013904.4571,-2990,101.54000,101.57400,Short,-110.7651
2014-05-19 18:45:00,232,1013867.6851,-4066,101.46500,101.49000,Short,-36.7720
2014-05-21 09:51:00,233,1013752.6173,-4419,101.33400,101.35700,Short,-115.0678
2014-05-22 23:09:00,234,1013743.3012,-1539,101.78200,101.84800,Short,-9.3161
2014-05-26 00:03:00,235,1013848.0472,-1613,101.97700,102.04000,Short,104.7460
2014-05-26 14:06:00,236,1013887.1118,1398,101.86300,101.84500,Long,39.0646
2014-05-27 15:15:00,237,1014179.4144,-3079,102.09300,102.12600,Short,292.3026
2014-05-28 09:51:00,238,1014621.7478,-2990,101.92900,101.96300,Short,442.3334
2014-05-28 21:30:00,239,1014551.3766,1406,101.73600,101.68900,Long,-70.3712
2014-05-29 08:42:00,240,1014440.3094,-3081,101.66900,101.70200,Short,-111.0672
2014-06-03 08:39:00,241,1014893.9278,-6778,102.42600,102.44100,Short,453.6185
2014-06-03 16:00:00,242,1014801.5010,-3179,102.49900,102.53100,Short,-92.4269
2014-06-04 14:03:00,243,1015060.6984,1417,102.48700,102.42900,Long,259.1974
2014-06-05 08:30:00,244,1014951.5208,-2422,102.62300,102.66500,Short,-109.1775
2014-06-05 09:18:00,245,1014870.3348,-588,102.51900,102.69200,Short,-81.1861
2014-06-06 06:21:00,246,1014755.0566,-4422,102.33100,102.35400,Short,-115.2782
2014-06-06 08:15:00,247,1014639.1511,-4623,102.40500,102.42700,Short,-115.9055
2014-06-06 10:24:00,248,1014532.2433,-1695,102.47500,102.53500,Short,-106.9078
2014-06-09 10:48:00,249,1014413.1877,-5649,102.53500,102.55300,Short,-119.0556
2014-06-12 09:36:00,250,1014368.9591,1424,102.00800,101.98000,Long,-44.2286
2014-06-12 09:54:00,251,1014327.5812,1424,101.94400,101.91800,Long,-41.3779
2014-06-12 10:27:00,252,1014252.0273,1424,101.96700,101.91700,Long,-75.5539
2014-06-18 09:57:00,253,1014206.4014,1423,102.13400,102.10500,Long,-45.6259
2014-06-18 12:33:00,254,1014264.6526,1423,102.10800,102.05200,Long,58.2511
2014-06-18 15:27:00,255,1014201.9567,1423,102.00600,101.96500,Long,-62.6959
2014-06-19 13:30:00,256,1014089.9598,-3388,101.92800,101.95800,Short,-111.9969
2014-06-24 08:27:00,257,1014092.7307,1426,101.89000,101.85300,Long,2.7709
2014-06-25 09:33:00,258,1015292.8549,-6352,101.92700,101.94300,Short,1200.1242
2014-06-27 10:03:00,259,1015182.4884,-2827,101.37500,101.41100,Short,-110.3666
2014-06-30 12:48:00,260,1015287.5788,-1724,101.35900,101.41800,Short,105.0904
2014-07-07 02:51:00,261,1015482.6694,-4070,102.15500,102.18000,Short,195.0906
2014-07-09 16:21:00,262,1015502.4040,-942,101.65300,101.76100,Short,19.7346
2014-07-11 16:57:00,263,1015497.9942,-4241,101.32500,101.34900,Short,-4.4098
2014-07-14 11:57:00,264,1015457.1614,-2907,101.55700,101.59200,Short,-40.8328
2014-07-16 11:42:00,265,1015558.7858,-2544,101.73300,101.77300,Short,101.6245
2014-07-17 12:27:00,266,1015505.0431,1451,101.31300,101.27900,Long,-53.7427
2014-07-21 09:42:00,267,1015664.6639,-7269,101.33800,101.35200,Short,159.6208
2014-07-22 10:57:00,268,1015763.5391,1455,101.41400,101.37100,Long,98.8752
2014-07-23 02:51:00,269,1015746.0181,1455,101.40500,101.37500,Long,-17.5209
2014-07-23 11:09:00,270,1015628.7226,-5090,101.49700,101.51700,Short,-117.2955
2014-07-23 13:48:00,271,1015652.7380,-4847,101.50200,101.52300,Short,24.0154
2014-07-24 01:51:00,272,1015865.1676,-2994,101.53400,101.56800,Short,212.4296
2014-07-27 23:24:00,273,1015842.2370,-5656,101.80800,101.82600,Short,-22.9306
2014-08-01 08:18:00,274,1015720.7822,-6363,102.93800,102.95400,Short,-121.4548
2014-08-03 20:24:00,275,1015664.6983,1473,102.52200,102.48700,Long,-56.0839
2014-08-04 01:06:00,276,1015875.2204,1473,102.49900,102.47800,Long,210.5221
2014-08-04 12:57:00,277,1015855.9490,1474,102.48400,102.39600,Long,-19.2714
2014-08-07 11:45:00,278,1015790.9999,1474,102.14800,102.10700,Long,-64.9492
2014-08-07 14:36:00,279,1015687.7999,1473,102.10300,102.03600,Long,-103.2000
2014-08-10 18:03:00,280,1015580.5312,-1786,102.08600,102.14300,Short,-107.2687
2014-08-11 00:39:00,281,1015580.2962,-3635,102.15200,102.18000,Short,-0.2350
2014-08-12 10:54:00,282,1015642.2337,1477,102.13300,102.08200,Long,61.9375
2014-08-14 13:00:00,283,1015791.3020,1477,102.34900,102.30400,Long,149.0683
2014-08-15 07:06:00,284,1015727.1032,-2908,102.57300,102.60800,Short,-64.1988
2014-08-15 11:24:00,285,1015605.6403,1480,102.39600,102.31700,Long,-121.4629
2014-08-17 21:24:00,286,1015568.5379,1480,102.32800,102.30600,Long,-37.1024
2014-08-20 08:54:00,287,1015666.6872,-1725,103.33600,103.39500,Short,98.1493
2014-08-21 09:33:00,288,1015608.7630,1481,103.75400,103.71800,Long,-57.9242
2014-08-24 17:00:00,289,1015494.8026,-3914,103.89600,103.92200,Short,-113.9604
2014-08-26 10:57:00,290,1015382.2292,-3505,103.96000,103.98900,Short,-112.5733
2014-09-02 08:18:00,291,1015288.4276,-2747,104.92900,104.96600,Short,-93.8016
2014-09-02 12:24:00,292,1015183.2626,-1117,105.07500,105.16600,Short,-105.1650
2014-09-04 10:36:00,293,1015064.7947,-5348,105.07900,105.09800,Short,-118.4678
2014-09-05 06:15:00,294,1015021.2689,1493,105.13400,105.10800,Long,-43.5258
2014-09-05 13:42:00,295,1015285.3052,1493,104.83700,104.67200,Long,264.0363
2014-09-08 01:57:00,296,1015340.3180,1493,105.05500,104.98100,Long,55.0128
2014-09-08 09:48:00,297,1015232.8433,-1848,105.29800,105.35300,Short,-107.4747
2014-09-09 11:57:00,298,1015112.1980,-5976,106.29400,106.31100,Short,-120.6453
2014-09-09 13:45:00,299,1015001.6034,-2822,106.37400,106.41000,Short,-110.5946
2014-09-11 10:27:00,300,1015061.2556,1499,106.80200,106.67800,Long,59.6522
2014-09-11 16:33:00,301,1014954.5254,-1612,107.05700,107.12000,Short,-106.7302
2014-09-12 13:42:00,302,1015238.0161,-2309,107.32700,107.37100,Short,283.4907
2014-09-14 17:54:00,303,1015111.2629,-7816,107.25100,107.26400,Short,-126.7532
2014-09-15 13:09:00,304,1015199.7940,1506,107.08600,107.00000,Long,88.5311
2014-09-16 16:57:00,305,1015429.8909,1506,106.95200,106.79900,Long,230.0969
2014-09-17 09:03:00,306,1015583.1616,-2904,107.30500,107.34000,Short,153.2707
2014-09-18 08:30:00,307,1015473.2295,-2541,108.81700,108.85700,Short,-109.9321
2014-09-19 08:45:00,308,1015370.0865,1511,108.77900,108.70000,Long,-103.1430
2014-09-22 12:15:00,309,1015563.8716,-1303,109.10500,109.18300,Short,193.7851
2014-09-22 18:21:00,310,1015616.3227,1510,108.76800,108.74200,Long,52.4511
2014-09-23 10:15:00,311,1015508.8769,-1783,108.76500,108.82200,Short,-107.4458
2014-09-23 12:00:00,312,1015464.8137,-1286,108.82500,108.90400,Short,-44.0633
2014-09-23 13:36:00,313,1015524.0677,-1993,108.93100,108.98200,Short,59.2540
2014-09-24 11:21:00,314,1015418.3256,-1270,108.79800,108.87800,Short,-105.7422
2014-09-25 10:42:00,315,1015232.2029,1510,108.78700,108.66700,Long,-186.1226
2014-10-01 00:33:00,316,1015233.3725,-1665,109.91400,109.97500,Short,1.1696
