Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2022-05-19 11:06:00,104,1002169.1100,-45,1828.40000,1830.63000,Short,-100.3500
2022-05-20 09:27:00,105,1002201.9600,-45,1847.07000,1849.28000,Short,32.8500
2022-05-31 11:54:00,106,1002102.7800,38,1848.82000,1846.21000,Long,-99.1800
2022-06-02 10:12:00,107,1002002.9400,-104,1853.87000,1854.83000,Short,-99.8400
2022-06-06 10:36:00,108,1002021.7400,94,1851.78000,1850.71000,Long,18.8000
2022-06-08 20:51:00,109,1002214.4600,-44,1857.27000,1859.53000,Short,192.7200
2022-06-14 11:18:00,110,1002175.7000,102,1821.06000,1820.08000,Long,-38.7600
2022-06-16 14:03:00,111,1002212.1800,16,1823.96000,1817.84000,Long,36.4800
2022-06-20 13:36:00,112,1002318.3800,59,1838.21000,1836.52000,Long,106.2000
2022-06-21 20:12:00,113,1002811.8200,-48,1841.42000,1843.49000,Short,493.4400
2022-06-22 12:39:00,114,1002711.4900,-79,1840.48000,1841.75000,Short,-100.3300
2022-06-24 17:21:00,115,1002746.3200,-43,1828.93000,1831.29000,Short,34.8300
2022-07-07 16:54:00,116,1002857.2000,-33,1745.86000,1748.93000,Short,110.8800
2022-07-08 13:00:00,117,1002834.2100,-19,1740.15000,1745.54000,Short,-22.9900
2022-07-13 09:09:00,118,1002734.6100,-60,1726.54000,1728.20000,Short,-99.6000
2022-07-13 17:12:00,119,1002720.2100,-16,1738.72000,1745.01000,Short,-14.4000
2022-07-15 06:21:00,120,1002619.5900,129,1706.98000,1706.20000,Long,-100.6200
2022-07-18 12:54:00,121,1002726.3100,-29,1720.17000,1723.59000,Short,106.7200
2022-07-20 10:33:00,122,1002918.9700,57,1708.01000,1706.25000,Long,192.6600
2022-07-22 18:36:00,123,1003024.8100,-14,1731.80000,1738.79000,Short,105.8400
2022-07-26 11:21:00,124,1002925.0500,58,1718.24000,1716.52000,Long,-99.7600
2022-08-02 13:33:00,125,1002949.6900,-22,1783.39000,1787.91000,Short,24.6400
2022-08-09 07:54:00,126,1003052.4400,-75,1787.62000,1788.95000,Short,102.7500
2022-08-09 15:45:00,127,1003069.9200,-38,1795.43000,1798.06000,Short,17.4800
2022-08-10 08:12:00,128,1003131.0300,63,1788.39000,1786.80000,Long,61.1100
2022-08-10 10:09:00,129,1003030.4600,-113,1794.11000,1795.00000,Short,-100.5700
2022-08-11 11:30:00,130,1002930.4500,-137,1791.04000,1791.77000,Short,-100.0100
2022-08-17 08:30:00,131,1003023.4100,-28,1778.53000,1782.17000,Short,92.9600
2022-08-18 09:42:00,132,1002922.8300,-94,1765.92000,1766.99000,Short,-100.5800
2022-08-29 15:30:00,133,1002822.3300,-201,1740.33000,1740.83000,Short,-100.5000
2022-09-01 15:30:00,134,1002768.5700,12,1697.64000,1689.00000,Long,-53.7600
2022-09-02 18:06:00,135,1002779.1300,-33,1713.52000,1716.57000,Short,10.5600
2022-09-07 16:42:00,136,1002678.3300,-60,1711.61000,1713.29000,Short,-100.8000
2022-09-08 13:42:00,137,1002754.9700,-16,1720.45000,1726.60000,Short,76.6400
2022-09-12 09:30:00,138,1002654.8700,-110,1726.01000,1726.92000,Short,-100.1000
2022-09-13 07:33:00,139,1002554.0500,-71,1723.52000,1724.94000,Short,-100.8200
2022-09-14 07:45:00,140,1002487.8300,-22,1699.43000,1704.07000,Short,-66.2200
2022-09-16 11:39:00,141,1002388.6500,-38,1664.29000,1666.90000,Short,-99.1800
2022-09-16 13:54:00,142,1002552.4200,-53,1665.86000,1667.75000,Short,163.7700
2022-09-20 13:24:00,143,1002451.8400,47,1667.44000,1665.30000,Long,-100.5800
2022-09-23 09:54:00,144,1003307.4400,-69,1672.56000,1674.01000,Short,855.6000
2022-09-28 13:15:00,145,1003206.1300,-33,1635.14000,1638.21000,Short,-101.3100
2022-09-30 12:24:00,146,1003563.0800,-59,1672.30000,1673.99000,Short,356.9500
2022-10-05 08:42:00,147,1003792.8500,-27,1723.68000,1727.40000,Short,229.7700
2022-10-07 07:39:00,148,1003842.7700,-78,1712.71000,1713.99000,Short,49.9200
2022-10-11 13:48:00,149,1003846.9100,-69,1671.36000,1672.81000,Short,4.1400
2022-10-12 08:24:00,150,1003802.4500,-19,1669.52000,1674.88000,Short,-44.4600
2022-10-13 19:00:00,151,1004025.4700,14,1650.09000,1642.83000,Long,223.0200
2022-10-20 20:42:00,152,1004611.8700,-40,1642.78000,1645.31000,Short,586.4000
2022-10-25 17:57:00,153,1004730.5500,-43,1658.64000,1660.95000,Short,118.6800
2022-11-09 08:00:00,154,1004629.9700,-47,1710.50000,1712.64000,Short,-100.5800
2022-11-18 07:18:00,155,1004529.9300,-61,1764.40000,1766.04000,Short,-100.0400
2022-11-18 13:24:00,156,1004555.7300,-30,1764.25000,1767.55000,Short,25.8000
2022-11-21 14:36:00,157,1004554.7300,20,1741.49000,1736.41000,Long,-1.0000
2022-11-28 07:03:00,158,1004453.9800,-65,1751.54000,1753.09000,Short,-100.7500
2022-11-28 13:45:00,159,1004676.6100,-41,1760.98000,1763.43000,Short,222.6300
2022-11-30 08:42:00,160,1004576.7900,-46,1754.51000,1756.68000,Short,-99.8200
2022-12-02 08:42:00,161,1004475.7400,-47,1800.34000,1802.49000,Short,-101.0500
2022-12-07 12:48:00,162,1004374.6600,-28,1771.14000,1774.77000,Short,-101.0800
2022-12-08 11:33:00,163,1004390.9000,-56,1785.17000,1786.97000,Short,16.2400
2022-12-13 17:06:00,164,1004443.0300,-13,1816.24000,1824.15000,Short,52.1300
2022-12-21 14:54:00,165,1004343.7300,-30,1816.35000,1819.66000,Short,-99.3000
2022-12-22 09:24:00,166,1004362.6000,51,1814.57000,1812.60000,Long,18.8700
2022-12-29 14:33:00,167,1004261.9800,-43,1810.12000,1812.46000,Short,-100.6200
2022-12-30 11:15:00,168,1004313.1800,-32,1819.04000,1822.17000,Short,51.2000
2023-01-11 15:36:00,169,1004213.5800,40,1873.31000,1870.82000,Long,-99.6000
2023-01-13 09:21:00,170,1004813.6100,59,1895.30000,1893.59000,Long,600.0300
2023-01-18 09:48:00,171,1004713.5000,-47,1912.34000,1914.47000,Short,-100.1100
2023-01-18 21:21:00,172,1004995.2000,-18,1920.19000,1925.67000,Short,281.7000
2023-01-25 14:09:00,173,1004985.1200,-8,1924.62000,1937.01000,Short,-10.0800
2023-01-25 16:21:00,174,1005047.4700,-43,1935.06000,1937.38000,Short,62.3500
2023-01-30 11:21:00,175,1005201.5500,48,1922.82000,1920.73000,Long,154.0800
2023-02-01 09:18:00,176,1005182.0800,59,1924.60000,1922.90000,Long,-19.4700
2023-02-03 09:06:00,177,1005080.3200,32,1913.34000,1910.16000,Long,-101.7600
2023-02-09 08:21:00,178,1004978.8600,-57,1881.42000,1883.20000,Short,-101.4600
2023-02-09 16:15:00,179,1005577.8100,-45,1887.53000,1889.77000,Short,598.9500
2023-02-17 10:36:00,180,1005594.6100,30,1822.35000,1819.00000,Long,16.8000
2023-02-17 15:30:00,181,1005493.8100,-63,1834.38000,1835.98000,Short,-100.8000
2023-02-22 12:45:00,182,1005952.6600,57,1833.48000,1831.70000,Long,458.8500
2023-02-28 07:48:00,183,1005852.7000,42,1812.84000,1810.46000,Long,-99.9600
2023-03-02 18:30:00,184,1005938.2600,-46,1836.46000,1838.66000,Short,85.5600
2023-03-07 17:18:00,185,1008031.1200,-77,1850.05000,1851.36000,Short,2092.8600
2023-03-09 16:33:00,186,1008035.9600,-22,1830.52000,1835.09000,Short,4.8400
2023-03-20 11:15:00,187,1008491.1400,-22,2004.69000,2009.23000,Short,455.1800
2023-03-30 06:33:00,188,1008390.0900,-47,1965.72000,1967.87000,Short,-101.0500
2023-03-30 15:57:00,189,1008288.6900,-60,1973.18000,1974.87000,Short,-101.4000
2023-03-31 12:54:00,190,1008453.3900,54,1977.36000,1975.50000,Long,164.7000
2023-04-04 13:00:00,191,1008352.8900,-67,1983.74000,1985.24000,Short,-100.5000
2023-04-06 10:39:00,192,1008251.7400,-119,2019.44000,2020.29000,Short,-101.1500
2023-04-10 17:39:00,193,1008262.6200,16,1988.12000,1981.92000,Long,10.8800
2023-04-13 15:21:00,194,1008333.6000,-21,2042.81000,2047.65000,Short,70.9800
2023-04-18 17:18:00,195,1008335.5600,-28,2007.94000,2011.58000,Short,1.9600
2023-04-24 15:24:00,196,1008541.7800,42,1977.18000,1974.76000,Long,206.2200
2023-04-26 13:15:00,197,1008440.7200,-163,1999.61000,2000.23000,Short,-101.0600
2023-04-27 16:03:00,198,1008406.5200,10,1984.91000,1975.03000,Long,-34.2000
2023-04-28 20:12:00,199,1008442.1400,-26,1990.64000,1994.59000,Short,35.6200
2023-05-03 08:15:00,200,1008567.6900,-81,2017.32000,2018.57000,Short,125.5500
2023-05-05 18:03:00,201,1008672.6900,14,2006.69000,1999.63000,Long,105.0000
2023-05-09 13:33:00,202,1009230.1600,-107,2031.60000,2032.54000,Short,557.4700
2023-05-11 15:54:00,203,1009198.8100,19,2016.27000,2011.07000,Long,-31.3500
2023-05-12 16:36:00,204,1009284.8500,-18,2016.47000,2022.06000,Short,86.0400
2023-05-16 10:24:00,205,1009306.4500,24,2007.62000,2003.44000,Long,21.6000
2023-05-17 17:12:00,206,1009279.0900,38,1982.09000,1979.40000,Long,-27.3600
2023-05-19 19:57:00,207,1009254.8900,-10,1973.78000,1983.42000,Short,-24.2000
2023-05-22 07:15:00,208,1009241.6600,27,1975.19000,1971.40000,Long,-13.2300
2023-05-24 09:15:00,209,1009299.2600,48,1972.83000,1970.73000,Long,57.6000
2023-05-25 09:03:00,210,1009599.5600,65,1956.47000,1954.92000,Long,300.3000
2023-05-25 09:33:00,211,1009498.7600,-72,1961.55000,1962.95000,Short,-100.8000
2023-05-26 16:54:00,212,1009531.4000,32,1942.05000,1938.85000,Long,32.6400
