Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2014-01-15 14:18:00,29,999696.6000,-1694,104.59600,104.65500,Short,-99.9460
2014-01-28 20:18:00,30,999667.3440,-1219,103.21100,103.29300,Short,-29.2560
2014-01-31 12:30:00,31,999710.3040,537,102.12900,101.94300,Long,42.9600
2014-02-06 15:57:00,32,999610.3590,-2221,102.08100,102.12600,Short,-99.9450
2014-02-10 13:12:00,33,999713.2380,1449,102.05300,101.98400,Long,102.8790
2014-02-11 12:33:00,34,999613.2660,-2777,102.59400,102.63000,Short,-99.9720
2014-02-20 09:30:00,35,999513.3200,-1298,102.24500,102.32200,Short,-99.9460
2014-02-24 00:06:00,36,1000249.7600,-2040,102.62400,102.67300,Short,736.4400
2014-02-24 12:06:00,37,1000275.6950,-1235,102.51700,102.59800,Short,25.9350
2014-02-28 13:24:00,38,1000386.6650,-1370,102.16800,102.24100,Short,110.9700
2014-03-11 07:36:00,39,1000402.0530,-3847,103.29400,103.32000,Short,15.3880
2014-03-11 09:24:00,40,1000362.9210,-2174,103.28700,103.33300,Short,-39.1320
2014-03-13 13:27:00,41,1003745.6050,-3572,102.76400,102.79200,Short,3382.6840
2014-03-28 08:00:00,42,1003645.2250,-2390,102.32500,102.36700,Short,-100.3800
2014-04-04 06:18:00,43,1003544.8720,-9123,103.90200,103.91300,Short,-100.3530
2014-04-04 07:09:00,44,1003444.5280,-4181,103.89600,103.92000,Short,-100.3440
2014-04-13 17:45:00,45,1003377.6440,-1454,101.57400,101.64300,Short,-66.8840
2014-04-17 01:06:00,46,1003531.0960,2951,101.94000,101.90600,Long,153.4520
2014-04-20 18:12:00,47,1003478.6560,-2280,102.40900,102.45300,Short,-52.4400
2014-05-04 20:21:00,48,1003378.3200,6271,102.19400,102.17800,Long,-100.3360
2014-05-09 12:42:00,49,1003384.3380,-2006,101.79300,101.84300,Short,6.0180
2014-05-11 17:36:00,50,1003284.0210,-1967,101.81300,101.86400,Short,-100.3170
2014-05-18 19:00:00,51,1003266.3210,-5900,101.51100,101.52800,Short,-17.7000
2014-05-27 09:45:00,52,1003294.3170,-2333,101.95100,101.99400,Short,27.9960
2014-05-28 09:51:00,53,1003673.0250,-2508,101.92900,101.96900,Short,378.7080
2014-06-04 14:30:00,54,1003624.9550,-2090,102.69000,102.73800,Short,-48.0700
2014-06-05 09:18:00,55,1003559.2100,-487,102.51900,102.72500,Short,-65.7450
2014-06-06 06:21:00,56,1003458.8850,-4013,102.33100,102.35600,Short,-100.3250
2014-07-06 18:12:00,57,1003358.5650,-5280,102.05900,102.07800,Short,-100.3200
2014-07-07 02:51:00,58,1003500.6510,-2786,102.15500,102.19100,Short,142.0860
2014-07-16 11:42:00,59,1003608.4950,-2508,101.73300,101.77300,Short,107.8440
2014-07-22 10:57:00,60,1003770.2950,1618,101.38500,101.32300,Long,161.8000
2014-07-22 21:48:00,61,1003669.9450,4014,101.40200,101.37700,Long,-100.3500
2014-08-01 08:18:00,62,1003569.6090,-6271,102.93800,102.95400,Short,-100.3360
2014-08-20 08:54:00,63,1003671.6090,-1700,103.33600,103.39500,Short,102.0000
2014-08-21 09:33:00,64,1003571.2770,2787,103.75400,103.71800,Long,-100.3320
2014-09-05 07:15:00,65,1003626.2890,3236,105.13400,105.10300,Long,55.0120
2014-09-07 19:45:00,66,1003659.7290,-3344,105.18300,105.21300,Short,33.4400
2014-09-09 12:00:00,67,1003559.4100,-2333,106.29400,106.33700,Short,-100.3190
2014-09-19 08:45:00,68,1003476.8600,1270,108.77900,108.70000,Long,-82.5500
2014-09-22 12:15:00,69,1003672.3320,-1286,109.10500,109.18300,Short,195.4720
2014-09-23 09:48:00,70,1003572.0150,-1967,108.69100,108.74200,Short,-100.3170
2014-09-23 12:00:00,71,1003540.0470,-888,108.82000,108.93300,Short,-31.9680
2014-10-02 14:30:00,72,1003498.5120,639,108.23000,108.07300,Long,-41.5350
2014-10-10 09:15:00,73,1003642.7220,1045,107.72000,107.62400,Long,144.2100
2014-10-13 16:12:00,74,1003542.4030,2333,107.10700,107.06400,Long,-100.3190
2014-10-16 13:00:00,75,1003516.5230,-647,106.08600,106.24100,Short,-25.8800
2014-10-30 23:27:00,76,1003516.5230,-2228,109.37700,109.42200,Short,0.0000
2014-11-06 20:27:00,77,1003416.2200,-623,115.07700,115.23800,Short,-100.3030
2014-11-07 15:15:00,78,1003316.0010,973,114.52200,114.41900,Long,-100.2190
2014-11-16 21:09:00,79,1003215.7470,651,116.08600,115.93200,Long,-100.2540
2014-11-17 00:09:00,80,1003236.5070,519,115.63700,115.44400,Long,20.7600
2014-11-20 22:54:00,81,1003238.8950,796,117.61200,117.48600,Long,2.3880
2014-11-25 10:15:00,82,1003391.8700,-1055,118.18700,118.28200,Short,152.9750
2014-11-27 13:42:00,83,1003400.0000,-1355,117.77300,117.84700,Short,8.1300
2014-11-28 08:12:00,84,1003299.7310,-2571,118.24900,118.28800,Short,-100.2690
2014-12-08 16:51:00,85,1003425.7580,737,120.56100,120.42500,Long,126.0270
2014-12-09 16:09:00,86,1003642.1420,196,118.44000,117.92900,Long,216.3840
2014-12-14 21:45:00,87,1003575.1030,-427,118.65900,118.89400,Short,-67.0390
2014-12-17 14:06:00,88,1003474.7950,-643,117.67600,117.83200,Short,-100.3080
2014-12-26 10:48:00,89,1003444.1050,-2046,120.40400,120.45300,Short,-30.6900
2015-01-23 08:18:00,90,1003434.4150,570,117.92200,117.74600,Long,-9.6900
2015-02-04 16:00:00,91,1003334.1610,1302,117.31800,117.24100,Long,-100.2540
2015-02-04 19:57:00,92,1003390.0090,1432,117.13300,117.06300,Long,55.8480
2015-02-18 17:03:00,93,1003289.7690,1790,118.69400,118.63800,Long,-100.2400
2015-02-23 10:00:00,94,1003189.5250,1319,118.93200,118.85600,Long,-100.2440
2015-02-24 18:36:00,95,1003264.3610,1412,118.83200,118.76100,Long,74.8360
2015-02-27 10:57:00,96,1003164.1370,-864,119.35200,119.46800,Short,-100.2240
2015-03-02 09:12:00,97,1003211.0010,1616,119.71300,119.65100,Long,46.8640
2015-03-11 10:42:00,98,1003196.0770,2132,121.23400,121.18700,Long,-14.9240
2015-03-12 04:36:00,99,1004011.0980,-1891,121.60800,121.66100,Short,815.0210
2015-03-13 10:00:00,100,1003910.8110,-3039,121.51000,121.54300,Short,-100.2870
2015-03-17 14:42:00,101,1004042.0850,1287,121.21400,121.13600,Long,131.2740
2015-03-26 18:03:00,102,1004092.6550,-778,119.29300,119.42200,Short,50.5700
2015-04-09 12:18:00,103,1004033.2340,-2049,120.35700,120.40600,Short,-59.4210
2015-04-19 19:51:00,104,1003932.8540,2390,118.87800,118.83600,Long,-100.3800
2015-04-22 01:36:00,105,1004159.8340,-1455,119.69200,119.76100,Short,226.9800
2015-04-22 14:18:00,106,1004127.8470,-1103,119.86100,119.95200,Short,-31.9870
2015-05-05 12:03:00,107,1004027.4690,1619,119.84700,119.78500,Long,-100.3780
2015-05-08 09:21:00,108,1003927.0290,810,119.80400,119.68000,Long,-100.4400
2015-05-10 18:30:00,109,1003826.6760,-3041,119.76700,119.80000,Short,-100.3530
2015-05-10 21:51:00,110,1003726.3290,-2573,119.80000,119.83900,Short,-100.3470
2015-05-15 13:15:00,111,1003726.3290,836,119.36200,119.24200,Long,0.0000
2015-05-25 07:09:00,112,1003670.1960,1701,121.49400,121.43500,Long,-56.1330
2015-05-31 20:00:00,113,1003569.8490,-2573,124.20600,124.24500,Short,-100.3470
2015-06-02 12:30:00,114,1003497.8400,567,124.15000,123.97300,Long,-72.0090
2015-06-04 11:00:00,115,1003397.5400,-850,124.38500,124.50300,Short,-100.3000
2015-06-14 21:48:00,116,1003297.2650,-1337,123.47200,123.54700,Short,-100.2750
2015-06-15 07:21:00,117,1003196.9650,-1700,123.58900,123.64800,Short,-100.3000
2015-06-16 04:15:00,118,1003265.7440,-631,123.63500,123.79400,Short,68.7790
2015-06-29 12:24:00,119,1003165.4210,1413,122.51600,122.44500,Long,-100.3230
2015-06-30 19:30:00,120,1003240.2710,-1497,122.47100,122.53800,Short,74.8500
2015-07-01 12:03:00,121,1003235.8540,-631,123.05700,123.21600,Short,-4.4170
2015-07-15 11:03:00,122,1003135.4960,-722,123.81000,123.94900,Short,-100.3580
2015-07-24 09:48:00,123,1003265.5570,-1567,124.00400,124.06800,Short,130.0610
2015-08-03 12:30:00,124,1003165.2370,3040,123.95600,123.92300,Long,-100.3200
2015-08-04 10:27:00,125,1003179.9870,-2950,124.04700,124.08100,Short,14.7500
2015-08-04 11:54:00,126,1003222.6670,-2134,124.01700,124.06400,Short,42.6800
2015-08-06 08:57:00,127,1003122.3600,-2711,124.86900,124.90600,Short,-100.3070
2015-08-16 21:57:00,128,1003141.0240,-2333,124.39600,124.43900,Short,18.6640
2015-08-24 11:15:00,129,1003117.9890,85,118.20700,117.03100,Long,-23.0350
2015-08-25 17:54:00,130,1003219.5090,564,118.76700,118.58900,Long,101.5200
2015-09-03 15:06:00,131,1003221.6900,727,119.90000,119.76200,Long,2.1810
2015-09-07 08:27:00,132,1003121.3630,-2447,119.38700,119.42800,Short,-100.3270
2015-09-24 00:36:00,133,1003213.1710,1208,119.94200,119.85900,Long,91.8080
2015-10-02 06:18:00,134,1003112.8750,-3582,120.16600,120.19400,Short,-100.2960
2015-10-08 14:57:00,135,1003012.5900,-3235,119.97300,120.00400,Short,-100.2850
2015-10-12 14:54:00,136,1003291.2400,5573,119.92800,119.91000,Long,278.6500
2015-10-27 11:57:00,137,1003278.0720,823,120.29000,120.16800,Long,-13.1680
2015-11-18 08:03:00,138,1003177.7380,-2951,123.38600,123.42000,Short,-100.3340
2015-11-18 10:03:00,139,1003157.0290,-1593,123.45300,123.51600,Short,-20.7090
2015-11-22 19:15:00,140,1003056.7040,-4013,122.93100,122.95600,Short,-100.3250
2015-11-23 18:45:00,141,1003170.2090,1645,122.83700,122.77600,Long,113.5050
2015-11-29 23:18:00,142,1003238.6240,4561,122.70900,122.68700,Long,68.4150
2015-12-14 17:33:00,143,1003443.8780,567,120.56100,120.38400,Long,205.2540
2015-12-16 14:27:00,144,1003614.0580,1270,121.71200,121.63300,Long,170.1800
2015-12-17 08:15:00,145,1003697.1220,-3461,122.56000,122.58900,Short,83.0640
2015-12-21 14:09:00,146,1003719.1540,1224,121.08700,121.00500,Long,22.0320
2015-12-29 19:51:00,147,1003737.9760,-3137,120.54500,120.57700,Short,18.8220
2015-12-30 08:09:00,148,1003637.5920,-3137,120.47600,120.50800,Short,-100.3840
2016-01-07 23:30:00,149,1003631.5230,-357,118.31400,118.59500,Short,-6.0690
2016-01-12 07:24:00,150,1003629.1330,-1195,117.76700,117.85100,Short,-2.3900
2016-01-14 13:18:00,151,1003528.7690,-2281,118.18900,118.23300,Short,-100.3640
2016-01-26 06:42:00,152,1003428.4100,-1593,118.33600,118.39900,Short,-100.3590
2016-02-09 10:30:00,153,1003536.6470,331,114.62300,114.32000,Long,108.2370
2016-02-10 11:06:00,154,1003436.2490,577,114.58100,114.40700,Long,-100.3980
2016-02-22 08:15:00,155,1003431.8850,-1091,113.26400,113.35600,Short,-4.3640
2016-02-23 11:00:00,156,1003572.7770,-796,112.24300,112.36900,Short,140.8920
2016-03-02 18:45:00,157,1003657.8920,587,113.38600,113.21500,Long,85.1150
2016-03-13 21:18:00,158,1003557.5400,-1568,113.89700,113.96100,Short,-100.3520
2016-03-16 00:06:00,159,1003590.3080,-1024,113.46000,113.55800,Short,32.7680
2016-03-16 17:57:00,160,1003598.5330,329,112.63400,112.32900,Long,8.2250
2016-03-18 08:00:00,161,1003498.2070,-2181,111.42200,111.46800,Short,-100.3260
2016-03-22 16:42:00,162,1003607.8310,-1544,112.42600,112.49100,Short,109.6240
2016-03-24 13:42:00,163,1003759.1910,880,112.48600,112.37200,Long,151.3600
2016-03-29 11:39:00,164,1003706.5830,548,113.42500,113.24200,Long,-52.6080
2016-03-30 09:18:00,165,1003606.2210,-778,112.51600,112.64500,Short,-100.3620
2016-03-31 11:24:00,166,1003788.6210,1140,112.19700,112.10900,Long,182.4000
2016-04-10 20:36:00,167,1003688.2740,1209,108.01400,107.93100,Long,-100.3470
2016-04-20 08:27:00,168,1003711.6140,-2334,109.21900,109.26200,Short,23.3400
2016-04-21 12:27:00,169,1004005.3740,-1224,109.69600,109.77800,Short,293.7600
2016-04-25 08:39:00,170,1004216.6660,-1046,111.21600,111.31200,Short,211.2920
2016-04-26 19:21:00,171,1004282.2770,-1339,111.36100,111.43600,Short,65.6110
2016-04-29 11:18:00,172,1004181.9370,580,107.05200,106.87900,Long,-100.3400
2016-05-08 17:27:00,173,1004081.5510,-4563,107.11900,107.14100,Short,-100.3860
2016-05-08 19:15:00,174,1003981.1870,-4562,107.27600,107.29800,Short,-100.3640
2016-05-12 13:33:00,175,1004084.9870,865,108.74000,108.62400,Long,103.8000
2016-05-13 09:39:00,176,1004031.3370,-370,109.10000,109.37100,Short,-53.6500
2016-05-13 13:03:00,177,1004065.0090,-244,109.14600,109.55800,Short,33.6720
2016-05-16 07:39:00,178,1003964.6670,-4561,108.93100,108.95300,Short,-100.3420
2016-05-18 19:45:00,179,1003932.4110,-1792,110.15600,110.21200,Short,-32.2560
2016-05-22 22:09:00,180,1004584.9980,-1731,110.18200,110.24000,Short,652.5870
2016-05-25 12:06:00,181,1004633.7740,-728,110.31000,110.44800,Short,48.7760
2016-06-13 13:42:00,182,1004686.7500,-688,106.30200,106.44800,Short,52.9760
2016-06-22 07:03:00,183,1004586.3100,-2232,104.54900,104.59400,Short,-100.4400
2016-06-22 08:45:00,184,1004485.8830,-3463,104.56900,104.59800,Short,-100.4270
2016-06-22 13:54:00,185,1004756.2030,-1240,104.69200,104.77300,Short,270.3200
2016-07-07 11:24:00,186,1004655.8030,1255,100.79600,100.71600,Long,-100.4000
2016-07-08 09:42:00,187,1004707.6180,-241,100.86800,101.28400,Short,51.8150
2016-07-10 17:21:00,188,1004607.1660,-2283,100.58900,100.63300,Short,-100.4520
2016-07-12 15:30:00,189,1004631.3460,-930,104.87900,104.98700,Short,24.1800
2016-07-17 21:06:00,190,1004659.4510,-385,105.75100,106.01200,Short,28.1050
2016-07-18 12:00:00,191,1005333.9950,1128,105.36100,105.27200,Long,674.5440
2016-07-24 17:36:00,192,1005233.5310,-966,106.13400,106.23800,Short,-100.4640
2016-07-24 20:06:00,193,1005133.0610,-1182,106.33000,106.41500,Short,-100.4700
2016-07-25 12:00:00,194,1005120.1010,810,106.02100,105.89700,Long,-12.9600
2016-07-26 17:21:00,195,1005119.6750,-426,104.74000,104.97600,Short,-0.4260
2016-08-03 08:15:00,196,1005145.4540,-661,101.20300,101.35500,Short,25.7790
2016-08-07 17:39:00,197,1005044.9510,-859,101.86100,101.97800,Short,-100.5030
2016-08-17 23:42:00,198,1005123.5190,644,99.80000,99.64400,Long,78.5680
2016-08-22 10:51:00,199,1005103.4290,2009,100.31400,100.26400,Long,-20.0900
2016-09-01 14:06:00,200,1005097.9070,502,103.32100,103.12100,Long,-5.5220
2016-09-13 13:15:00,201,1004997.4570,-1225,102.45900,102.54100,Short,-100.4500
2016-09-29 10:57:00,202,1005048.0460,-693,101.69700,101.84200,Short,50.5890
2016-10-11 10:21:00,203,1005113.5660,1092,103.64500,103.55300,Long,65.5200
2016-10-13 10:48:00,204,1005013.1480,851,103.51900,103.40100,Long,-100.4180
2016-10-14 08:51:00,205,1004956.8690,-337,104.18000,104.47800,Short,-56.2790
2016-10-20 08:57:00,206,1004856.4330,-2954,103.79000,103.82400,Short,-100.4360
2016-10-20 16:36:00,207,1004806.2080,-1435,103.94500,104.01500,Short,-50.2250
2016-10-26 10:57:00,208,1004705.8000,-1304,104.35100,104.42800,Short,-100.4080
2016-10-28 14:45:00,209,1004694.6900,505,104.65600,104.45700,Long,-11.1100
2016-10-30 18:00:00,210,1004594.2900,-1004,104.52600,104.62600,Short,-100.4000
2016-11-04 07:09:00,211,1004493.8810,2449,102.96500,102.92400,Long,-100.4090
2016-11-07 08:00:00,212,1004393.4650,1046,104.37600,104.28000,Long,-100.4160
2016-11-07 11:39:00,213,1004293.0570,-1793,104.56100,104.61700,Short,-100.4080
2016-11-11 12:18:00,214,1004192.6710,-858,106.63000,106.74700,Short,-100.3860
2016-11-14 13:09:00,215,1004337.8390,-844,108.36700,108.48600,Short,145.1680
2016-11-17 09:57:00,216,1004401.2470,-1321,109.56000,109.63600,Short,63.4080
2016-11-28 18:51:00,217,1004300.8650,947,111.82800,111.72200,Long,-100.3820
2016-12-01 07:09:00,218,1004200.4850,-1673,114.33800,114.39800,Short,-100.3800
2016-12-02 10:42:00,219,1004231.7330,-252,113.80800,114.20700,Short,31.2480
2016-12-07 11:51:00,220,1004131.2850,584,113.67800,113.50600,Long,-100.4480
2016-12-19 15:09:00,221,1004423.9250,620,116.71000,116.54800,Long,292.6400
2016-12-28 15:27:00,222,1004358.7770,1068,117.14800,117.05400,Long,-65.1480
2017-01-02 18:33:00,223,1004550.1650,-1167,117.57600,117.66200,Short,191.3880
2017-01-03 15:21:00,224,1004640.6930,552,117.40600,117.22400,Long,90.5280
2017-01-09 09:03:00,225,1004540.2750,851,116.52800,116.41000,Long,-100.4180
2017-01-13 09:15:00,226,1004439.8110,-546,114.94200,115.12600,Short,-100.4640
2017-01-13 15:24:00,227,1004823.3160,-555,115.26300,115.44400,Short,383.5050
2017-01-25 11:03:00,228,1004855.8870,-693,113.79300,113.93800,Short,32.5710
2017-02-01 09:15:00,229,1004793.4420,-905,113.62100,113.73200,Short,-62.4450
2017-02-01 10:00:00,230,1004692.9620,-785,113.63600,113.76400,Short,-100.4800
2017-02-05 18:36:00,231,1004592.5440,-1702,112.55500,112.61400,Short,-100.4180
2017-02-05 20:57:00,232,1004641.8440,-580,112.53500,112.70800,Short,49.3000
2017-02-08 08:36:00,233,1004541.4590,1181,111.98200,111.89700,Long,-100.3850
2017-03-01 14:06:00,234,1004653.3890,-546,113.83700,114.02100,Short,111.9300
2017-03-07 22:51:00,235,1004553.0030,1521,113.72100,113.65500,Long,-100.3860
2017-03-12 20:03:00,236,1004532.4110,-2574,114.84300,114.88200,Short,-20.5920
2017-03-13 15:21:00,237,1004508.6860,-1825,114.79900,114.85400,Short,-23.7250
2017-03-16 11:57:00,238,1004408.2920,994,113.14300,113.04200,Long,-100.3940
2017-03-17 09:18:00,239,1004340.0200,1004,113.13100,113.03100,Long,-68.2720
2017-03-24 13:03:00,240,1004273.0860,683,110.93700,110.79000,Long,-66.9340
2017-04-06 21:57:00,241,1004172.7640,487,110.50500,110.29900,Long,-100.3220
2017-04-07 01:51:00,242,1004298.1640,836,110.34600,110.22600,Long,125.4000
2017-04-26 13:42:00,243,1004197.8640,-590,111.54500,111.71500,Short,-100.3000
2017-05-07 18:42:00,244,1004126.6890,-1825,112.87700,112.93200,Short,-71.1750
2017-05-10 11:03:00,245,1004026.3310,-5282,114.04100,114.06000,Short,-100.3580
2017-05-15 15:24:00,246,1003925.9840,-2573,113.69300,113.73200,Short,-100.3470
2017-05-23 06:57:00,247,1003825.6790,-3715,111.28000,111.30700,Short,-100.3050
2017-05-24 12:21:00,248,1003725.3270,-2048,112.00200,112.05100,Short,-100.3520
2017-05-31 06:54:00,249,1003648.7670,-1320,110.76900,110.84500,Short,-76.5600
2017-06-05 11:51:00,250,1003824.2850,-1393,110.61500,110.68700,Short,175.5180
2017-06-15 07:51:00,251,1003723.9130,-1091,110.04600,110.13800,Short,-100.3720
2017-06-15 08:30:00,252,1003623.5970,-809,110.11900,110.24300,Short,-100.3160
2017-07-11 12:30:00,253,1003523.2920,743,114.15100,114.01600,Long,-100.3050
2017-07-16 20:06:00,254,1003635.9310,-1543,112.55500,112.62000,Short,112.6390
2017-07-17 08:30:00,255,1003535.6490,2639,112.41400,112.37600,Long,-100.2820
2017-07-19 06:21:00,256,1003435.3530,2786,111.96700,111.93100,Long,-100.2960
2017-07-20 11:21:00,257,1003335.0530,590,111.78800,111.61800,Long,-100.3000
2017-08-01 10:18:00,258,1003234.7870,983,110.13800,110.03600,Long,-100.2660
2017-08-04 08:57:00,259,1003134.5330,-651,110.58100,110.73500,Short,-100.2540
2017-08-04 09:45:00,260,1003034.3000,-777,110.64600,110.77500,Short,-100.2330
2017-08-06 17:21:00,261,1002934.0460,-3038,110.70300,110.73600,Short,-100.2540
2017-08-14 15:21:00,262,1003123.9820,-5276,109.73900,109.75800,Short,189.9360
2017-08-23 07:15:00,263,1003023.7320,2005,109.37100,109.32100,Long,-100.2500
2017-08-24 08:36:00,264,1003001.3090,-1319,109.38000,109.45600,Short,-22.4230
2017-08-27 22:54:00,265,1003130.7650,-1044,109.30800,109.40400,Short,129.4560
2017-09-10 21:54:00,266,1003374.5400,1393,108.23600,108.16400,Long,243.7750
2017-09-13 14:45:00,267,1003388.1580,-1238,110.61000,110.69100,Short,13.6180
2017-09-14 22:24:00,268,1003453.7580,656,110.02200,109.86900,Long,65.6000
2017-09-26 15:24:00,269,1003550.5500,-872,112.36600,112.48100,Short,96.7920
2017-10-03 15:09:00,270,1003648.4790,1209,112.79100,112.70800,Long,97.9290
2017-10-03 20:45:00,271,1003548.1970,1102,112.64800,112.55700,Long,-100.2820
2017-10-04 00:12:00,272,1003546.5110,843,112.62800,112.50900,Long,-1.6860
2017-10-05 08:18:00,273,1003446.1910,1672,112.48500,112.42500,Long,-100.3200
2017-10-06 11:33:00,274,1003345.8140,587,112.88800,112.71700,Long,-100.3770
2017-10-11 12:27:00,275,1003263.3290,-1269,112.38400,112.46300,Short,-82.4850
2017-10-12 07:51:00,276,1003651.3690,-4360,112.39900,112.42200,Short,388.0400
2017-10-23 06:15:00,277,1003551.0490,-1672,113.89900,113.95900,Short,-100.3200
2017-11-02 10:39:00,278,1003788.9240,-865,114.10200,114.21800,Short,237.8750
2017-11-10 15:18:00,279,1004045.2010,1181,113.32000,113.23500,Long,256.2770
2017-11-13 11:18:00,280,1003944.8430,-2641,113.52800,113.56600,Short,-100.3580
2017-11-14 12:42:00,281,1004058.2190,1181,113.39300,113.30800,Long,113.3760
2017-11-21 09:51:00,282,1003957.8510,1394,112.27200,112.20000,Long,-100.3680
2017-11-24 09:12:00,283,1004146.3470,-2448,111.49300,111.53400,Short,188.4960
2017-11-27 14:27:00,284,1004212.6470,975,110.94500,110.84200,Long,66.3000
2017-12-01 14:42:00,285,1004288.8140,351,111.84400,111.55800,Long,76.1670
2017-12-04 07:48:00,286,1004188.4280,-3718,113.00100,113.02800,Short,-100.3860
2017-12-05 09:06:00,287,1004088.0420,-1014,112.59500,112.69400,Short,-100.3860
2017-12-11 15:54:00,288,1004013.6820,-1859,113.49200,113.54600,Short,-74.3600
2017-12-11 18:21:00,289,1003965.1270,-3237,113.54000,113.57100,Short,-48.5550
2017-12-14 08:15:00,290,1003864.7830,2712,112.63900,112.60200,Long,-100.3440
2017-12-15 00:45:00,291,1004100.0790,1824,112.16700,112.11200,Long,235.2960
2017-12-19 08:03:00,292,1003999.6980,-2713,112.64500,112.68200,Short,-100.3810
2017-12-22 11:48:00,293,1003899.3510,7719,113.32800,113.31500,Long,-100.3470
2017-12-28 22:09:00,294,1004383.3150,-2951,112.93500,112.96900,Short,483.9640
2018-01-08 10:57:00,295,1004475.9790,2574,112.94100,112.90200,Long,92.6640
2018-01-17 10:00:00,296,1004375.5840,1455,110.70100,110.63200,Long,-100.3950
2018-01-30 21:27:00,297,1004365.5490,-669,108.92100,109.07100,Short,-10.0350
2018-02-07 10:54:00,298,1004265.1490,-2510,109.29800,109.33800,Short,-100.4000
2018-02-07 19:03:00,299,1004563.4330,-938,109.59400,109.70100,Short,298.2840
2018-02-16 11:57:00,300,1004855.8880,-1455,106.31000,106.37900,Short,292.4550
2018-02-21 15:42:00,301,1004994.6760,628,107.44400,107.28400,Long,138.7880
2018-03-01 13:57:00,302,1004894.1910,1305,106.66500,106.58800,Long,-100.4850
2018-03-11 18:27:00,303,1004793.7510,-3348,106.86300,106.89300,Short,-100.4400
2018-03-16 10:18:00,304,1004693.3290,-2391,106.06700,106.10900,Short,-100.4220
2018-03-21 14:30:00,305,1004592.9610,-984,106.41900,106.52100,Short,-100.3680
2018-03-26 09:15:00,306,1004492.5460,-2869,105.17100,105.20600,Short,-100.4150
2018-03-26 12:12:00,307,1004710.9100,-1761,105.20100,105.25800,Short,218.3640
2018-04-03 08:54:00,308,1004610.4760,-1762,106.24400,106.30100,Short,-100.4340
2018-04-06 10:45:00,309,1004585.9280,722,107.12700,106.98800,Long,-24.5480
2018-04-17 16:57:00,310,1004758.0680,2869,106.93100,106.89600,Long,172.1400
2018-04-19 14:00:00,311,1005270.7130,-5285,107.45100,107.47000,Short,512.6450
2018-04-24 14:54:00,312,1005794.3390,-1182,109.11700,109.20200,Short,523.6260
2018-05-02 10:00:00,313,1005693.8390,-2010,109.87600,109.92600,Short,-100.5000
2018-05-06 21:45:00,314,1006149.4390,-1675,109.14200,109.20200,Short,455.6000
2018-05-07 09:06:00,315,1006213.4470,-1524,109.33200,109.39800,Short,64.0080
2018-05-13 18:03:00,316,1006112.8870,-2095,109.33400,109.38200,Short,-100.5600
2018-05-16 19:03:00,317,1006173.5910,-1897,110.35100,110.40400,Short,60.7040
2018-05-20 21:12:00,318,1006073.0020,-1037,110.97400,111.07100,Short,-100.5890
