Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2013-12-27 12:42:00,84,1005167.2551,-89568,1.38521,1.38633,Short,683.2438
2013-12-30 07:30:00,85,1005061.2721,-135655,1.37635,1.37709,Short,-105.9830
2014-01-02 10:00:00,86,1004955.9493,120932,1.36504,1.36421,Long,-105.3229
2014-01-03 12:03:00,87,1004851.7972,92927,1.36089,1.35981,Long,-104.1521
2014-01-16 10:06:00,88,1004743.8524,-185828,1.36340,1.36394,Short,-107.9448
2014-01-16 13:48:00,89,1004833.4536,-41119,1.36210,1.36454,Short,89.6012
2014-01-20 10:03:00,90,1004724.4315,-213491,1.35593,1.35640,Short,-109.0221
2014-01-24 09:42:00,91,1005005.0073,-106733,1.37186,1.37280,Short,280.5759
2014-01-30 08:36:00,92,1004900.3488,105640,1.35794,1.35699,Long,-104.6586
2014-01-31 08:54:00,93,1005118.7878,-80925,1.35467,1.35591,Short,218.4390
2014-02-03 12:12:00,94,1005011.7463,-164539,1.35241,1.35302,Short,-107.0415
2014-02-14 09:21:00,95,1005249.1558,-264127,1.37086,1.37124,Short,237.4095
2014-02-17 08:15:00,96,1005140.5121,200788,1.37006,1.36956,Long,-108.6437
2014-02-17 09:12:00,97,1005025.9052,346148,1.37003,1.36974,Long,-114.6069
2014-02-17 12:57:00,98,1004959.2019,93805,1.37016,1.36909,Long,-66.7033
2014-02-21 10:51:00,99,1004852.0548,-164534,1.37446,1.37507,Short,-107.1471
2014-02-28 07:21:00,100,1004748.2686,-82283,1.37896,1.38018,Short,-103.7862
2014-03-04 08:39:00,101,1004639.6100,-200744,1.37648,1.37698,Short,-108.6586
2014-03-06 06:57:00,102,1004534.0238,-127030,1.37382,1.37461,Short,-105.5862
2014-03-06 07:30:00,103,1004425.0760,-209025,1.37445,1.37493,Short,-108.9478
2014-03-06 08:33:00,104,1004322.1630,-63091,1.37435,1.37594,Short,-102.9130
2014-03-11 14:12:00,105,1004324.8374,-145356,1.38664,1.38733,Short,2.6744
2014-03-12 07:12:00,106,1004216.3653,-196660,1.38624,1.38675,Short,-108.4721
2014-03-12 11:18:00,107,1004152.6829,-126945,1.38892,1.38971,Short,-63.6824
2014-03-13 06:30:00,108,1004041.3592,-263897,1.39522,1.39560,Short,-111.3237
2014-03-21 09:39:00,109,1004020.0671,-131934,1.37960,1.38036,Short,-21.2921
2014-03-21 12:57:00,110,1004048.3918,-113942,1.38009,1.38097,Short,28.3247
2014-03-28 10:00:00,111,1003944.5561,-86441,1.37557,1.37673,Short,-103.8357
2014-03-31 09:51:00,112,1003833.9242,-250653,1.37955,1.37995,Short,-110.6318
2014-04-01 09:24:00,113,1003727.9793,-137346,1.37982,1.38055,Short,-105.9450
2014-04-03 08:33:00,114,1003619.1092,-208848,1.37677,1.37725,Short,-108.8701
2014-04-04 15:00:00,115,1003665.3926,-62643,1.37105,1.37265,Short,46.2835
2014-04-07 06:06:00,116,1003540.9015,-589607,1.37159,1.37176,Short,-124.4912
2014-04-07 07:03:00,117,1003430.3889,-250505,1.37237,1.37277,Short,-110.5126
2014-04-08 11:27:00,118,1003367.2374,-70063,1.37929,1.38072,Short,-63.1515
2014-04-09 10:45:00,119,1003281.0027,-128442,1.38032,1.38110,Short,-86.2348
2014-04-10 08:21:00,120,1003245.4116,-147318,1.38665,1.38733,Short,-35.5911
2014-04-11 14:27:00,121,1003526.2731,161570,1.38732,1.38670,Long,280.8615
2014-04-15 10:48:00,122,1003418.9119,-172762,1.38190,1.38248,Short,-107.3611
2014-04-17 06:18:00,123,1003311.5466,-172739,1.38546,1.38604,Short,-107.3653
2014-04-22 07:00:00,124,1003192.5003,-455352,1.38149,1.38171,Short,-119.0464
2014-04-22 11:51:00,125,1003569.0220,-263578,1.38179,1.38217,Short,376.5218
2014-05-01 14:21:00,126,1003629.2845,357853,1.38645,1.38617,Long,60.2625
2014-05-02 10:24:00,127,1003960.2915,-139175,1.38589,1.38661,Short,331.0070
2014-05-12 13:12:00,128,1003848.2352,286399,1.37566,1.37531,Long,-112.0563
2014-05-15 13:33:00,129,1003836.1564,-70583,1.37113,1.37255,Short,-12.0789
2014-05-19 14:27:00,130,1003893.0664,-139204,1.37205,1.37277,Short,56.9101
2014-05-27 11:57:00,131,1003782.8463,244471,1.36213,1.36172,Long,-110.2201
2014-05-28 10:57:00,132,1003675.1944,182221,1.35976,1.35921,Long,-107.6518
2014-05-29 07:42:00,133,1003608.1877,-238595,1.36154,1.36196,Short,-67.0068
2014-05-30 10:48:00,134,1003557.2564,-141133,1.36280,1.36351,Short,-50.9313
2014-05-30 12:54:00,135,1003448.8603,-200400,1.36378,1.36428,Short,-108.3960
2014-06-03 09:42:00,136,1003341.7082,-169844,1.36345,1.36404,Short,-107.1522
2014-06-04 10:57:00,137,1003408.9035,-156592,1.36250,1.36314,Short,67.1953
2014-06-05 07:45:00,138,1003299.9722,-213247,1.36121,1.36168,Short,-108.9313
2014-06-06 09:36:00,139,1003606.5065,189327,1.36257,1.36204,Long,306.5343
2014-06-12 09:48:00,140,1003498.7243,-182499,1.35356,1.35411,Short,-107.7821
2014-06-17 10:42:00,141,1003393.6215,116702,1.35447,1.35361,Long,-105.1028
2014-06-27 12:42:00,142,1003285.0571,-200719,1.36309,1.36359,Short,-108.5644
2014-06-30 10:30:00,143,1003180.2922,-107900,1.36573,1.36666,Short,-104.7649
2014-06-30 13:03:00,144,1003071.7204,-200671,1.36863,1.36913,Short,-108.5718
2014-07-08 14:15:00,145,1003028.5930,-159246,1.36099,1.36162,Short,-43.1274
2014-07-09 14:12:00,146,1003114.7250,-278671,1.36360,1.36396,Short,86.1321
2014-07-10 06:39:00,147,1003006.0280,204756,1.36253,1.36204,Long,-108.6970
2014-07-17 10:36:00,148,1002884.2989,527950,1.35250,1.35231,Long,-121.7291
2014-07-18 15:30:00,149,1003298.9973,169998,1.34983,1.34924,Long,414.6983
2014-07-23 11:57:00,150,1003187.9936,264055,1.34641,1.34603,Long,-111.0037
2014-07-25 08:57:00,151,1003084.2075,85753,1.34422,1.34305,Long,-103.7861
2014-07-25 10:36:00,152,1002968.9134,371558,1.34357,1.34330,Long,-115.2941
2014-08-01 07:45:00,153,1002857.0903,-286602,1.33930,1.33965,Short,-111.8231
2014-08-01 08:30:00,154,1002752.2148,-113976,1.33937,1.34025,Short,-104.8756
2014-08-01 10:15:00,155,1002649.3137,-65534,1.34134,1.34287,Short,-102.9011
2014-08-08 13:18:00,156,1002653.1871,-130200,1.34160,1.34237,Short,3.8734
2014-08-13 13:00:00,157,1002872.1829,-77119,1.34003,1.34133,Short,218.9958
2014-08-14 15:03:00,158,1003661.4717,-257121,1.33964,1.34003,Short,789.2888
2014-08-15 08:42:00,159,1003608.0352,-72199,1.33830,1.33969,Short,-53.4365
2014-08-15 10:42:00,160,1003502.3818,-132042,1.33911,1.33987,Short,-105.6535
2014-08-19 09:33:00,161,1003396.9735,127005,1.33259,1.33180,Long,-105.4083
2014-08-19 10:18:00,162,1003291.8240,120870,1.33210,1.33127,Long,-105.1494
2014-08-25 09:45:00,163,1003275.1499,-111466,1.31975,1.32065,Short,-16.6741
2014-08-29 10:15:00,164,1003317.3116,-123849,1.31869,1.31950,Short,42.1617
2014-09-03 10:06:00,165,1003361.1900,-141300,1.31518,1.31589,Short,43.8785
2014-09-05 07:15:00,166,1003251.3533,-244702,1.29572,1.29613,Short,-109.8368
2014-09-05 09:18:00,167,1003139.5627,-295051,1.29653,1.29687,Short,-111.7906
2014-09-05 13:33:00,168,1003199.8328,-80244,1.29634,1.29759,Short,60.2702
2014-09-08 07:24:00,169,1003090.6704,-227980,1.29460,1.29504,Short,-109.1625
2014-09-08 08:39:00,170,1002982.4286,-204683,1.29470,1.29519,Short,-108.2418
2014-09-09 12:30:00,171,1002949.1521,-119385,1.29134,1.29218,Short,-33.2765
2014-09-11 10:27:00,172,1002842.8836,-154278,1.29436,1.29501,Short,-106.2684
2014-09-12 08:39:00,173,1002737.9220,-120817,1.29300,1.29383,Short,-104.9616
2014-09-16 08:03:00,174,1002726.2230,-84257,1.29510,1.29629,Short,-11.6991
2014-09-17 08:30:00,175,1002615.1319,-278515,1.29600,1.29636,Short,-111.0911
2014-09-18 12:00:00,176,1002509.3504,-143199,1.29080,1.29150,Short,-105.7815
2014-09-22 10:24:00,177,1002406.4623,69122,1.28477,1.28332,Long,-102.8881
2014-09-22 16:57:00,178,1002482.2907,58264,1.28324,1.28152,Long,75.8284
2014-09-23 07:24:00,179,1002413.4006,-135438,1.28871,1.28945,Short,-68.8902
2014-09-26 08:00:00,180,1002304.0704,238613,1.27343,1.27301,Long,-109.3302
2014-09-26 08:30:00,181,1002195.7259,213198,1.27337,1.27290,Long,-108.3445
2014-09-26 11:54:00,182,1002092.5178,79510,1.26965,1.26839,Long,-103.2081
2014-09-29 08:51:00,183,1001988.2012,-108883,1.26966,1.27058,Short,-104.3167
2014-09-29 09:30:00,184,1001880.9790,-185479,1.26996,1.27050,Short,-107.2222
2014-10-01 11:42:00,185,1001924.6035,-65886,1.26190,1.26342,Short,43.6246
2014-10-02 10:51:00,186,1001911.4032,-37936,1.26573,1.26837,Short,-13.2003
2014-10-06 07:15:00,187,1001805.6280,-149478,1.25504,1.25571,Short,-105.7753
2014-10-06 09:57:00,188,1001804.8595,-100138,1.25576,1.25676,Short,-0.7684
2014-10-08 10:03:00,189,1001701.6797,-80111,1.26660,1.26785,Short,-103.1798
2014-10-13 07:21:00,190,1001597.7131,-101133,1.26827,1.26926,Short,-103.9666
2014-10-13 09:18:00,191,1001574.0965,-149419,1.26867,1.26934,Short,-23.6166
2014-10-13 11:48:00,192,1001548.3232,-92694,1.26847,1.26955,Short,-25.7733
2014-10-14 11:18:00,193,1001634.9948,137133,1.26515,1.26442,Long,86.6715
2014-10-15 08:24:00,194,1001530.5596,-113768,1.26641,1.26729,Short,-104.4351
2014-10-15 12:48:00,195,1001470.7418,-25152,1.27743,1.28141,Short,-59.8178
2014-10-17 07:06:00,196,1001363.1031,-196271,1.28113,1.28164,Short,-107.6387
2014-10-17 08:42:00,197,1001261.0089,-52400,1.28069,1.28260,Short,-102.0942
2014-10-20 08:21:00,198,1001199.8357,-133472,1.27783,1.27858,Short,-61.1732
2014-10-21 14:33:00,199,1001223.9136,88583,1.27264,1.27151,Long,24.0779
2014-10-27 19:06:00,200,1001308.9021,-84832,1.27079,1.27197,Short,84.9885
2014-10-29 17:48:00,201,1002778.9051,-117776,1.27596,1.27681,Short,1470.0030
2014-10-30 12:03:00,202,1002674.6569,-105534,1.26148,1.26243,Short,-104.2482
2014-10-31 07:33:00,203,1002568.4116,-159118,1.25775,1.25838,Short,-106.2453
2014-11-03 10:15:00,204,1002525.9899,-99238,1.24955,1.25056,Short,-42.4217
2014-11-04 14:24:00,205,1002576.2921,-82153,1.25604,1.25726,Short,50.3022
2014-11-05 13:39:00,206,1002555.6691,61117,1.24814,1.24650,Long,-20.6230
2014-11-07 08:21:00,207,1002561.5299,-257002,1.23979,1.24018,Short,5.8608
2014-11-07 13:45:00,208,1002459.4130,-50623,1.24210,1.24408,Short,-102.1169
2014-11-13 13:33:00,209,1002424.7122,-91945,1.24729,1.24838,Short,-34.7008
2014-11-14 07:39:00,210,1002491.9614,-167029,1.24555,1.24615,Short,67.2493
2014-11-14 11:24:00,211,1002386.4615,-141161,1.24649,1.24720,Short,-105.5000
2014-11-17 10:45:00,212,1002280.1107,164284,1.24592,1.24531,Long,-106.3508
2014-11-18 12:00:00,213,1002168.4967,-303641,1.25318,1.25351,Short,-111.6140
2014-11-19 11:06:00,214,1002348.4474,-233001,1.25528,1.25571,Short,179.9507
2014-11-20 09:33:00,215,1002245.4032,-75346,1.25509,1.25642,Short,-103.0442
2014-11-24 07:45:00,216,1002137.5735,-204529,1.24082,1.24131,Short,-107.8297
2014-11-24 09:45:00,217,1002030.9408,-172764,1.24112,1.24170,Short,-106.6327
2014-11-24 11:12:00,218,1001925.7136,-135380,1.24316,1.24390,Short,-105.2272
2014-11-24 13:24:00,219,1001854.1515,-108878,1.24290,1.24382,Short,-71.5621
2014-11-25 13:03:00,220,1001866.4082,-108870,1.24715,1.24807,Short,12.2567
2014-11-26 08:30:00,221,1001763.2016,-81433,1.24727,1.24850,Short,-103.2067
2014-11-26 13:30:00,222,1001709.3505,-79485,1.25062,1.25188,Short,-53.8510
2014-11-28 08:09:00,223,1001604.6920,-120657,1.24768,1.24851,Short,-104.6585
2014-12-01 11:57:00,224,1001596.6425,-58559,1.24873,1.25044,Short,-8.0495
2014-12-02 10:21:00,225,1001492.6279,104307,1.24087,1.23991,Long,-104.0147
2014-12-02 13:27:00,226,1001386.6022,158924,1.23886,1.23823,Long,-106.0257
2014-12-04 15:00:00,227,1001821.0654,-70501,1.24345,1.24487,Short,434.4632
2014-12-08 10:36:00,228,1001714.7618,-166926,1.22828,1.22888,Short,-106.3036
2014-12-09 07:57:00,229,1001611.1500,-93592,1.23636,1.23743,Short,-103.6118
2014-12-10 12:03:00,230,1001507.3355,-99133,1.24183,1.24284,Short,-103.8145
2014-12-12 10:15:00,231,1001480.9398,-91848,1.24637,1.24746,Short,-26.3956
2014-12-18 09:36:00,232,1001375.2439,151685,1.22773,1.22707,Long,-105.6959
2014-12-19 16:18:00,233,1001747.6320,-67182,1.22863,1.23012,Short,372.3881
2014-12-24 13:21:00,234,1001907.1123,-111265,1.22059,1.22149,Short,159.4804
2014-12-31 08:54:00,235,1001803.4190,97238,1.21393,1.21290,Long,-103.6933
2014-12-31 10:54:00,236,1001722.0832,59967,1.21276,1.21109,Long,-81.3358
2015-01-09 12:21:00,237,1001619.2564,-75862,1.18282,1.18414,Short,-102.8268
2015-01-14 11:27:00,238,1001727.7503,-73085,1.18218,1.18355,Short,108.4939
2015-01-16 13:57:00,239,1001835.5401,32512,1.15048,1.14740,Long,107.7898
2015-01-19 08:36:00,240,1001733.4684,-55331,1.16005,1.16186,Short,-102.0717
2015-01-26 09:51:00,241,1001630.3126,-89409,1.12616,1.12728,Short,-103.1557
2015-01-26 11:15:00,242,1001605.5815,-81404,1.12718,1.12841,Short,-24.7311
2015-01-27 10:36:00,243,1001503.9293,-44899,1.13622,1.13845,Short,-101.6522
2015-01-27 13:03:00,244,1001689.9263,-53823,1.13931,1.14117,Short,185.9970
2015-01-29 08:12:00,245,1001623.8746,-115091,1.13083,1.13170,Short,-66.0517
2015-01-29 09:39:00,246,1001521.4575,-67650,1.13235,1.13383,Short,-102.4171
2015-01-29 12:54:00,247,1002021.6089,-93560,1.13518,1.13625,Short,500.1515
2015-01-30 06:51:00,248,1001919.2673,-64205,1.13429,1.13585,Short,-102.3416
2015-02-02 13:42:00,249,1001955.1775,-86335,1.13490,1.13606,Short,35.9101
2015-02-03 07:03:00,250,1001849.3470,-166921,1.13445,1.13505,Short,-105.8305
2015-02-03 08:09:00,251,1001742.5225,-196358,1.13481,1.13532,Short,-106.8244
2015-02-03 12:33:00,252,1001714.2595,-59577,1.14692,1.14860,Short,-28.2630
2015-02-05 06:09:00,253,1001610.6390,-103182,1.14263,1.14360,Short,-103.6205
2015-02-05 08:33:00,254,1001528.8630,-84810,1.14180,1.14298,Short,-81.7760
2015-02-11 11:57:00,255,1001471.1998,196212,1.12967,1.12916,Long,-57.6632
2015-02-12 10:27:00,256,1001369.0066,-62539,1.13732,1.13892,Short,-102.1932
2015-02-24 10:15:00,257,1001266.3453,-76961,1.13260,1.13390,Short,-102.6613
2015-03-05 08:30:00,258,1001161.9454,-131625,1.10614,1.10690,Short,-104.3999
2015-03-09 09:27:00,259,1001340.5644,-84763,1.08868,1.08986,Short,178.6190
2015-03-17 15:00:00,260,1001591.4635,-100038,1.06285,1.06385,Short,250.8991
2015-03-20 07:27:00,261,1001487.6303,-117722,1.06821,1.06906,Short,-103.8333
2015-03-20 08:42:00,262,1001383.5594,-125065,1.07195,1.07275,Short,-104.0709
2015-03-23 08:09:00,263,1001281.9263,-49037,1.08803,1.09007,Short,-101.6331
2015-03-25 11:48:00,264,1001272.3969,-42745,1.09803,1.10037,Short,-9.5294
2015-03-30 10:00:00,265,1001235.0577,44853,1.08343,1.08120,Long,-37.3392
2015-03-30 17:15:00,266,1001241.0356,88513,1.08201,1.08088,Long,5.9779
2015-04-01 12:39:00,267,1001139.5078,-46739,1.07642,1.07856,Short,-101.5278
2015-04-02 13:15:00,268,1001037.6056,-57815,1.08699,1.08872,Short,-101.9023
2015-04-03 07:42:00,269,1000950.0580,-263185,1.08851,1.08889,Short,-87.5475
2015-04-06 09:48:00,270,1000846.0269,-121954,1.10203,1.10285,Short,-104.0312
2015-04-14 13:54:00,271,1000934.7971,-52906,1.06873,1.07062,Short,88.7703
2015-04-15 12:51:00,272,1001073.1963,-50000,1.06445,1.06645,Short,138.3991
2015-04-23 10:18:00,273,1001039.4879,-41500,1.07573,1.07814,Short,-33.7083
2015-04-27 10:57:00,274,1000935.6009,-119061,1.08594,1.08678,Short,-103.8870
2015-04-28 06:45:00,275,1000832.7224,-88481,1.09177,1.09290,Short,-102.8786
2015-04-29 11:00:00,276,1000731.4718,-38450,1.11276,1.11536,Short,-101.2506
2015-04-29 11:48:00,277,1000630.0555,-43840,1.11324,1.11552,Short,-101.4163
2015-05-05 08:30:00,278,1000527.7995,-69404,1.11291,1.11435,Short,-102.2560
2015-05-05 09:57:00,279,1000426.1335,-52046,1.11480,1.11672,Short,-101.6659
2015-05-05 10:15:00,280,1000325.3647,-25490,1.11285,1.11677,Short,-100.7688
2015-05-06 09:36:00,281,1000224.0282,-42334,1.12695,1.12931,Short,-101.3365
2015-05-06 13:54:00,282,1000318.3590,-86868,1.13522,1.13637,Short,94.3308
2015-05-07 08:51:00,283,1001033.9414,-97949,1.13725,1.13827,Short,715.5823
2015-05-13 10:54:00,284,1000931.2890,-78724,1.13303,1.13430,Short,-102.6524
2015-05-21 10:00:00,285,1001295.1142,-161238,1.11609,1.11671,Short,363.8253
2015-05-22 16:12:00,286,1004512.3900,-178580,1.11930,1.11986,Short,3217.2758
2015-05-26 13:00:00,287,1004735.1404,-69672,1.09246,1.09390,Short,222.7504
2015-05-29 07:48:00,288,1004737.9403,-103454,1.09779,1.09876,Short,2.7999
2015-05-29 11:54:00,289,1004654.8802,-79643,1.09788,1.09914,Short,-83.0602
2015-06-01 09:09:00,290,1004551.2460,-100342,1.09464,1.09564,Short,-103.6341
2015-06-01 09:57:00,291,1004443.9019,-213458,1.09653,1.09700,Short,-107.3441
2015-06-02 07:00:00,292,1004340.3666,-93865,1.10185,1.10292,Short,-103.5353
2015-06-03 10:51:00,293,1004237.7727,-64375,1.12459,1.12615,Short,-102.5939
2015-06-03 11:57:00,294,1004135.0088,-69730,1.12612,1.12756,Short,-102.7639
2015-06-08 09:09:00,295,1004030.2957,-128715,1.11834,1.11912,Short,-104.7131
2015-06-08 10:18:00,296,1003927.4947,-72215,1.11943,1.12082,Short,-102.8010
2015-06-08 11:33:00,297,1003824.5787,-76033,1.12034,1.12166,Short,-102.9160
2015-06-11 10:03:00,298,1003720.6706,105635,1.12267,1.12172,Long,-103.9080
2015-06-15 11:57:00,299,1003617.5141,-83616,1.12433,1.12553,Short,-103.1565
2015-06-17 13:51:00,300,1003698.2501,112721,1.12436,1.12347,Long,80.7360
2015-06-18 07:18:00,301,1003678.1687,-73234,1.14055,1.14192,Short,-20.0814
2015-06-29 07:30:00,302,1003573.6089,-126998,1.11139,1.11218,Short,-104.5597
2015-06-30 08:15:00,303,1003522.2368,-65565,1.11840,1.11993,Short,-51.3721
2015-06-30 20:30:00,304,1003781.9694,-33661,1.12133,1.12431,Short,259.7326
2015-07-08 10:27:00,305,1003712.9444,-71669,1.10454,1.10594,Short,-69.0250
2015-07-08 12:03:00,306,1003609.6972,-88008,1.10635,1.10749,Short,-103.2471
2015-07-10 08:21:00,307,1003506.4022,-88777,1.11893,1.12006,Short,-103.2951
2015-07-10 12:12:00,308,1003607.4828,-47314,1.11851,1.12063,Short,101.0807
2015-07-14 11:27:00,309,1003750.5608,-49909,1.10454,1.10655,Short,143.0780
2015-07-20 15:48:00,310,1003883.5080,-65576,1.08539,1.08692,Short,132.9472
2015-07-21 09:51:00,311,1003779.5707,-110268,1.08719,1.08810,Short,-103.9373
2015-07-21 12:09:00,312,1003677.2400,-61176,1.09254,1.09418,Short,-102.3307
2015-07-24 11:57:00,313,1003574.6485,-69185,1.09669,1.09814,Short,-102.5915
