Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2000-12-29 09:51:00,79,1000492.8188,-77202,0.92910,0.93040,Short,-102.5114
2000-12-29 11:24:00,80,1000390.9154,-55750,0.93060,0.93240,Short,-101.9034
2001-01-09 08:48:00,81,1000287.4071,-111497,0.94590,0.94680,Short,-103.5082
2001-01-09 13:30:00,82,1000819.3269,-111479,0.94590,0.94680,Short,531.9197
2001-01-18 11:18:00,83,1000715.8029,-111541,0.93840,0.93930,Short,-103.5240
2001-01-22 08:09:00,84,1000611.9228,-125451,0.93590,0.93670,Short,-103.8801
2001-01-23 20:09:00,85,1000910.1513,-100359,0.94310,0.94410,Short,298.2285
2001-01-30 11:51:00,86,1000937.5034,-100384,0.91720,0.91820,Short,27.3521
2001-01-31 07:57:00,87,1000831.5324,-200783,0.92680,0.92730,Short,-105.9711
2001-02-06 16:12:00,88,1001188.8428,-83645,0.93740,0.93860,Short,357.3104
2001-02-09 10:24:00,89,1001180.3817,-37187,0.91780,0.92050,Short,-8.4611
2001-02-15 08:15:00,90,1001074.4452,-200810,0.91870,0.91920,Short,-105.9365
2001-02-23 07:21:00,91,1000969.3111,-167646,0.90460,0.90520,Short,-105.1342
2001-02-23 08:06:00,92,1000866.4654,-83812,0.90450,0.90570,Short,-102.8456
2001-02-23 11:57:00,93,1000870.7733,-59157,0.90590,0.90760,Short,4.3078
2001-03-06 13:21:00,94,1000890.0097,-111740,0.92800,0.92890,Short,19.2365
2001-03-06 15:51:00,95,1000785.4492,-143664,0.92780,0.92850,Short,-104.5605
2001-03-09 09:36:00,96,1000680.8779,-143648,0.93300,0.93370,Short,-104.5713
2001-03-22 07:57:00,97,1000577.8849,-91402,0.89490,0.89600,Short,-102.9931
2001-03-28 13:45:00,98,1001378.7790,-125670,0.89380,0.89460,Short,800.8942
2001-03-30 15:57:00,99,1001276.1186,-77395,0.88290,0.88420,Short,-102.6604
2001-04-02 12:57:00,100,1001172.5751,-111782,0.87750,0.87840,Short,-103.5434
2001-04-06 16:48:00,101,1001070.5519,-52946,0.89960,0.90150,Short,-102.0233
2001-04-17 13:36:00,102,1001375.3691,-41910,0.88810,0.89050,Short,304.8172
2001-04-24 09:06:00,103,1001272.9517,-67076,0.89770,0.89920,Short,-102.4174
2001-04-25 10:54:00,104,1001279.6446,-91455,0.89380,0.89490,Short,6.6930
2001-05-15 20:45:00,105,1001205.1137,-38692,0.87730,0.87990,Short,-74.5309
2001-05-18 09:15:00,106,1001099.2002,-201185,0.88210,0.88260,Short,-105.9134
2001-05-22 09:09:00,107,1000995.6774,-111767,0.87550,0.87640,Short,-103.5228
2001-05-23 12:24:00,108,1001142.9073,-47895,0.86310,0.86520,Short,147.2299
2001-05-30 14:15:00,109,1001169.7997,-71852,0.85710,0.85850,Short,26.8924
2001-06-04 08:33:00,110,1001067.5018,-67059,0.85120,0.85270,Short,-102.2979
2001-06-11 13:21:00,111,1001096.4741,-77372,0.85110,0.85240,Short,28.9723
2001-07-13 10:27:00,112,1001000.8807,-67059,0.85180,0.85330,Short,-95.5934
2001-07-20 07:06:00,113,1000896.5410,-143687,0.87270,0.87340,Short,-104.3398
2001-07-20 09:45:00,114,1000883.8501,-100574,0.87290,0.87390,Short,-12.6908
2001-07-23 06:54:00,115,1000776.7105,-251439,0.87060,0.87100,Short,-107.1397
2001-07-23 12:18:00,116,1000956.7178,-167630,0.87100,0.87160,Short,180.0073
2001-07-31 21:15:00,117,1000995.1925,-67064,0.87600,0.87750,Short,38.4748
2001-08-14 08:42:00,118,1000890.0784,-167667,0.89800,0.89860,Short,-105.1141
2001-08-21 09:00:00,119,1000783.9891,-201166,0.91290,0.91340,Short,-106.0893
2001-08-22 10:00:00,120,1000678.8057,-167629,0.91650,0.91710,Short,-105.1833
2001-08-31 18:03:00,121,1001718.7968,-125721,0.91790,0.91870,Short,1039.9910
2001-09-11 10:12:00,122,1001612.6819,-201368,0.89950,0.90000,Short,-106.1149
2001-09-20 14:18:00,123,1001652.4996,-59239,0.92750,0.92920,Short,39.8177
2001-09-25 11:30:00,124,1001548.3299,-125886,0.91720,0.91800,Short,-104.1697
2001-09-28 11:24:00,125,1001444.8750,-100693,0.91530,0.91630,Short,-103.4549
2001-10-02 15:45:00,126,1001341.6785,-91528,0.91730,0.91840,Short,-103.1965
2001-10-05 14:30:00,127,1001424.7208,-77437,0.91940,0.92070,Short,83.0423
2001-10-08 09:03:00,128,1001320.5832,-125844,0.91790,0.91870,Short,-104.1375
2001-10-18 15:24:00,129,1001216.0260,-143807,0.90290,0.90360,Short,-104.5572
2001-10-22 19:15:00,130,1001717.1462,-77419,0.89910,0.90040,Short,501.1202
2001-11-02 12:00:00,131,1001611.8957,-167830,0.90480,0.90540,Short,-105.2506
2001-11-16 09:48:00,132,1001506.7592,-167811,0.88450,0.88510,Short,-105.1364
2001-12-18 16:03:00,133,1001550.0382,-91518,0.90280,0.90390,Short,43.2790
2002-01-28 07:27:00,134,1001445.6284,-143828,0.86520,0.86590,Short,-104.4098
2002-01-29 11:57:00,135,1001503.4307,-100681,0.86230,0.86330,Short,57.8023
2002-01-30 10:57:00,136,1001396.2154,-251705,0.86560,0.86600,Short,-107.2153
2002-02-01 12:48:00,137,1001293.1728,-91531,0.86000,0.86110,Short,-103.0426
2002-02-07 08:21:00,138,1001188.1490,-167779,0.86610,0.86670,Short,-105.0238
2002-02-14 09:30:00,139,1001083.7387,-143789,0.87190,0.87260,Short,-104.4104
2002-02-14 14:45:00,140,1001237.3633,-111824,0.87170,0.87260,Short,153.6246
2002-05-23 15:51:00,141,1001937.2721,-167759,0.92550,0.92610,Short,699.9088
2002-06-11 07:30:00,142,1001827.0317,-335759,0.94470,0.94500,Short,-110.2404
2002-06-14 07:45:00,143,1001724.4224,-67141,0.94370,0.94520,Short,-102.6093
2002-06-14 10:48:00,144,1001680.0834,-83925,0.94440,0.94560,Short,-44.3390
2002-06-18 12:48:00,145,1001573.6548,-201414,0.94740,0.94790,Short,-106.4286
2002-06-27 10:00:00,146,1001492.0405,-111874,0.98470,0.98560,Short,-81.6143
2002-07-12 09:33:00,147,1001388.8807,-83899,0.98690,0.98810,Short,-103.1598
2002-07-15 06:51:00,148,1001282.2121,-201331,0.99440,0.99490,Short,-106.6686
2002-07-18 06:21:00,149,1001176.4853,-167766,1.00740,1.00800,Short,-105.7268
2002-07-18 14:48:00,150,1001236.0882,-77432,1.00770,1.00900,Short,59.6029
2002-07-18 18:03:00,151,1001132.0424,-111853,1.00760,1.00850,Short,-104.0458
2002-07-22 10:06:00,152,1001073.5176,-62910,1.01070,1.01230,Short,-58.5248
2002-08-01 08:06:00,153,1000968.6506,-143787,0.97810,0.97880,Short,-104.8670
2002-08-06 02:42:00,154,1001291.4675,-55945,0.98570,0.98750,Short,322.8169
2002-08-12 13:06:00,155,1001187.0479,-125926,0.97460,0.97540,Short,-104.4196
2002-08-12 17:24:00,156,1001084.5963,-59246,0.97700,0.97870,Short,-102.4517
2002-08-30 07:51:00,157,1000979.6408,-143871,0.98440,0.98510,Short,-104.9555
2002-09-04 13:45:00,158,1001436.8828,-201425,0.99650,0.99700,Short,457.2420
2002-09-16 15:45:00,159,1001333.2062,-100747,0.97030,0.97130,Short,-103.6766
2002-09-24 10:00:00,160,1001226.5639,-201473,0.97760,0.97810,Short,-106.6423
2002-09-26 10:45:00,161,1001121.6386,-143861,0.97910,0.97980,Short,-104.9253
2002-10-15 02:42:00,162,1001118.6538,-100692,0.98810,0.98910,Short,-2.9848
2002-10-22 09:57:00,163,1001032.2926,-83914,0.97310,0.97430,Short,-86.3612
2002-11-06 10:36:00,164,1001207.9492,-111883,0.99830,0.99920,Short,175.6566
2002-11-12 11:21:00,165,1001104.6920,-83926,1.01240,1.01360,Short,-103.2572
2002-11-13 06:48:00,166,1001000.1411,-125919,1.01090,1.01170,Short,-104.5509
2002-11-14 13:21:00,167,1000895.5556,-125977,1.00730,1.00810,Short,-104.5855
2002-11-21 08:42:00,168,1000784.7018,-335884,1.00150,1.00180,Short,-110.8538
2002-12-02 16:06:00,169,1001043.6160,-100738,0.99160,0.99260,Short,258.9142
2002-12-05 13:57:00,170,1000939.4960,-111957,1.00090,1.00180,Short,-104.1200
2002-12-05 21:21:00,171,1000837.0570,-55980,0.99920,1.00100,Short,-102.4390
2002-12-13 08:39:00,172,1000731.1759,-167926,1.01800,1.01860,Short,-105.8810
2002-12-20 07:12:00,173,1000622.6781,-251855,1.02690,1.02730,Short,-108.4979
2002-12-20 07:36:00,174,1000511.6040,-335773,1.02700,1.02730,Short,-111.0740
2002-12-27 07:18:00,175,1000402.9831,-251930,1.03890,1.03930,Short,-108.6209
2003-01-01 19:03:00,176,1000300.2410,-62979,1.04730,1.04890,Short,-102.7421
2003-01-06 11:03:00,177,1000194.9640,-143943,1.04670,1.04740,Short,-105.2770
2003-01-08 07:39:00,178,1000088.9676,-167914,1.04240,1.04300,Short,-105.9964
2003-01-10 09:30:00,179,999982.8623,-168021,1.05060,1.05120,Short,-106.1053
2003-01-10 10:45:00,180,999877.5277,-143994,1.05140,1.05210,Short,-105.3346
2003-01-15 16:45:00,181,999773.5461,-100788,1.05720,1.05820,Short,-103.9816
2003-01-16 07:03:00,182,999682.6065,-143973,1.05540,1.05610,Short,-90.9397
2003-01-16 08:21:00,183,999576.5079,-167957,1.05730,1.05790,Short,-106.0986
2003-01-20 17:24:00,184,999470.3753,-167935,1.06680,1.06740,Short,-106.1326
2003-01-21 18:09:00,185,999365.6010,-125930,1.06760,1.06840,Short,-104.7743
2003-01-23 06:36:00,186,999248.6841,-503644,1.07160,1.07180,Short,-116.9169
2003-01-24 15:48:00,187,999144.3609,-111899,1.07750,1.07840,Short,-104.3232
2003-01-30 06:09:00,188,999038.2127,-167837,1.08220,1.08280,Short,-106.1482
2003-02-03 18:06:00,189,998933.9153,-111876,1.07620,1.07710,Short,-104.2974
2003-02-04 09:15:00,190,998816.9164,-503392,1.08090,1.08110,Short,-116.9989
2003-02-06 06:30:00,191,998705.4016,-335511,1.07940,1.07970,Short,-111.5148
2003-02-06 10:06:00,192,998593.9174,-335410,1.07970,1.08000,Short,-111.4842
2003-02-06 16:30:00,193,998489.2259,-125758,1.08360,1.08440,Short,-104.6915
2003-02-10 11:21:00,194,998583.2787,-201177,1.08240,1.08290,Short,94.0529
2003-02-10 11:51:00,195,998476.1527,-201202,1.08150,1.08200,Short,-107.1260
2003-02-12 00:42:00,196,998529.0031,-143715,1.07480,1.07550,Short,52.8503
2003-02-24 12:12:00,197,998424.7993,-111777,1.07580,1.07670,Short,-104.2038
2003-02-25 10:00:00,198,998320.1320,-125742,1.08070,1.08150,Short,-104.6673
2003-02-28 12:27:00,199,998215.4846,-125730,1.07810,1.07890,Short,-104.6475
2003-03-03 16:27:00,200,998112.4126,-77359,1.08080,1.08210,Short,-103.0720
2003-03-06 13:45:00,201,998088.5041,-71827,1.09570,1.09710,Short,-23.9085
2003-03-06 14:33:00,202,997982.4393,-167590,1.09670,1.09730,Short,-106.0649
2003-03-07 20:09:00,203,998194.6919,-67025,1.10450,1.10600,Short,212.2527
2003-03-12 08:15:00,204,998090.4366,-111736,1.10260,1.10350,Short,-104.2554
2003-03-12 11:54:00,205,998064.6727,-77346,1.10360,1.10490,Short,-25.7639
2003-03-12 13:21:00,206,997959.3702,-143639,1.10420,1.10490,Short,-105.3025
2003-03-12 16:12:00,207,998205.1227,-167541,1.10450,1.10510,Short,245.7525
2003-03-18 13:51:00,208,998441.5630,-52919,1.06330,1.06520,Short,236.4403
2003-03-20 08:30:00,209,998336.4199,-143672,1.06160,1.06230,Short,-105.1430
2003-03-20 09:30:00,210,998229.4539,-201109,1.06320,1.06370,Short,-106.9661
2003-03-20 15:57:00,211,998123.5537,-167600,1.06270,1.06330,Short,-105.9002
2003-03-21 19:39:00,212,998742.1685,-91403,1.06010,1.06120,Short,618.6149
2003-03-24 07:48:00,213,998635.1529,-201217,1.06190,1.06240,Short,-107.0157
2003-03-26 14:30:00,214,998528.1180,-201201,1.06650,1.06700,Short,-107.0349
2003-03-26 16:12:00,215,998422.9264,-143703,1.06760,1.06830,Short,-105.1916
2003-03-28 09:15:00,216,998317.7320,-143695,1.06960,1.07030,Short,-105.1944
2003-04-07 21:36:00,217,998213.9461,-100572,1.06620,1.06720,Short,-103.7859
2003-04-08 09:00:00,218,998260.9906,-100553,1.07090,1.07190,Short,47.0445
2003-04-14 17:12:00,219,998157.9331,-77352,1.07860,1.07990,Short,-103.0575
2003-04-21 16:24:00,220,998757.1272,-125692,1.08980,1.09060,Short,599.1941
2003-04-22 07:42:00,221,998649.9618,-201225,1.08600,1.08650,Short,-107.1654
2003-04-22 09:42:00,222,998546.0713,-100600,1.09130,1.09230,Short,-103.8905
2003-04-29 06:18:00,223,998437.1913,-251476,1.09920,1.09960,Short,-108.8801
2003-05-05 11:21:00,224,998331.7729,-143693,1.12190,1.12260,Short,-105.4184
2003-05-05 12:30:00,225,998227.4390,-111749,1.12240,1.12330,Short,-104.3339
2003-05-06 11:18:00,226,998121.1789,-167614,1.13250,1.13310,Short,-106.2601
2003-05-07 12:09:00,227,998117.3523,-111724,1.14170,1.14260,Short,-3.8267
2003-05-08 11:42:00,228,997999.6672,-502775,1.13590,1.13610,Short,-117.6850
2003-05-08 13:12:00,229,997897.1468,-59123,1.13570,1.13740,Short,-102.5205
2003-05-13 16:36:00,230,998016.6818,-71779,1.15430,1.15570,Short,119.5350
2003-05-14 13:51:00,231,998572.5212,-201003,1.15290,1.15340,Short,555.8394
2003-05-15 12:18:00,232,998466.1907,-167603,1.14790,1.14850,Short,-106.3305
2003-05-16 17:57:00,233,998361.7534,-111747,1.15380,1.15470,Short,-104.4373
2003-05-19 12:36:00,234,998256.7842,-125697,1.17070,1.17150,Short,-104.9692
2003-05-20 12:18:00,235,998564.0361,-83837,1.16720,1.16840,Short,307.2520
2003-05-20 19:12:00,236,998457.5184,-167730,1.16910,1.16970,Short,-106.5178
2003-05-20 22:15:00,237,998349.8289,-201250,1.17060,1.17110,Short,-107.6895
2003-05-22 11:24:00,238,998245.3121,-111785,1.16690,1.16780,Short,-104.5167
2003-05-22 13:18:00,239,998141.7760,-83831,1.16980,1.17100,Short,-103.5361
2003-05-22 17:54:00,240,998175.0755,-125726,1.17110,1.17190,Short,33.2995
2003-05-23 09:21:00,241,998071.2789,-91448,1.16890,1.17000,Short,-103.7966
2003-05-28 14:30:00,242,998559.3574,-62862,1.18270,1.18430,Short,488.0785
2003-05-29 15:09:00,243,998455.7738,-83856,1.17640,1.17760,Short,-103.5836
2003-05-29 17:18:00,244,998352.4171,-77396,1.18220,1.18350,Short,-103.3567
2003-05-29 20:33:00,245,998248.8400,-83831,1.18610,1.18730,Short,-103.5771
2003-05-29 21:57:00,246,998139.2914,-251464,1.18850,1.18890,Short,-109.5485
2003-06-02 12:36:00,247,998366.6225,-71833,1.17290,1.17430,Short,227.3311
2003-06-02 23:30:00,248,998263.5030,-71849,1.17560,1.17700,Short,-103.1196
2003-06-03 08:36:00,249,998157.8419,-143706,1.17600,1.17670,Short,-105.6611
2003-06-04 15:18:00,250,998430.0149,-125732,1.17420,1.17500,Short,272.1731
2003-06-05 11:12:00,251,998325.4946,-111786,1.16770,1.16860,Short,-104.5204
2003-06-05 14:27:00,252,998221.3526,-100596,1.17600,1.17700,Short,-104.1420
2003-06-10 08:21:00,253,998116.3519,-125727,1.17240,1.17320,Short,-105.0007
2003-06-11 10:24:00,254,998112.8170,-100571,1.17160,1.17260,Short,-3.5349
2003-06-17 06:42:00,255,998000.3360,-335235,1.18460,1.18490,Short,-112.4811
2003-06-17 08:33:00,256,997896.5483,-91400,1.18550,1.18660,Short,-103.7876
2003-06-19 16:18:00,257,997977.7012,-143636,1.16640,1.16710,Short,81.1529
2003-06-19 18:00:00,258,997873.9372,-91421,1.16820,1.16930,Short,-103.7640
2003-06-24 12:03:00,259,997769.0414,-125671,1.15700,1.15780,Short,-104.8958
2003-06-25 10:21:00,260,997656.8296,-335383,1.15290,1.15320,Short,-112.2118
2003-06-25 12:57:00,261,997544.6292,-335316,1.15400,1.15430,Short,-112.2004
2003-06-25 14:06:00,262,997440.5798,-100571,1.15390,1.15490,Short,-104.0494
2003-06-25 15:00:00,263,997334.2129,-167596,1.15600,1.15660,Short,-106.3668
2003-07-03 13:09:00,264,998162.2192,-143620,1.15230,1.15300,Short,828.0062
2003-07-03 16:30:00,265,998260.3456,-71868,1.15290,1.15430,Short,98.1265
2003-07-04 18:36:00,266,998152.7860,-201250,1.14910,1.14960,Short,-107.5597
2003-07-08 08:21:00,267,998047.2840,-143744,1.13260,1.13330,Short,-105.5019
2003-07-09 13:27:00,268,997941.7761,-143734,1.13570,1.13640,Short,-105.5079
2003-07-14 12:03:00,269,997838.9144,-67066,1.12610,1.12760,Short,-102.8617
2003-07-14 12:57:00,270,997729.8137,-251477,1.12840,1.12880,Short,-109.1008
2003-07-15 12:51:00,271,997623.5450,-167626,1.13270,1.13330,Short,-106.2687
2003-07-16 10:27:00,272,997791.1349,-100567,1.11660,1.11760,Short,167.5900
2003-07-16 15:36:00,273,997687.7419,-83822,1.11730,1.11850,Short,-103.3930
2003-07-17 09:30:00,274,997585.6309,-45717,1.12040,1.12260,Short,-102.1110
2003-07-21 01:39:00,275,997868.0922,-143666,1.12810,1.12880,Short,282.4613
2003-07-21 19:57:00,276,997764.0884,-100589,1.13260,1.13360,Short,-104.0038
2003-07-25 06:48:00,277,997656.5923,-201156,1.14690,1.14740,Short,-107.4962
2003-07-28 18:21:00,278,997547.3413,-251439,1.15050,1.15090,Short,-109.2510
2003-08-04 21:06:00,279,997443.9464,-83788,1.13470,1.13590,Short,-103.3948
2003-08-07 11:00:00,280,997326.2979,-502690,1.13480,1.13500,Short,-117.6486
2003-08-11 16:24:00,281,997221.9936,-111681,1.13250,1.13340,Short,-104.3042
2003-08-11 20:42:00,282,997104.3728,-502475,1.13630,1.13650,Short,-117.6209
2003-08-13 14:27:00,283,996995.3900,-251212,1.12800,1.12840,Short,-108.9828
2003-08-13 17:21:00,284,996890.6492,-125609,1.12960,1.13040,Short,-104.7408
2003-08-15 15:36:00,285,996914.9597,-91337,1.12760,1.12870,Short,24.3105
2003-08-20 16:09:00,286,996811.1305,-100479,1.11240,1.11340,Short,-103.8292
2003-08-20 20:51:00,287,996974.8412,-111630,1.11360,1.11450,Short,163.7106
2003-08-28 16:57:00,288,996871.8391,-77291,1.08970,1.09100,Short,-103.0020
2003-09-04 08:24:00,289,996766.7027,-143533,1.08370,1.08440,Short,-105.1365
2003-09-04 15:12:00,290,996664.0537,-66980,1.08590,1.08740,Short,-102.6490
2003-09-08 17:30:00,291,996561.0286,-77274,1.10940,1.11070,Short,-103.0250
2003-09-09 06:45:00,292,996452.2361,-251100,1.10920,1.10960,Short,-108.7926
2003-09-09 21:15:00,293,996346.1737,-167383,1.12230,1.12290,Short,-106.0624
2003-09-11 07:18:00,294,996240.1389,-167352,1.12070,1.12130,Short,-106.0347
2003-09-11 07:54:00,295,996135.5199,-125500,1.12140,1.12220,Short,-104.6191
2003-09-12 17:27:00,296,996032.0436,-91263,1.12860,1.12970,Short,-103.4763
2003-09-19 09:45:00,297,995924.8842,-200750,1.12700,1.12750,Short,-107.1593
2003-09-23 07:30:00,298,995820.2275,-125426,1.14780,1.14860,Short,-104.6567
2003-09-24 09:18:00,299,995898.0893,-167226,1.14590,1.14650,Short,77.8618
2003-09-24 13:48:00,300,995793.9133,-111490,1.14750,1.14840,Short,-104.1760
2003-09-30 12:48:00,301,995687.7016,-167259,1.16770,1.16830,Short,-106.2116
2003-10-10 17:03:00,302,995768.2397,-59025,1.18280,1.18450,Short,80.5381
2003-10-16 08:03:00,303,995742.0443,-111502,1.16460,1.16550,Short,-26.1954
2003-10-16 19:51:00,304,995916.8811,-77193,1.16670,1.16800,Short,174.8367
2003-10-17 12:15:00,305,995872.1475,-83643,1.16100,1.16220,Short,-44.7335
2003-10-17 17:45:00,306,995766.7762,-143385,1.16350,1.16420,Short,-105.3713
2003-10-21 11:48:00,307,995662.9121,-100361,1.16450,1.16550,Short,-103.8641
2003-10-21 14:39:00,308,995698.8065,-77188,1.16530,1.16660,Short,35.8944
2003-10-21 16:27:00,309,995596.2604,-62721,1.16680,1.16840,Short,-102.5461
2003-10-27 22:15:00,310,995826.4526,-111494,1.17740,1.17830,Short,230.1922
2003-10-28 10:09:00,311,995723.3717,-77206,1.17270,1.17400,Short,-103.0810
2003-10-30 14:24:00,312,995615.9471,-200720,1.17370,1.17420,Short,-107.4245
2003-11-05 19:57:00,313,995735.4224,-71735,1.14800,1.14940,Short,119.4753
2003-11-07 07:45:00,314,995628.1035,-200883,1.14170,1.14220,Short,-107.3189
