Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2021-08-08 23:03:00,36,1002774.6953,-47,1762.04000,1764.17000,Short,2773.2522
2021-08-10 10:54:00,37,1003308.6578,-91,1736.75000,1737.86000,Short,533.9625
2021-08-11 12:00:00,38,1003200.4384,-142,1737.65000,1738.36000,Short,-108.2194
2021-08-13 12:30:00,39,1003113.5898,-76,1759.25000,1760.57000,Short,-86.8486
2021-08-13 17:48:00,40,1002993.9396,-359,1776.53000,1776.81000,Short,-119.6502
2021-08-18 06:33:00,41,1002888.1374,-95,1791.32000,1792.38000,Short,-105.8022
2021-08-19 11:24:00,42,1002769.6570,-335,1789.39000,1789.69000,Short,-118.4804
2021-08-22 22:00:00,43,1002663.2993,-106,1780.11000,1781.06000,Short,-106.3577
2021-08-23 00:00:00,44,1002722.9527,-57,1780.53000,1782.28000,Short,59.6534
2021-08-24 07:15:00,45,1002616.4435,-103,1803.31000,1804.29000,Short,-106.5092
2021-08-26 15:03:00,46,1002513.0201,-60,1792.45000,1794.12000,Short,-103.4234
2021-08-26 17:09:00,47,1002582.1829,-129,1794.56000,1795.34000,Short,69.1628
2021-09-01 06:27:00,48,1002472.6274,-170,1815.39000,1815.98000,Short,-109.5555
2021-09-02 09:39:00,49,1002367.3057,-82,1814.92000,1816.15000,Short,-105.3217
2021-09-09 07:15:00,50,1002258.7231,-148,1789.57000,1790.25000,Short,-108.5827
2021-09-09 10:27:00,51,1002135.6015,-419,1795.11000,1795.35000,Short,-123.1215
2021-09-09 13:09:00,52,1002176.2958,-65,1797.13000,1798.67000,Short,40.6943
2021-09-12 22:51:00,53,1002065.2610,-197,1788.13000,1788.64000,Short,-111.0348
2021-09-13 13:30:00,54,1001949.8559,-279,1788.30000,1788.66000,Short,-115.4051
2021-09-13 13:54:00,55,1001845.1234,-90,1790.92000,1792.03000,Short,-104.7325
2021-09-13 14:24:00,56,1001741.9088,-51,1795.82000,1797.79000,Short,-103.2146
2021-09-14 06:12:00,57,1001632.9908,-157,1792.16000,1792.80000,Short,-108.9181
2021-09-14 06:42:00,58,1001525.0413,-136,1792.29000,1793.03000,Short,-107.9495
2021-09-15 08:12:00,59,1001531.8200,-64,1802.56000,1804.12000,Short,6.7788
2021-09-23 08:03:00,60,1001429.2688,-49,1764.79000,1766.83000,Short,-102.5512
2021-09-23 15:48:00,61,1002965.6400,-73,1772.87000,1774.24000,Short,1536.3712
2021-10-01 09:06:00,62,1003006.4158,-65,1755.30000,1756.84000,Short,40.7758
2021-10-01 11:39:00,63,1002930.5012,-97,1754.91000,1755.95000,Short,-75.9147
2021-10-06 14:00:00,64,1002938.3635,-117,1759.91000,1760.77000,Short,7.8623
2021-10-06 16:27:00,65,1002830.5400,-136,1761.39000,1762.13000,Short,-107.8235
2021-10-07 07:12:00,66,1002718.6427,-214,1763.29000,1763.76000,Short,-111.8973
2021-10-08 11:36:00,67,1002595.9297,-419,1762.61000,1762.85000,Short,-122.7130
2021-10-11 15:06:00,68,1002490.7221,-99,1757.79000,1758.80000,Short,-105.2076
2021-10-13 06:15:00,69,1002385.2069,-87,1761.75000,1762.91000,Short,-105.5151
2021-10-14 06:27:00,70,1002276.1260,-155,1792.26000,1792.91000,Short,-109.0810
2021-10-14 06:57:00,71,1002169.0201,-124,1792.72000,1793.53000,Short,-107.1059
2021-10-17 22:48:00,72,1002060.7608,-154,1766.72000,1767.37000,Short,-108.2592
2021-10-18 06:39:00,73,1002034.0115,-37,1765.82000,1768.53000,Short,-26.7493
2021-10-20 09:06:00,74,1001926.3818,-141,1778.41000,1779.12000,Short,-107.6297
2021-10-24 22:36:00,75,1001810.9366,-279,1793.10000,1793.46000,Short,-115.4452
2021-10-28 10:45:00,76,1002023.1812,-66,1802.47000,1804.00000,Short,212.2446
2021-10-29 12:30:00,77,1002722.9358,-95,1797.98000,1799.04000,Short,699.7546
2021-11-01 17:03:00,78,1002762.9264,-76,1793.04000,1794.36000,Short,39.9905
2021-11-02 06:30:00,79,1002656.0115,-117,1794.27000,1795.13000,Short,-106.9149
2021-11-04 11:15:00,80,1002550.0435,-110,1779.08000,1779.99000,Short,-105.9680
2021-11-04 17:51:00,81,1002486.3571,-50,1792.16000,1794.16000,Short,-63.6864
2021-11-09 23:00:00,82,1002376.7195,-170,1831.49000,1832.08000,Short,-109.6376
2021-11-10 19:36:00,83,1002785.5338,-66,1855.22000,1856.74000,Short,408.8143
2021-11-12 15:18:00,84,1002682.5052,-40,1859.69000,1862.21000,Short,-103.0286
2021-11-14 23:00:00,85,1002575.1360,-124,1863.51000,1864.32000,Short,-107.3692
2021-11-17 09:15:00,86,1002452.2025,-402,1860.41000,1860.66000,Short,-122.9335
2021-11-17 11:54:00,87,1002347.4241,-71,1859.82000,1861.24000,Short,-104.7784
2021-11-17 16:24:00,88,1002301.6370,-72,1864.97000,1866.36000,Short,-45.7871
2021-11-18 11:06:00,89,1002578.3049,-57,1867.68000,1869.44000,Short,276.6679
2021-11-19 14:39:00,90,1002558.4015,-18,1859.05000,1864.51000,Short,-19.9033
2021-11-25 06:51:00,91,1002452.5956,-95,1792.63000,1793.69000,Short,-105.8060
2021-11-30 08:12:00,92,1002456.7517,-74,1794.41000,1795.77000,Short,4.1562
2021-11-30 09:24:00,93,1002351.5190,-98,1794.46000,1795.48000,Short,-105.2327
2021-11-30 18:54:00,94,1002541.1880,-12,1792.39000,1800.59000,Short,189.6690
2021-12-01 06:45:00,95,1002437.4778,-51,1786.44000,1788.42000,Short,-103.7102
2021-12-01 09:39:00,96,1002655.1130,-44,1786.51000,1788.79000,Short,217.6352
2021-12-03 16:54:00,97,1002554.4523,-20,1772.83000,1777.81000,Short,-100.6607
2021-12-03 20:03:00,98,1002449.8045,-72,1782.82000,1784.22000,Short,-104.6479
2021-12-06 15:00:00,99,1002633.3029,-91,1782.38000,1783.48000,Short,183.4985
2021-12-09 10:42:00,100,1002800.2844,-82,1785.91000,1787.13000,Short,166.9815
2021-12-10 13:57:00,101,1002694.2256,-97,1780.72000,1781.76000,Short,-106.0589
2021-12-10 15:39:00,102,1002804.0540,-107,1784.46000,1785.40000,Short,109.8284
2021-12-21 06:51:00,103,1002780.3267,-56,1790.40000,1792.20000,Short,-23.7273
2021-12-21 08:12:00,104,1002674.8790,-103,1793.11000,1794.08000,Short,-105.4477
2021-12-21 09:45:00,105,1002566.1438,-159,1796.28000,1796.91000,Short,-108.7353
2021-12-21 13:18:00,106,1002459.1901,-121,1797.97000,1798.80000,Short,-106.9536
2021-12-21 18:00:00,107,1003469.6587,-96,1798.93000,1799.98000,Short,1010.4686
2021-12-22 11:39:00,108,1003357.0934,-228,1790.70000,1791.14000,Short,-112.5654
2021-12-22 11:54:00,109,1003244.5294,-228,1790.49000,1790.93000,Short,-112.5639
2021-12-22 16:54:00,110,1003136.9587,-129,1796.83000,1797.61000,Short,-107.5707
2021-12-30 13:57:00,111,1003077.5492,-47,1802.28000,1804.41000,Short,-59.4095
2021-12-30 15:24:00,112,1002968.9989,-152,1805.56000,1806.22000,Short,-108.5503
2022-01-05 11:09:00,113,1002859.2262,-173,1818.04000,1818.62000,Short,-109.7726
2022-01-07 20:09:00,114,1002750.4895,-159,1796.59000,1797.22000,Short,-108.7367
2022-01-10 08:45:00,115,1002646.5362,-57,1793.20000,1794.97000,Short,-103.9533
2022-01-12 15:12:00,116,1002543.9832,-55,1821.77000,1823.58000,Short,-102.5529
2022-01-17 08:57:00,117,1002435.3594,-152,1821.68000,1822.34000,Short,-108.6239
2022-01-19 08:09:00,118,1002376.1072,-67,1812.86000,1814.36000,Short,-59.2522
2022-01-19 11:00:00,119,1002256.8947,-346,1818.45000,1818.74000,Short,-119.2125
2022-01-19 12:15:00,120,1002151.5172,-84,1817.66000,1818.86000,Short,-105.3775
2022-01-19 19:09:00,121,1002036.2809,-271,1841.25000,1841.62000,Short,-115.2364
2022-01-20 17:12:00,122,1001995.0420,-38,1842.14000,1844.77000,Short,-41.2389
2022-01-24 08:42:00,123,1001886.2648,-150,1840.06000,1840.73000,Short,-108.7773
2022-01-31 08:21:00,124,1001781.4831,-81,1787.93000,1789.17000,Short,-104.7817
2022-01-31 10:45:00,125,1001843.1127,-173,1791.57000,1792.15000,Short,61.6296
2022-01-31 13:18:00,126,1001734.3991,-159,1791.74000,1792.37000,Short,-108.7136
2022-01-31 14:57:00,127,1001617.6977,-304,1796.54000,1796.87000,Short,-116.7014
2022-02-02 10:33:00,128,1001510.1052,-139,1802.27000,1802.99000,Short,-107.5925
2022-02-02 15:24:00,129,1001407.9846,-30,1804.06000,1807.41000,Short,-102.1206
2022-02-04 16:51:00,130,1001306.5477,-41,1804.73000,1807.15000,Short,-101.4368
2022-02-09 20:57:00,131,1001639.4084,-304,1834.30000,1834.63000,Short,332.8607
2022-02-10 18:03:00,132,1001587.8150,-17,1833.35000,1839.16000,Short,-51.5935
2022-02-11 10:36:00,133,1001476.0446,-209,1826.70000,1827.18000,Short,-111.7704
2022-02-11 11:45:00,134,1001361.8940,-251,1826.50000,1826.90000,Short,-114.1505
2022-02-14 14:33:00,135,1001257.8641,-74,1861.67000,1863.02000,Short,-104.0299
2022-02-16 19:03:00,136,1001282.0355,-77,1869.16000,1870.46000,Short,24.1714
2022-02-16 21:54:00,137,1001298.1333,-66,1869.47000,1870.99000,Short,16.0979
2022-02-22 07:12:00,138,1001190.9605,-128,1910.38000,1911.16000,Short,-107.1729
2022-02-23 14:36:00,139,1001088.9799,-32,1899.58000,1902.71000,Short,-101.9806
2022-02-23 16:33:00,140,1000984.1112,-74,1906.17000,1907.53000,Short,-104.8687
2022-03-01 07:09:00,141,1000876.5178,-127,1907.19000,1907.98000,Short,-107.5934
2022-03-03 08:39:00,142,1000774.9307,-34,1931.46000,1934.39000,Short,-101.5871
2022-03-03 11:30:00,143,1000671.9009,-54,1933.82000,1935.67000,Short,-103.0298
2022-03-03 13:15:00,144,1000984.5154,-137,1935.74000,1936.47000,Short,312.6145
2022-03-04 00:09:00,145,1000880.2340,-60,1935.80000,1937.48000,Short,-104.2814
2022-03-08 06:15:00,146,1000774.1732,-102,1994.71000,1995.69000,Short,-106.0608
2022-03-10 10:36:00,147,1000672.1831,-30,1992.36000,1995.70000,Short,-101.9901
2022-03-14 11:45:00,148,1001170.3756,-38,1975.84000,1978.49000,Short,498.1925
2022-03-16 14:39:00,149,1001567.9097,-46,1923.09000,1925.28000,Short,397.5341
2022-03-16 23:30:00,150,1001464.8025,-58,1925.45000,1927.17000,Short,-103.1073
2022-03-21 00:18:00,151,1001420.4403,-15,1918.86000,1925.57000,Short,-44.3622
2022-03-21 15:00:00,152,1001309.2150,-186,1933.38000,1933.92000,Short,-111.2252
2022-03-21 17:48:00,153,1001397.5240,-99,1932.05000,1933.06000,Short,88.3090
2022-03-22 01:00:00,154,1001553.1081,-36,1936.26000,1939.04000,Short,155.5841
2022-03-23 08:39:00,155,1001451.5701,-42,1921.44000,1923.80000,Short,-101.5380
2022-03-23 09:09:00,156,1001338.6957,-218,1926.21000,1926.67000,Short,-112.8744
2022-03-23 11:03:00,157,1001235.1291,-54,1931.82000,1933.68000,Short,-103.5665
2022-03-23 14:45:00,158,1001184.6194,-44,1932.73000,1935.00000,Short,-50.5098
2022-03-24 17:33:00,159,1001080.8688,-58,1961.82000,1963.55000,Short,-103.7506
2022-03-30 10:00:00,160,1001541.1137,-81,1926.40000,1927.63000,Short,460.2449
2022-03-30 14:00:00,161,1001436.0278,-94,1932.25000,1933.31000,Short,-105.0860
2022-03-31 10:18:00,162,1002335.9533,-173,1932.02000,1932.60000,Short,899.9255
2022-04-03 22:00:00,163,1002230.8623,-90,1923.70000,1924.81000,Short,-105.0910
2022-04-04 14:42:00,164,1002195.7086,-22,1931.31000,1935.80000,Short,-35.1536
2022-04-06 09:27:00,165,1002076.1735,-334,1929.95000,1930.25000,Short,-119.5351
2022-04-06 13:51:00,166,1001970.3165,-102,1928.12000,1929.10000,Short,-105.8570
2022-04-06 15:03:00,167,1001892.2191,-46,1927.28000,1929.46000,Short,-78.0974
2022-04-07 07:03:00,168,1001785.3582,-105,1925.07000,1926.03000,Short,-106.8609
2022-04-07 08:30:00,169,1001681.5511,-63,1925.99000,1927.58000,Short,-103.8071
2022-04-07 13:03:00,170,1001577.6590,-68,1928.96000,1930.43000,Short,-103.8921
2022-04-08 10:54:00,171,1001462.6992,-251,1933.97000,1934.37000,Short,-114.9598
2022-04-13 12:03:00,172,1001358.0960,-65,1977.56000,1979.11000,Short,-104.6032
2022-04-17 21:06:00,173,1001256.3720,-25,1969.30000,1973.32000,Short,-101.7240
2022-04-22 12:27:00,174,1002524.0665,-67,1953.93000,1955.42000,Short,1267.6945
2022-04-24 22:00:00,175,1002408.5043,-258,1930.90000,1931.29000,Short,-115.5621
2022-04-27 16:00:00,176,1003075.9865,-42,1902.93000,1905.33000,Short,667.4822
2022-05-03 13:36:00,177,1002971.0673,-87,1866.74000,1867.89000,Short,-104.9192
2022-05-04 07:21:00,178,1002864.4305,-106,1867.88000,1868.83000,Short,-106.6368
2022-05-04 09:45:00,179,1002879.2491,-103,1870.81000,1871.79000,Short,14.8186
2022-05-06 09:30:00,180,1002773.8816,-76,1881.81000,1883.14000,Short,-105.3675
2022-05-08 22:00:00,181,1002655.1447,-324,1882.70000,1883.01000,Short,-118.7368
2022-05-16 20:42:00,182,1002550.2787,-81,1822.65000,1823.89000,Short,-104.8660
2022-05-16 22:00:00,183,1002435.5454,-258,1823.82000,1824.21000,Short,-114.7333
2022-05-18 07:54:00,184,1002329.0215,-114,1814.88000,1815.76000,Short,-106.5239
2022-05-18 18:21:00,185,1002765.5397,-100,1822.83000,1823.83000,Short,436.5182
2022-05-26 17:00:00,186,1002987.4886,-80,1851.81000,1853.07000,Short,221.9489
2022-05-26 22:03:00,187,1003574.0740,-239,1853.09000,1853.51000,Short,586.5853
2022-05-27 07:51:00,188,1003467.9302,-96,1856.52000,1857.57000,Short,-106.1438
2022-05-30 00:03:00,189,1003858.5447,-239,1852.63000,1853.05000,Short,390.6145
2022-06-01 14:42:00,190,1003755.0801,-57,1840.73000,1842.49000,Short,-103.4646
2022-06-02 10:12:00,191,1003648.4434,-105,1853.87000,1854.83000,Short,-106.6367
2022-06-05 22:39:00,192,1003540.6643,-129,1850.68000,1851.46000,Short,-107.7791
2022-06-07 17:42:00,193,1003583.8569,-93,1851.61000,1852.69000,Short,43.1926
2022-06-08 11:54:00,194,1003474.0483,-165,1850.83000,1851.44000,Short,-109.8086
2022-06-08 20:51:00,195,1003590.2083,-56,1855.02000,1856.83000,Short,116.1600
2022-06-12 22:00:00,196,1003484.6594,-79,1870.00000,1871.28000,Short,-105.5489
2022-06-14 11:00:00,197,1003722.3801,-56,1828.62000,1830.40000,Short,237.7207
2022-06-15 06:57:00,198,1003607.6493,-264,1819.93000,1820.31000,Short,-114.7308
2022-06-15 07:33:00,199,1003504.2192,-57,1820.50000,1822.26000,Short,-103.4300
2022-06-15 09:27:00,200,1003394.8882,-167,1823.15000,1823.75000,Short,-109.3310
2022-06-15 11:09:00,201,1003290.3320,-84,1825.10000,1826.29000,Short,-104.5563
2022-06-16 18:39:00,202,1003178.6888,-201,1848.45000,1848.95000,Short,-111.6431
2022-06-17 08:51:00,203,1003072.1747,-107,1849.57000,1850.51000,Short,-106.5141
2022-06-21 20:12:00,204,1003726.5395,-64,1841.42000,1842.98000,Short,654.3647
2022-06-22 09:24:00,205,1003743.5558,-42,1827.82000,1830.19000,Short,17.0164
2022-06-22 12:21:00,206,1003641.7046,-42,1836.72000,1839.09000,Short,-101.8513
2022-06-23 11:45:00,207,1004625.0470,-117,1837.01000,1837.87000,Short,983.3424
2022-06-26 22:00:00,208,1004517.4974,-132,1826.40000,1827.16000,Short,-107.5495
2022-06-29 11:00:00,209,1004411.7749,-90,1824.28000,1825.40000,Short,-105.7225
2022-06-29 11:27:00,210,1004308.1582,-63,1825.24000,1826.83000,Short,-103.6167
2022-06-30 12:54:00,211,1004206.1158,-36,1819.85000,1822.63000,Short,-102.0424
2022-06-30 13:30:00,212,1004162.6613,-42,1821.98000,1824.39000,Short,-43.4545
2022-07-12 08:30:00,213,1004058.8387,-72,1734.07000,1735.46000,Short,-103.8226
2022-07-12 11:15:00,214,1004163.1334,-95,1737.55000,1738.61000,Short,104.2947
2022-07-13 09:36:00,215,1004058.8437,-82,1728.73000,1729.95000,Short,-104.2897
2022-07-13 12:48:00,216,1006139.2850,-167,1729.76000,1730.36000,Short,2080.4412
2022-07-17 22:15:00,217,1006035.5312,-64,1706.65000,1708.22000,Short,-103.7538
2022-07-20 09:48:00,218,1005925.4848,-183,1712.10000,1712.65000,Short,-110.0464
2022-07-21 14:42:00,219,1005823.1516,-31,1705.58000,1708.83000,Short,-102.3332
2022-07-21 17:21:00,220,1005720.1235,-38,1711.53000,1714.19000,Short,-103.0281
2022-07-22 09:03:00,221,1005617.0015,-56,1717.27000,1719.06000,Short,-103.1220
2022-07-25 08:30:00,222,1005513.0352,-67,1726.02000,1727.52000,Short,-103.9663
2022-07-27 12:15:00,223,1005923.6915,-239,1723.99000,1724.41000,Short,410.6563
2022-07-27 18:36:00,224,1005822.4560,-23,1722.49000,1726.84000,Short,-101.2355
2022-07-28 17:06:00,225,1005716.4439,-109,1753.87000,1754.79000,Short,-106.0121
2022-07-31 23:57:00,226,1005980.1402,-142,1764.20000,1764.91000,Short,263.6964
2022-08-01 13:45:00,227,1005875.7535,-54,1771.46000,1773.34000,Short,-104.3867
2022-08-08 06:15:00,228,1005764.5629,-201,1773.41000,1773.91000,Short,-111.1906
2022-08-08 07:09:00,229,1005652.1631,-219,1775.16000,1775.62000,Short,-112.3998
2022-08-08 15:27:00,230,1005549.0207,-62,1787.84000,1789.45000,Short,-103.1424
2022-08-10 10:06:00,231,1005441.4420,-126,1794.11000,1794.91000,Short,-107.5787
2022-08-10 11:51:00,232,1005812.1172,-176,1794.20000,1794.77000,Short,370.6752
2022-08-10 13:09:00,233,1005708.6902,-60,1794.48000,1796.15000,Short,-103.4271
2022-08-11 11:09:00,234,1005602.2346,-102,1790.40000,1791.39000,Short,-106.4556
2022-08-11 12:51:00,235,1005500.0351,-32,1794.21000,1797.35000,Short,-102.1994
2022-08-17 08:30:00,236,1005622.4376,-43,1778.11000,1780.43000,Short,122.4025
2022-08-18 09:30:00,237,1005509.5497,-229,1765.78000,1766.22000,Short,-112.8879
2022-08-22 09:45:00,238,1005706.0444,-26,1742.80000,1746.74000,Short,196.4947
2022-08-23 16:30:00,239,1005599.7060,-103,1748.04000,1749.02000,Short,-106.3384
2022-08-24 07:57:00,240,1005495.2808,-75,1745.88000,1747.22000,Short,-104.4252
2022-08-24 18:09:00,241,1005651.5772,-86,1751.46000,1752.63000,Short,156.2964
2022-09-01 11:42:00,242,1005844.0990,-60,1706.84000,1708.51000,Short,192.5218
2022-09-02 13:21:00,243,1005728.9231,-287,1710.68000,1711.03000,Short,-115.1759
2022-09-05 08:30:00,244,1005623.2426,-91,1711.91000,1713.02000,Short,-105.6805
2022-09-07 07:45:00,245,1005520.1524,-56,1698.31000,1700.10000,Short,-103.0902
2022-09-07 16:00:00,246,1005410.1163,-183,1710.23000,1710.78000,Short,-110.0361
2022-09-12 08:03:00,247,1005304.3527,-96,1724.52000,1725.57000,Short,-105.7636
2022-09-12 10:57:00,248,1005196.7004,-131,1726.54000,1727.31000,Short,-107.6523
2022-09-13 07:00:00,249,1005092.9063,-41,1721.30000,1723.78000,Short,-103.7941
2022-09-14 07:45:00,250,1005085.7632,-59,1702.37000,1704.07000,Short,-7.1431
2022-09-16 13:54:00,251,1005246.8796,-53,1665.86000,1667.75000,Short,161.1164
2022-09-16 17:09:00,252,1005136.0670,-209,1673.94000,1674.42000,Short,-110.8126
2022-09-21 07:09:00,253,1005031.0981,-82,1671.51000,1672.74000,Short,-104.9689
2022-09-21 08:48:00,254,1004924.8849,-118,1671.25000,1672.10000,Short,-106.2132
2022-09-21 10:36:00,255,1004819.5980,-87,1674.30000,1675.46000,Short,-105.2869
2022-09-21 17:24:00,256,1005275.8882,-62,1675.29000,1676.90000,Short,456.2902
2022-09-22 08:15:00,257,1005167.9773,-152,1665.33000,1665.99000,Short,-107.9109
2022-09-22 11:03:00,258,1005161.9729,-50,1669.66000,1671.66000,Short,-6.0044
2022-09-23 09:54:00,259,1006358.5392,-94,1672.94000,1674.01000,Short,1196.5663
2022-09-25 22:00:00,260,1006255.0270,-31,1640.00000,1643.29000,Short,-103.5121
2022-09-26 00:03:00,261,1006148.7063,-112,1643.98000,1644.88000,Short,-106.3207
2022-09-26 08:51:00,262,1006041.6916,-126,1644.88000,1645.68000,Short,-107.0146
2022-09-27 06:18:00,263,1005936.2000,-110,1634.75000,1635.66000,Short,-105.4917
2022-09-27 08:27:00,264,1006092.6656,-85,1639.04000,1640.22000,Short,156.4656
2022-09-27 13:39:00,265,1006064.6314,-54,1638.85000,1640.72000,Short,-28.0342
2022-09-28 13:03:00,266,1005962.6898,-47,1634.45000,1636.57000,Short,-101.9416
2022-09-29 15:42:00,267,1005860.7950,-43,1657.23000,1659.55000,Short,-101.8948
2022-10-02 21:06:00,268,1005759.3667,-32,1657.60000,1660.73000,Short,-101.4283
2022-10-05 08:42:00,269,1006063.8559,-36,1723.68000,1726.47000,Short,304.4892
2022-10-06 07:42:00,270,1005958.2470,-95,1723.51000,1724.57000,Short,-105.6090
2022-10-07 07:39:00,271,1005947.1134,-69,1711.96000,1713.42000,Short,-11.1335
2022-10-07 08:21:00,272,1005843.8643,-40,1710.11000,1712.64000,Short,-103.2491
2022-10-11 13:48:00,273,1005801.7395,-52,1670.54000,1672.49000,Short,-42.1249
2022-10-12 00:42:00,274,1008287.9959,-160,1680.99000,1681.62000,Short,2486.2564
2022-10-17 07:42:00,275,1008183.0302,-75,1652.77000,1654.12000,Short,-104.9657
2022-10-17 17:21:00,276,1009399.3602,-265,1664.54000,1664.92000,Short,1216.3300
2022-10-20 14:30:00,277,1009297.1459,-24,1635.26000,1639.47000,Short,-102.2144
2022-10-21 13:24:00,278,1009194.6947,-41,1629.39000,1631.84000,Short,-102.4511
2022-10-25 17:57:00,279,1009279.8572,-86,1656.92000,1658.09000,Short,85.1625
2022-11-02 08:15:00,280,1009174.4860,-83,1652.29000,1653.51000,Short,-105.3712
2022-11-04 16:15:00,281,1009071.1666,-42,1668.60000,1671.01000,Short,-103.3194
2022-11-08 14:18:00,282,1008964.1338,-123,1673.68000,1674.50000,Short,-107.0329
2022-11-08 14:42:00,283,1008859.7774,-74,1675.41000,1676.77000,Short,-104.3564
2022-11-10 06:42:00,284,1008755.5024,-69,1709.20000,1710.66000,Short,-104.2750
2022-11-14 12:21:00,285,1008984.4432,-46,1762.46000,1764.66000,Short,228.9409
2022-11-14 16:33:00,286,1008879.9695,-75,1767.43000,1768.77000,Short,-104.4737
2022-11-18 09:42:00,287,1008767.6270,-219,1766.44000,1766.90000,Short,-112.3425
2022-11-22 08:54:00,288,1008659.2950,-144,1744.23000,1744.93000,Short,-108.3320
2022-11-22 14:45:00,289,1008826.7991,-78,1748.18000,1749.48000,Short,167.5041
2022-11-23 19:00:00,290,1008725.7075,-24,1742.52000,1746.68000,Short,-101.0916
2022-11-28 06:03:00,291,1008613.4807,-219,1748.82000,1749.28000,Short,-112.2267
2022-11-28 07:03:00,292,1008509.3183,-65,1751.54000,1753.09000,Short,-104.1625
2022-11-28 08:09:00,293,1008405.1514,-51,1751.57000,1753.56000,Short,-104.1669
2022-11-30 23:00:00,294,1008277.6344,-504,1767.20000,1767.40000,Short,-127.5170
2022-12-02 07:09:00,295,1008170.4552,-116,1799.49000,1800.36000,Short,-107.1792
2022-12-02 07:51:00,296,1008061.8266,-146,1801.73000,1802.42000,Short,-108.6286
2022-12-02 10:12:00,297,1007952.7114,-155,1799.63000,1800.28000,Short,-109.1153
2022-12-08 07:24:00,298,1007847.8622,-85,1785.17000,1786.35000,Short,-104.8492
2022-12-12 11:30:00,299,1007735.7638,-210,1793.87000,1794.35000,Short,-112.0984
2022-12-13 06:30:00,300,1007629.9793,-95,1785.09000,1786.15000,Short,-105.7845
2022-12-13 06:57:00,301,1007515.9460,-246,1785.41000,1785.82000,Short,-114.0333
2022-12-16 18:30:00,302,1007433.9393,-30,1787.92000,1791.33000,Short,-82.0067
2022-12-20 07:12:00,303,1007308.8161,-457,1793.31000,1793.53000,Short,-125.1233
2022-12-20 08:00:00,304,1007200.3141,-152,1794.94000,1795.60000,Short,-108.5019
