Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2021-10-04 14:09:00,32,1001796.4669,-97257,1.16264,1.16367,Short,-100.1747
2021-10-08 11:33:00,33,1002074.6969,222584,1.15445,1.15400,Long,278.2300
2021-10-11 11:21:00,34,1002187.5729,-126827,1.15762,1.15841,Short,112.8760
2021-10-13 14:24:00,35,1002087.3688,-105478,1.15579,1.15674,Short,-100.2041
2021-10-15 07:12:00,36,1001987.1768,-385354,1.16124,1.16150,Short,-100.1920
2021-10-18 10:33:00,37,1002000.9512,-125222,1.15880,1.15960,Short,13.7744
2021-10-18 12:39:00,38,1001900.7724,-172722,1.16029,1.16087,Short,-100.1788
2021-10-20 14:51:00,39,1001800.6054,-166945,1.16440,1.16500,Short,-100.1670
2021-10-22 15:03:00,40,1001700.4502,-250388,1.16472,1.16512,Short,-100.1552
2021-10-25 13:09:00,41,1002628.8569,-169727,1.16583,1.16642,Short,928.4067
2021-10-26 09:39:00,42,1002528.6257,-222736,1.16107,1.16152,Short,-100.2312
2021-11-02 07:00:00,43,1002428.4074,-143169,1.16004,1.16074,Short,-100.2183
2021-11-05 06:39:00,44,1002328.1982,-400837,1.15533,1.15558,Short,-100.2092
2021-11-05 18:06:00,45,1002676.7671,106596,1.15214,1.15120,Long,348.5689
2021-11-15 00:18:00,46,1002770.3929,-110148,1.14530,1.14621,Short,93.6258
2021-11-19 17:39:00,47,1002903.8872,48899,1.12705,1.12500,Long,133.4943
2021-11-25 23:30:00,48,1002960.0654,-86428,1.12184,1.12300,Short,56.1782
2021-12-01 14:03:00,49,1002859.8024,-294891,1.13373,1.13407,Short,-100.2629
2021-12-01 19:00:00,50,1002903.8488,-50628,1.13379,1.13577,Short,44.0464
2021-12-03 10:24:00,51,1002803.6003,-238687,1.12999,1.13041,Short,-100.2485
2021-12-03 19:48:00,52,1003027.5030,65088,1.12804,1.12650,Long,223.9027
2021-12-13 12:33:00,53,1002991.3484,-19543,1.12671,1.13184,Short,-36.1545
2021-12-13 16:21:00,54,1003004.2844,-161700,1.12914,1.12976,Short,12.9360
2021-12-16 17:33:00,55,1003243.6497,-77716,1.13475,1.13604,Short,239.3653
2021-12-17 14:33:00,56,1003143.3717,100278,1.13130,1.13030,Long,-100.2780
2021-12-21 12:00:00,57,1003273.4012,-156662,1.12960,1.13024,Short,130.0295
2021-12-24 18:36:00,58,1003602.3828,-175926,1.13367,1.13424,Short,328.9816
2021-12-30 10:18:00,59,1004017.9383,-286590,1.13255,1.13290,Short,415.5555
2021-12-31 15:21:00,60,1003917.5908,-103451,1.13433,1.13530,Short,-100.3475
2022-01-04 08:09:00,61,1004007.8878,-200660,1.13021,1.13071,Short,90.2970
2022-01-07 08:00:00,62,1003907.5492,-141322,1.12990,1.13061,Short,-100.3386
2022-01-12 13:30:00,63,1003807.2184,-196727,1.13693,1.13744,Short,-100.3308
2022-01-13 07:15:00,64,1003706.9067,-222915,1.14390,1.14435,Short,-100.3117
2022-01-21 12:30:00,65,1003779.8548,-227963,1.13412,1.13456,Short,72.9482
2022-01-28 14:51:00,66,1003724.4518,-58319,1.11562,1.11734,Short,-55.4030
2022-02-07 10:24:00,67,1003772.6290,-78979,1.14366,1.14493,Short,48.1772
2022-02-18 06:39:00,68,1003672.3202,-436125,1.13677,1.13700,Short,-100.3087
2022-02-18 08:42:00,69,1003572.0338,-334288,1.13715,1.13745,Short,-100.2864
2022-03-01 13:39:00,70,1004001.3549,-74277,1.12196,1.12331,Short,429.3211
2022-03-07 12:45:00,71,1004312.8361,50158,1.08260,1.08060,Long,311.4812
2022-03-08 08:09:00,72,1004212.4879,-57016,1.08660,1.08836,Short,-100.3482
2022-03-10 09:00:00,73,1004112.1589,-103432,1.10623,1.10720,Short,-100.3290
2022-03-14 12:06:00,74,1004204.0485,-56374,1.09717,1.09895,Short,91.8896
2022-03-23 09:06:00,75,1004103.6931,107909,1.10193,1.10100,Long,-100.3554
2022-03-24 17:33:00,76,1004131.7615,-70171,1.09992,1.10135,Short,28.0684
2022-03-31 12:21:00,77,1004716.7904,-100348,1.11656,1.11756,Short,585.0288
2022-03-31 15:57:00,78,1004729.6866,46058,1.10898,1.10680,Long,12.8962
2022-04-04 08:36:00,79,1004724.9616,-59063,1.10370,1.10540,Short,-4.7250
2022-04-07 13:57:00,80,1004850.6982,45229,1.08862,1.08640,Long,125.7366
2022-04-11 14:54:00,81,1004919.1881,-46277,1.09116,1.09333,Short,68.4900
2022-04-12 12:39:00,82,1004818.7605,-161980,1.08720,1.08782,Short,-100.4276
2022-04-13 01:42:00,83,1004999.2905,-36251,1.08761,1.09038,Short,180.5300
2022-04-13 07:33:00,84,1005068.4205,-130434,1.08374,1.08451,Short,69.1300
2022-04-18 13:48:00,85,1004967.9793,-162002,1.08041,1.08103,Short,-100.4412
2022-04-19 12:06:00,86,1004959.3496,-61641,1.07982,1.08145,Short,-8.6297
2022-04-22 21:00:00,87,1004858.8762,64406,1.07846,1.07690,Long,-100.4734
2022-04-28 10:51:00,88,1004758.3811,164746,1.05080,1.05019,Long,-100.4951
2022-04-29 08:39:00,89,1004657.8989,-60169,1.05620,1.05787,Short,-100.4822
2022-05-03 08:39:00,90,1004690.7053,102520,1.05028,1.04930,Long,32.8064
2022-05-04 08:30:00,91,1004590.2328,-118203,1.05201,1.05286,Short,-100.4726
2022-05-11 08:00:00,92,1004489.7721,-119596,1.05526,1.05610,Short,-100.4606
2022-05-11 18:24:00,93,1004799.0487,-88113,1.05658,1.05772,Short,309.2766
2022-05-16 07:00:00,94,1004698.5692,-295528,1.04061,1.04095,Short,-100.4795
2022-05-25 12:00:00,95,1004598.0998,128807,1.06608,1.06530,Long,-100.4695
2022-05-25 15:42:00,96,1004680.5048,78481,1.06548,1.06420,Long,82.4050
2022-05-26 08:33:00,97,1004702.8303,69767,1.06754,1.06610,Long,22.3254
2022-05-31 14:15:00,98,1004670.1427,48070,1.06998,1.06789,Long,-32.6876
2022-06-01 08:06:00,99,1004569.6799,-127168,1.07294,1.07373,Short,-100.4627
2022-06-06 07:03:00,100,1004469.2203,-106872,1.07246,1.07340,Short,-100.4597
2022-06-08 12:06:00,101,1004368.7737,-167411,1.07339,1.07399,Short,-100.4466
2022-06-22 11:30:00,102,1004268.3325,-96578,1.05175,1.05279,Short,-100.4411
2022-06-28 08:36:00,103,1004227.4347,-45442,1.05841,1.06062,Short,-40.8978
2022-06-30 02:09:00,104,1004863.4415,-81644,1.05229,1.05352,Short,636.0068
2022-07-05 15:48:00,105,1006247.6712,-77897,1.04359,1.04488,Short,1384.2297
2022-07-06 13:06:00,106,1006753.0827,-76231,1.02610,1.02742,Short,505.4115
2022-07-11 07:21:00,107,1006652.4074,61764,1.01353,1.01190,Long,-100.6753
2022-07-11 16:30:00,108,1006610.7992,44740,1.00743,1.00518,Long,-41.6082
2022-07-13 07:54:00,109,1006672.3496,-64115,1.00366,1.00523,Short,61.5504
2022-07-15 09:06:00,110,1006571.6836,-115708,1.00272,1.00359,Short,-100.6660
2022-07-21 09:15:00,111,1006471.0293,64522,1.01861,1.01705,Long,-100.6543
2022-07-27 15:51:00,112,1006383.9052,75107,1.01204,1.01070,Long,-87.1241
2022-07-28 08:42:00,113,1006378.6774,-43565,1.02112,1.02343,Short,-5.2278
2022-07-28 13:45:00,114,1006344.0689,24545,1.01550,1.01140,Long,-34.6085
2022-08-01 08:12:00,115,1006243.4375,-109382,1.02317,1.02409,Short,-100.6314
2022-08-04 07:00:00,116,1006142.8202,-223594,1.01679,1.01724,Short,-100.6173
2022-08-04 08:18:00,117,1006042.2134,-118361,1.01779,1.01864,Short,-100.6069
2022-08-09 12:12:00,118,1006052.4302,-78591,1.02343,1.02471,Short,10.2168
2022-08-11 06:51:00,119,1005951.8333,-101613,1.02920,1.03019,Short,-100.5969
2022-08-11 13:51:00,120,1005851.2481,-68894,1.03409,1.03555,Short,-100.5852
2022-08-12 17:03:00,121,1005877.0732,-20996,1.02747,1.03226,Short,25.8251
2022-08-16 07:48:00,122,1006052.6783,-159641,1.01630,1.01693,Short,175.6051
2022-08-16 17:45:00,123,1006091.4189,-67966,1.01801,1.01949,Short,38.7406
2022-08-17 08:24:00,124,1006114.9152,-73426,1.01729,1.01866,Short,23.4963
2022-08-19 10:33:00,125,1006014.3203,-39142,1.00597,1.00854,Short,-100.5949
2022-08-24 14:03:00,126,1005913.7271,66618,0.99291,0.99140,Long,-100.5932
2022-08-25 08:45:00,127,1005896.9026,-36575,1.00057,1.00332,Short,-16.8245
2022-08-29 14:06:00,128,1005829.4140,-43541,1.00057,1.00288,Short,-67.4886
2022-08-31 07:36:00,129,1005728.8406,89003,1.00173,1.00060,Long,-100.5734
2022-09-06 15:24:00,130,1005728.8406,27252,0.99008,0.98639,Long,0.0000
2022-09-08 08:57:00,131,1005757.5724,-75610,1.00015,1.00148,Short,28.7318
2022-09-08 13:42:00,132,1005803.2185,-35661,1.00018,1.00300,Short,45.6461
2022-09-15 08:27:00,133,1005702.6486,-154723,0.99748,0.99813,Short,-100.5700
2022-10-10 10:51:00,134,1005602.0910,77352,0.97050,0.96920,Long,-100.5576
2022-10-11 08:12:00,135,1005527.5071,-47205,0.97035,0.97248,Short,-74.5839
2022-10-14 16:09:00,136,1005503.3096,34081,0.97359,0.97064,Long,-24.1975
2022-10-18 13:27:00,137,1005402.7718,-91398,0.98537,0.98647,Short,-100.5378
2022-10-18 14:51:00,138,1005414.4030,-41540,0.98515,0.98757,Short,11.6312
2022-10-24 11:39:00,139,1005360.8260,55234,0.98242,0.98060,Long,-53.5770
2022-11-08 12:15:00,140,1005346.1772,50513,0.99919,0.99720,Long,-14.6488
2022-11-09 16:18:00,141,1005383.6262,-39420,1.00607,1.00862,Short,37.4490
2022-11-14 14:42:00,142,1005425.6724,48329,1.02937,1.02729,Long,42.0462
2022-11-24 15:24:00,143,1005508.1582,64442,1.03966,1.03810,Long,82.4858
2022-11-25 08:21:00,144,1005407.6212,-264571,1.04196,1.04234,Short,-100.5370
2022-12-01 17:24:00,145,1005454.9694,-38810,1.05080,1.05339,Short,47.3482
2022-12-02 15:06:00,146,1005405.4930,26178,1.04744,1.04360,Long,-49.4764
2022-12-05 16:54:00,147,1005304.9754,52627,1.05228,1.05037,Long,-100.5176
2022-12-07 12:27:00,148,1005204.4736,-85171,1.04950,1.05068,Short,-100.5018
2022-12-08 09:48:00,149,1005103.9859,111653,1.04977,1.04887,Long,-100.4877
2022-12-08 15:21:00,150,1005003.5027,-149975,1.05372,1.05439,Short,-100.4832
2022-12-09 17:27:00,151,1004973.7142,50489,1.05389,1.05190,Long,-29.7885
2022-12-13 11:21:00,152,1005098.6589,-128809,1.05527,1.05605,Short,124.9447
2022-12-13 16:09:00,153,1005054.2296,-25831,1.06344,1.06733,Short,-44.4293
2022-12-14 10:57:00,154,1004953.7512,-83040,1.06541,1.06662,Short,-100.4784
2022-12-16 08:45:00,155,1005891.4292,-669770,1.06612,1.06627,Short,937.6780
2022-12-20 11:15:00,156,1006072.9395,63244,1.05939,1.05780,Long,181.5103
2022-12-22 16:33:00,157,1005972.3634,49302,1.06084,1.05880,Long,-100.5761
2022-12-23 10:12:00,158,1006012.9761,-96697,1.06200,1.06304,Short,40.6127
2022-12-27 14:09:00,159,1005912.4053,76190,1.06321,1.06189,Long,-100.5708
2022-12-28 13:09:00,160,1006334.1175,324394,1.06301,1.06270,Long,421.7122
2022-12-28 18:06:00,161,1006392.4322,-44515,1.06477,1.06703,Short,58.3146
2022-12-29 09:36:00,162,1006291.8228,-147955,1.06382,1.06450,Short,-100.6094
2023-01-04 09:21:00,163,1006191.2247,-77983,1.06121,1.06250,Short,-100.5981
2023-01-05 09:36:00,164,1006090.6397,-101601,1.06180,1.06279,Short,-100.5850
2023-01-10 08:30:00,165,1005989.9957,-201288,1.07393,1.07443,Short,-100.6440
2023-01-10 19:03:00,166,1005998.3814,-59898,1.07425,1.07593,Short,8.3857
2023-01-12 09:00:00,167,1005897.7521,99633,1.07551,1.07450,Long,-100.6293
2023-01-12 13:24:00,168,1005797.1326,-173482,1.07676,1.07734,Short,-100.6196
2023-01-13 08:36:00,169,1005696.5300,-127345,1.08507,1.08586,Short,-100.6026
2023-01-18 07:42:00,170,1005595.9386,-110540,1.08114,1.08205,Short,-100.5914
2023-01-18 13:12:00,171,1005754.6257,-74501,1.08595,1.08730,Short,158.6871
2023-01-20 10:30:00,172,1005794.8628,-105887,1.08495,1.08590,Short,40.2371
2023-01-23 07:48:00,173,1005737.8778,-29074,1.08920,1.09266,Short,-56.9850
2023-01-25 15:36:00,174,1006011.5622,90624,1.08681,1.08570,Long,273.6845
2023-01-30 09:45:00,175,1005910.9430,-279498,1.08944,1.08980,Short,-100.6193
2023-01-31 15:09:00,176,1006041.4923,59885,1.08178,1.08010,Long,130.5493
2023-02-02 16:33:00,177,1006012.2519,28667,1.09251,1.08900,Long,-29.2403
2023-02-03 13:12:00,178,1005911.6346,-245408,1.09339,1.09380,Short,-100.6173
2023-02-06 08:48:00,179,1005855.2473,-119973,1.07881,1.07965,Short,-56.3873
2023-02-07 18:12:00,180,1006152.7587,68551,1.06827,1.06680,Long,297.5113
2023-02-08 06:15:00,181,1006051.9582,-373335,1.07337,1.07364,Short,-100.8004
2023-02-08 18:39:00,182,1006085.9190,109551,1.07222,1.07130,Long,33.9608
2023-02-09 16:57:00,183,1006453.4207,-155064,1.07845,1.07910,Short,367.5017
2023-02-16 14:54:00,184,1006352.5911,75246,1.06744,1.06610,Long,-100.8296
2023-02-16 20:03:00,185,1006414.8109,57611,1.06705,1.06530,Long,62.2199
2023-02-22 12:24:00,186,1006737.8227,-186712,1.06582,1.06636,Short,323.0118
2023-03-07 12:42:00,187,1007018.2467,-122993,1.06868,1.06950,Short,280.4240
2023-03-09 07:24:00,188,1006917.3648,-144117,1.05500,1.05570,Short,-100.8819
2023-03-10 08:39:00,189,1006875.0778,-44049,1.05827,1.06056,Short,-42.2870
2023-03-14 11:36:00,190,1006774.2093,-124529,1.07150,1.07231,Short,-100.8685
2023-03-22 09:06:00,191,1006673.3516,-288165,1.07796,1.07831,Short,-100.8577
2023-03-27 11:39:00,192,1006572.5216,-134440,1.07707,1.07782,Short,-100.8300
2023-03-28 14:45:00,193,1006525.6453,-64214,1.08313,1.08470,Short,-46.8762
2023-03-29 06:57:00,194,1006424.8336,117223,1.08316,1.08230,Long,-100.8118
2023-03-30 06:54:00,195,1006324.0326,-96924,1.08362,1.08466,Short,-100.8010
2023-03-30 07:36:00,196,1006223.2429,-44206,1.08282,1.08510,Short,-100.7897
2023-04-03 14:21:00,197,1006122.4633,-86879,1.08925,1.09041,Short,-100.7796
2023-04-04 06:57:00,198,1006021.6946,-193786,1.09031,1.09083,Short,-100.7687
2023-04-07 10:39:00,199,1005995.5730,-373165,1.09173,1.09200,Short,-26.1216
2023-04-12 07:00:00,200,1005962.9783,-98772,1.09272,1.09374,Short,-32.5948
2023-04-14 17:15:00,201,1006094.3158,-26373,1.10358,1.10740,Short,131.3375
2023-04-19 14:51:00,202,1006287.1568,66727,1.09311,1.09160,Long,192.8410
2023-04-27 16:48:00,203,1006228.4171,57588,1.10180,1.10005,Long,-58.7398
2023-05-09 16:00:00,204,1006167.1030,60707,1.09596,1.09430,Long,-61.3141
2023-05-15 16:51:00,205,1006171.9343,-69018,1.08764,1.08910,Short,4.8313
