Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2000-09-28 10:09:00,40,999816.1454,-76895,0.88390,0.88520,Short,-101.9995
2000-10-04 14:54:00,41,999968.2184,-90863,0.87660,0.87770,Short,152.0730
2000-10-20 12:36:00,42,999863.1802,-199928,0.84650,0.84700,Short,-105.0382
2000-11-06 10:12:00,43,999761.3731,-71393,0.86840,0.86980,Short,-101.8071
2000-11-21 12:15:00,44,999657.1861,166569,0.85020,0.84960,Long,-104.1869
2000-12-25 14:09:00,45,999669.0176,43446,0.92220,0.91990,Long,11.8314
2000-12-28 12:48:00,46,999899.0710,-111028,0.93020,0.93110,Short,230.0535
2001-01-03 07:15:00,47,999794.3754,-166581,0.95050,0.95110,Short,-104.6957
2001-01-22 07:09:00,48,999692.2757,-76882,0.93480,0.93610,Short,-102.0997
2001-01-23 20:09:00,49,999890.2627,-66626,0.94310,0.94460,Short,197.9870
2001-01-24 17:48:00,50,1000408.6161,-49978,0.93520,0.93720,Short,518.3534
2001-02-12 15:45:00,51,1000306.0760,-90917,0.92920,0.93030,Short,-102.5401
2001-02-23 13:45:00,52,1000257.8328,-76923,0.90600,0.90730,Short,-48.2432
2001-02-23 14:09:00,53,1000154.4487,-124991,0.90520,0.90600,Short,-103.3841
2001-03-06 06:45:00,54,1000616.6308,-71415,0.93420,0.93560,Short,462.1821
2001-03-09 09:36:00,55,1000512.6106,-142891,0.93300,0.93370,Short,-104.0202
2001-03-09 16:48:00,56,1000464.6109,90920,0.93160,0.93050,Long,-47.9997
2001-03-16 08:00:00,57,1000362.6791,-71436,0.89800,0.89940,Short,-101.9319
2001-03-19 09:24:00,58,1000260.2389,-90907,0.89670,0.89780,Short,-102.4402
2001-03-22 11:09:00,59,1000607.9183,-83316,0.89510,0.89630,Short,347.6794
2001-03-27 16:15:00,60,1000505.4669,90923,0.89420,0.89310,Long,-102.4514
2001-03-27 17:15:00,61,1000403.9859,55553,0.89320,0.89140,Long,-101.4810
2001-04-06 08:00:00,62,1000302.4230,-58815,0.89570,0.89740,Short,-101.5629
2001-04-10 06:27:00,63,1000197.0751,-199950,0.89620,0.89670,Short,-105.3479
2001-04-25 16:54:00,64,1001192.1770,166598,0.89160,0.89100,Long,995.1018
2001-04-26 08:06:00,65,1001090.4531,-62528,0.89670,0.89830,Short,-101.7239
2001-04-30 17:09:00,66,1001265.3736,-76949,0.89100,0.89230,Short,174.9205
2001-05-11 14:33:00,67,1001540.3691,-111177,0.88110,0.88200,Short,274.9954
2001-05-16 01:51:00,68,1001438.4016,-71491,0.87800,0.87940,Short,-101.9675
2001-05-16 09:18:00,69,1001336.4442,-71483,0.87860,0.88000,Short,-101.9573
2001-05-18 09:15:00,70,1001233.0703,-125085,0.88180,0.88260,Short,-103.3740
2001-05-22 09:09:00,71,1001130.0911,-111180,0.87550,0.87640,Short,-102.9791
2001-05-28 15:39:00,72,1001026.3585,-142930,0.85930,0.86000,Short,-103.7326
2001-05-30 15:09:00,73,1000924.1635,-83378,0.85730,0.85850,Short,-102.1950
2001-06-08 10:42:00,74,1000822.2845,-71472,0.84940,0.85080,Short,-101.8790
2001-07-18 10:06:00,75,1000719.0152,125060,0.85940,0.85860,Long,-103.2693
2001-07-24 22:18:00,76,1001529.8674,142913,0.86940,0.86870,Long,810.8522
2001-07-30 14:51:00,77,1001428.1132,-62572,0.87470,0.87630,Short,-101.7541
2001-08-03 15:21:00,78,1001703.1057,-200215,0.88240,0.88290,Short,274.9925
2001-08-06 18:48:00,79,1001600.0306,-111266,0.88040,0.88130,Short,-103.0752
2001-08-07 06:54:00,80,1001495.4942,-166890,0.87990,0.88050,Short,-104.5364
2001-08-09 08:57:00,81,1001391.5864,-143039,0.88170,0.88240,Short,-103.9078
2001-08-17 11:12:00,82,1001288.0626,-125129,0.91200,0.91280,Short,-103.5237
2001-08-21 08:09:00,83,1001182.4923,200191,0.91210,0.91160,Long,-105.5703
2001-08-23 07:48:00,84,1001079.6636,-100090,0.91310,0.91410,Short,-102.8288
2001-09-12 10:00:00,85,1000977.7691,66720,0.90800,0.90650,Long,-101.8945
2001-09-13 16:57:00,86,1000891.0078,-76973,0.90660,0.90790,Short,-86.7613
2001-09-19 10:00:00,87,1000851.7529,-62534,0.92520,0.92680,Short,-39.2550
2001-09-20 08:36:00,88,1000825.0356,-32275,0.92750,0.93060,Short,-26.7173
2001-09-21 13:12:00,89,1000874.0694,-35732,0.92310,0.92590,Short,49.0338
2001-10-03 18:57:00,90,1000770.9540,111173,0.91830,0.91740,Long,-103.1154
2001-10-04 11:21:00,91,1000686.6181,-90936,0.91490,0.91600,Short,-84.3359
2001-10-08 09:03:00,92,1000583.5339,-111139,0.91840,0.91930,Short,-103.0842
2001-10-09 07:45:00,93,1000480.0696,-125020,0.92020,0.92100,Short,-103.4643
2001-10-18 15:39:00,94,1000377.0473,-111128,0.90290,0.90380,Short,-103.0223
2001-11-19 09:36:00,95,1000271.7623,199998,0.88150,0.88100,Long,-105.2849
2001-11-22 09:57:00,96,1000165.2005,-249958,0.87770,0.87810,Short,-106.5618
2001-11-26 09:03:00,97,1000063.0297,-83313,0.87950,0.88070,Short,-102.1708
2001-12-03 09:09:00,98,999960.0847,-111073,0.89500,0.89590,Short,-102.9450
2001-12-20 20:45:00,99,999978.2765,-66633,0.89920,0.90070,Short,18.1918
2001-12-27 08:30:00,100,999912.1446,-71390,0.87910,0.88050,Short,-66.1318
2002-01-11 03:18:00,101,999808.8667,-124922,0.89210,0.89290,Short,-103.2779
2002-01-18 12:30:00,102,999707.3816,-58786,0.88000,0.88170,Short,-101.4852
2002-01-31 15:24:00,103,999804.9589,90842,0.86080,0.85970,Long,97.5773
2002-02-04 09:39:00,104,999702.8720,-83282,0.86110,0.86230,Short,-102.0868
2002-02-14 14:45:00,105,999970.3294,-142737,0.87220,0.87290,Short,267.4573
2002-02-19 11:45:00,106,1000541.6618,-124918,0.87340,0.87420,Short,571.3325
2002-02-21 17:36:00,107,1000439.9344,-66660,0.87030,0.87180,Short,-101.7274
2002-02-22 10:36:00,108,1000346.6693,-90897,0.86940,0.87050,Short,-93.2650
2002-02-25 18:45:00,109,1000244.3145,90893,0.87120,0.87010,Long,-102.3549
2002-02-26 10:00:00,110,1000141.7469,-99961,0.87020,0.87120,Short,-102.5676
2002-02-26 21:42:00,111,1000496.8233,-71390,0.86980,0.87120,Short,355.0764
2002-03-11 15:33:00,112,1000394.4550,-90896,0.87490,0.87600,Short,-102.3683
2002-03-19 11:54:00,113,1000291.5297,-111097,0.88240,0.88330,Short,-102.9253
2002-04-02 02:51:00,114,1001275.4099,124959,0.87130,0.87050,Long,983.8802
2002-04-05 10:00:00,115,1001172.7101,-100067,0.87800,0.87900,Short,-102.6998
2002-04-15 12:51:00,116,1001306.7406,90955,0.87880,0.87770,Long,134.0305
2002-05-09 12:27:00,117,1001203.6524,-111189,0.90570,0.90660,Short,-103.0882
2002-05-13 09:30:00,118,1001102.0784,-55584,0.91500,0.91680,Short,-101.5740
2002-05-16 09:27:00,119,1000998.9749,-111185,0.91140,0.91230,Short,-103.1035
2002-05-20 10:09:00,120,1000914.6025,-90958,0.92080,0.92190,Short,-84.3724
2002-06-07 18:51:00,121,1000812.2046,83366,0.94430,0.94310,Long,-102.3979
2002-06-14 11:39:00,122,1000709.8151,-83359,0.94440,0.94560,Short,-102.3895
2002-06-27 17:09:00,123,1000607.1104,-90929,0.98460,0.98570,Short,-102.7048
2002-07-12 09:33:00,124,1000558.9619,-90914,0.98730,0.98840,Short,-48.1484
2002-08-01 08:09:00,125,1000455.7066,-111109,0.97810,0.97900,Short,-103.2554
2002-08-07 09:21:00,126,1000349.8618,-200073,0.96820,0.96870,Short,-105.8448
2002-08-12 13:06:00,127,1000245.6572,-142898,0.97480,0.97550,Short,-104.2045
2002-08-20 17:33:00,128,1000367.4566,-58824,0.97880,0.98050,Short,121.7994
2002-08-30 09:03:00,129,1000265.1805,-76929,0.98420,0.98550,Short,-102.2761
2002-09-04 15:42:00,130,1000160.2224,166659,0.99320,0.99260,Long,-104.9582
2002-09-12 17:24:00,131,1000057.8029,-83318,0.97650,0.97770,Short,-102.4194
2002-09-24 10:00:00,132,1000014.8812,-99977,0.97760,0.97860,Short,-42.9217
2002-09-25 08:45:00,133,999911.6519,-111067,0.98200,0.98290,Short,-103.2293
2002-10-01 18:15:00,134,999973.7871,-71391,0.98740,0.98880,Short,62.1352
2002-10-03 19:42:00,135,999950.8371,99956,0.98690,0.98590,Long,-22.9500
2002-10-07 05:42:00,136,999847.6263,111056,0.97950,0.97860,Long,-103.2108
2002-10-10 10:45:00,137,999743.9810,-124924,0.98970,0.99050,Short,-103.6453
2002-10-11 11:00:00,138,999639.1303,-166536,0.98720,0.98780,Short,-104.8507
2002-10-23 23:48:00,139,999567.6367,166550,0.97580,0.97520,Long,-71.4936
2002-10-30 12:09:00,140,999463.5020,-142753,0.98320,0.98390,Short,-104.1347
2002-11-18 19:06:00,141,999358.5380,166554,1.00760,1.00700,Long,-104.9640
2002-11-19 09:30:00,142,999255.8707,-90836,1.00940,1.01050,Short,-102.6673
2002-11-22 08:51:00,143,999145.9435,-333031,1.00300,1.00330,Short,-109.9272
2002-11-22 10:39:00,144,999043.0536,-99889,1.00240,1.00340,Short,-102.8899
2002-12-05 21:24:00,145,998998.9006,-83308,1.00040,1.00160,Short,-44.1530
2002-12-09 10:45:00,146,998896.4090,-83308,1.01030,1.01150,Short,-102.4916
2002-12-31 11:03:00,147,998791.9584,-142809,1.04740,1.04810,Short,-104.4506
2003-01-01 19:03:00,148,998690.0368,-62476,1.04730,1.04890,Short,-101.9215
2003-01-02 01:30:00,149,998723.4871,-71396,1.04890,1.05030,Short,33.4503
2003-01-09 18:48:00,150,999050.2000,-99963,1.05210,1.05310,Short,326.7129
2003-01-16 17:24:00,151,998947.3227,-90906,1.05740,1.05850,Short,-102.8773
2003-01-22 14:03:00,152,998980.7096,-49994,1.07200,1.07400,Short,33.3869
2003-01-31 12:18:00,153,998875.3105,-166651,1.08240,1.08300,Short,-105.3991
2003-02-06 10:21:00,154,998771.6080,-111225,1.07980,1.08070,Short,-103.7025
2003-02-21 09:57:00,155,998667.4594,-125114,1.08180,1.08260,Short,-104.1486
2003-02-25 17:57:00,156,998865.2961,-71486,1.08090,1.08230,Short,197.8367
2003-02-26 10:09:00,157,998798.6298,-58882,1.07450,1.07620,Short,-66.6663
2003-02-26 10:36:00,158,998695.3100,-100095,1.07490,1.07590,Short,-103.3198
2003-02-27 10:00:00,159,998600.0634,-71489,1.07880,1.08020,Short,-95.2466
2003-02-28 09:24:00,160,998497.9701,-62550,1.07450,1.07610,Short,-102.0933
2003-03-03 08:51:00,161,998395.2088,-83390,1.07780,1.07900,Short,-102.7613
2003-03-06 13:45:00,162,998371.4188,-71471,1.09570,1.09710,Short,-23.7900
2003-03-06 14:30:00,163,998266.6654,-142938,1.09600,1.09670,Short,-104.7534
2003-03-12 08:15:00,164,998163.6331,-90934,1.10260,1.10370,Short,-103.0323
2003-03-20 16:03:00,165,998060.4291,-100018,1.06280,1.06380,Short,-103.2040
2003-03-21 19:39:00,166,998727.2624,-100005,1.06000,1.06100,Short,666.8332
2003-04-11 16:00:00,167,999108.1775,-83396,1.07720,1.07840,Short,380.9151
2003-04-14 11:27:00,168,999004.0371,-125137,1.07450,1.07530,Short,-104.1404
2003-04-23 15:00:00,169,999101.6105,-77007,1.09630,1.09760,Short,97.5734
2003-05-05 11:30:00,170,998997.7488,-111245,1.12190,1.12280,Short,-103.8617
2003-05-14 13:51:00,171,999294.2220,-111233,1.15280,1.15370,Short,296.4732
2003-05-22 09:45:00,172,999191.3939,-77031,1.16440,1.16570,Short,-102.8281
2003-05-23 09:18:00,173,999085.4187,-166878,1.16880,1.16940,Short,-105.9752
2003-06-10 10:12:00,174,998982.6053,77008,1.17130,1.17000,Long,-102.8134
2003-07-03 08:30:00,175,998877.5651,-142998,1.15260,1.15330,Short,-105.0402
2003-07-24 15:51:00,176,999211.1143,-90999,1.14910,1.15020,Short,333.5492
2003-07-25 15:06:00,177,999107.5367,-100130,1.14870,1.14970,Short,-103.5776
2003-07-29 16:09:00,178,999003.9637,-100116,1.15200,1.15300,Short,-103.5730
2003-09-03 16:00:00,179,998902.4561,-43522,1.07990,1.08220,Short,-101.5076
2003-09-04 14:33:00,180,998908.5953,-90989,1.08420,1.08530,Short,6.1391
2003-09-15 10:24:00,181,998806.7247,-52680,1.12730,1.12920,Short,-101.8706
2003-09-18 15:12:00,182,998704.5204,-62555,1.12930,1.13090,Short,-102.2043
2003-09-19 09:15:00,183,998598.8162,-166794,1.12530,1.12590,Short,-105.7042
2003-09-24 10:00:00,184,998494.9265,-111191,1.14540,1.14630,Short,-103.8896
2003-09-24 18:15:00,185,998389.9655,-142920,1.14750,1.14820,Short,-104.9610
2003-09-26 15:00:00,186,998286.1201,111144,1.14530,1.14440,Long,-103.8454
2003-10-01 12:21:00,187,998180.2383,-166738,1.16790,1.16850,Short,-105.8818
2003-10-17 12:15:00,188,998135.6631,-83347,1.16100,1.16220,Short,-44.5752
2003-10-30 08:45:00,189,998032.1493,-100015,1.16710,1.16810,Short,-103.5138
2003-10-31 09:03:00,190,997928.2673,-111125,1.16160,1.16250,Short,-103.8820
2003-11-05 13:27:00,191,998251.9061,-142858,1.14910,1.14980,Short,323.6388
2003-11-07 08:27:00,192,998149.0306,-83353,1.14170,1.14290,Short,-102.8755
2003-11-07 14:27:00,193,998046.5754,-71437,1.14150,1.14290,Short,-102.4552
2003-11-07 16:42:00,194,997945.0857,-43478,1.14490,1.14720,Short,-101.4897
2003-11-18 13:45:00,195,998141.1204,-111093,1.17820,1.17910,Short,196.0347
2003-11-24 14:00:00,196,999203.8222,-111115,1.19100,1.19190,Short,1062.7019
2003-11-27 08:21:00,197,999319.9976,-250284,1.19370,1.19410,Short,116.1753
2003-12-03 10:30:00,198,999216.8531,-83436,1.20820,1.20940,Short,-103.1444
2003-12-03 16:18:00,199,999115.7360,-27809,1.20790,1.21150,Short,-101.1171
2003-12-17 09:42:00,200,999051.2903,-77002,1.23200,1.23330,Short,-64.4457
2003-12-19 14:33:00,201,998944.9789,-166832,1.24180,1.24240,Short,-106.3114
2003-12-19 17:36:00,202,999183.7421,-83406,1.24170,1.24290,Short,238.7632
2003-12-23 16:54:00,203,999080.5267,-83428,1.24050,1.24170,Short,-103.2154
2003-12-24 11:36:00,204,998975.1086,-142998,1.24070,1.24140,Short,-105.4181
2003-12-25 11:30:00,205,998870.3448,-125118,1.24480,1.24560,Short,-104.7638
2004-01-08 13:42:00,206,998766.8222,-90982,1.26230,1.26340,Short,-103.5226
2004-01-15 17:33:00,207,998889.5319,-62543,1.26450,1.26610,Short,122.7097
2004-02-12 17:00:00,208,998951.9715,-111203,1.28300,1.28390,Short,62.4396
2004-02-16 07:30:00,209,998844.2437,-200168,1.27340,1.27390,Short,-107.7278
2004-03-01 16:48:00,210,998741.3020,76977,1.24480,1.24350,Long,-102.9417
2004-03-05 14:30:00,211,998638.8043,-66706,1.22010,1.22160,Short,-102.4976
2004-03-08 19:48:00,212,998536.7589,-55548,1.23740,1.23920,Short,-102.0455
2004-03-17 06:48:00,213,998432.1897,124971,1.22570,1.22490,Long,-104.5691
2004-04-12 14:06:00,214,998328.2078,-111068,1.20760,1.20850,Short,-103.9820
2004-04-15 09:06:00,215,998252.5320,-66625,1.19600,1.19750,Short,-75.6758
2004-04-15 18:00:00,216,998149.6293,83273,1.19210,1.19090,Long,-102.9027
2004-04-23 11:12:00,217,998246.6240,-83314,1.19190,1.19310,Short,96.9947
2004-04-29 14:51:00,218,998145.7964,-23806,1.18370,1.18790,Short,-100.8276
2004-05-05 15:36:00,219,998043.0228,-76902,1.21540,1.21670,Short,-102.7736
2004-05-11 08:51:00,220,997937.9605,-142824,1.18760,1.18830,Short,-105.0623
2004-05-18 14:42:00,221,997835.7431,62484,1.19820,1.19660,Long,-102.2175
2004-05-26 15:00:00,222,997753.3559,-66639,1.21190,1.21340,Short,-82.3872
2004-06-10 16:21:00,223,997651.1483,-62469,1.20600,1.20760,Short,-102.2075
2004-06-18 08:36:00,224,998346.7018,-111047,1.20720,1.20810,Short,695.5534
2004-06-23 16:42:00,225,998243.0646,100015,1.20820,1.20720,Long,-103.6371
2004-07-06 14:33:00,226,998136.9066,-166669,1.23190,1.23250,Short,-106.1580
2004-07-08 15:27:00,227,998034.4558,-66655,1.23590,1.23740,Short,-102.4509
2004-07-14 08:12:00,228,997929.2119,142807,1.23290,1.23220,Long,-105.2439
2004-07-20 07:03:00,229,997825.7630,-90963,1.24320,1.24430,Short,-103.4489
2004-07-22 11:42:00,230,997782.0649,-100048,1.22610,1.22710,Short,-43.6981
2004-07-30 10:18:00,231,997679.0171,-83365,1.20470,1.20590,Short,-103.0479
2004-08-02 08:24:00,232,997573.8159,-142906,1.20590,1.20660,Short,-105.2011
2004-08-02 09:57:00,233,997466.5653,-200025,1.20670,1.20720,Short,-107.2506
2004-08-17 21:36:00,234,997444.7000,-19231,1.23390,1.23910,Short,-21.8653
2004-08-19 17:03:00,235,997338.5241,-166661,1.23650,1.23710,Short,-106.1759
2004-08-25 16:00:00,236,997236.9075,-45442,1.20830,1.21050,Short,-101.6166
2004-08-26 19:09:00,237,997133.9257,-83303,1.20890,1.21010,Short,-102.9818
2004-09-01 19:48:00,238,997397.4336,83298,1.21560,1.21440,Long,263.5079
2004-09-03 14:24:00,239,997292.8881,-124980,1.21740,1.21820,Short,-104.5455
2004-09-09 09:24:00,240,997190.6452,-62477,1.21790,1.21950,Short,-102.2429
2004-09-14 14:30:00,241,997534.3215,-166582,1.22770,1.22830,Short,343.6763
2004-09-16 08:03:00,242,998043.8449,-58816,1.22440,1.22610,Short,509.5234
2004-09-29 04:45:00,243,998029.0283,-62527,1.23230,1.23390,Short,-14.8166
2004-10-18 12:48:00,244,997924.8278,-111159,1.24760,1.24850,Short,-104.2006
2004-10-18 14:18:00,245,997822.2990,-66691,1.24720,1.24870,Short,-102.5288
2004-10-21 08:48:00,246,997719.5768,-71448,1.25870,1.26010,Short,-102.7221
2004-10-28 17:12:00,247,997617.1809,-62506,1.27420,1.27580,Short,-102.3960
2004-10-29 17:06:00,248,997593.8975,-27778,1.27390,1.27750,Short,-23.2833
2004-11-03 11:00:00,249,997591.6541,-58823,1.27130,1.27300,Short,-2.2435
2004-11-10 09:39:00,250,997486.8243,-124993,1.29030,1.29110,Short,-104.8298
2004-11-11 17:45:00,251,997377.1681,-249952,1.29070,1.29110,Short,-109.6562
2004-11-30 11:21:00,252,997274.5496,-66647,1.32590,1.32740,Short,-102.6185
2004-11-30 12:39:00,253,997170.6117,-99962,1.32680,1.32780,Short,-103.9379
2004-12-22 16:51:00,254,997110.6348,-71390,1.33850,1.33990,Short,-59.9770
2004-12-30 13:33:00,255,997132.2155,-83284,1.36230,1.36350,Short,21.5807
2004-12-30 16:27:00,256,997025.4719,-166563,1.36260,1.36320,Short,-106.7436
2005-01-21 08:24:00,257,996915.8426,-249807,1.29560,1.29600,Short,-109.6293
2005-01-28 14:51:00,258,996813.3280,-66605,1.30630,1.30780,Short,-102.5147
2005-01-31 00:00:00,259,996854.2836,47570,1.30060,1.29850,Long,40.9556
2005-01-31 12:36:00,260,996751.1344,-83252,1.30120,1.30240,Short,-103.1492
2005-02-03 11:12:00,261,996647.9893,-83247,1.30200,1.30320,Short,-103.1450
2005-02-16 08:15:00,262,996545.8125,-58757,1.30080,1.30250,Short,-102.1768
2005-02-25 10:21:00,263,996441.9835,-99876,1.32030,1.32130,Short,-103.8290
2005-03-11 14:30:00,264,996338.9785,-76856,1.34240,1.34370,Short,-103.0049
2005-03-17 13:03:00,265,996600.8663,-110984,1.34130,1.34220,Short,261.8877
2005-03-23 08:36:00,266,996774.8082,-22707,1.31630,1.32070,Short,173.9420
2005-04-04 19:03:00,267,997220.6107,-99929,1.28910,1.29010,Short,445.8025
2005-04-08 16:48:00,268,997117.8951,-71408,1.28250,1.28390,Short,-102.7156
2005-04-08 17:18:00,269,997014.0922,-99953,1.28490,1.28590,Short,-103.8029
2005-04-19 06:45:00,270,996907.6560,-166552,1.30250,1.30310,Short,-106.4362
2005-04-21 23:51:00,271,996803.8191,99926,1.30560,1.30460,Long,-103.8369
2005-04-28 07:18:00,272,996696.1491,-199840,1.29320,1.29370,Short,-107.6700
2005-04-29 06:39:00,273,996593.4739,-71366,1.29180,1.29320,Short,-102.6751
2005-05-06 09:24:00,274,996488.0360,-142713,1.29440,1.29510,Short,-105.4379
2005-05-18 14:30:00,275,996385.2437,-76836,1.26180,1.26310,Short,-102.7924
2005-06-03 14:36:00,276,996419.5999,35669,1.22580,1.22300,Long,34.3562
2005-06-08 11:42:00,277,996316.6515,-83231,1.23120,1.23240,Short,-102.9484
2005-06-15 09:03:00,278,996214.3859,-66576,1.20390,1.20540,Short,-102.2655
2005-07-08 08:48:00,279,996111.5606,83209,1.19280,1.19160,Long,-102.8254
2005-07-25 05:27:00,280,997152.0105,-90765,1.21790,1.21900,Short,1040.4499
2005-07-25 15:18:00,281,997049.4778,-71394,1.20650,1.20790,Short,-102.5327
2005-08-05 15:03:00,282,996947.0704,66628,1.23490,1.23340,Long,-102.4074
2005-08-29 23:27:00,283,996844.6991,66619,1.22380,1.22230,Long,-102.3714
2005-09-13 14:51:00,284,996848.9027,-66615,1.22980,1.23130,Short,4.2036
2005-09-28 14:15:00,285,996745.7015,-90842,1.20280,1.20390,Short,-103.2011
2005-09-30 17:33:00,286,996644.1997,-43449,1.20610,1.20840,Short,-101.5018
2005-10-17 19:57:00,287,996594.9701,52590,1.20430,1.20240,Long,-49.2296
2005-10-24 14:54:00,288,996517.7952,-62450,1.19410,1.19570,Short,-77.1749
2005-11-02 14:12:00,289,996412.7493,142733,1.19940,1.19870,Long,-105.0459
2005-11-08 20:57:00,290,996307.6975,-142865,1.17810,1.17880,Short,-105.0518
2005-11-09 16:24:00,291,996205.6310,58822,1.17420,1.17250,Long,-102.0665
2005-11-11 02:18:00,292,996874.4058,-71417,1.17850,1.17990,Short,668.7747
2005-11-17 09:18:00,293,996871.4871,-83375,1.16690,1.16810,Short,-2.9187
2005-11-17 18:18:00,294,996767.5335,-111167,1.17130,1.17220,Short,-103.9536
2005-11-30 16:24:00,295,996749.4243,-76951,1.17800,1.17930,Short,-18.1092
2006-01-02 07:03:00,296,996637.5525,333446,1.18370,1.18340,Long,-111.8718
2006-01-03 01:12:00,297,996729.6099,-58845,1.18490,1.18660,Short,92.0574
2006-01-04 18:21:00,298,996626.7805,-76955,1.20890,1.21020,Short,-102.8294
2006-01-11 13:21:00,299,996522.7301,-111141,1.20760,1.20850,Short,-104.0503
2006-01-12 14:54:00,300,996421.4636,34488,1.21230,1.20940,Long,-101.2665
2006-01-18 20:54:00,301,996490.4880,-37039,1.21280,1.21550,Short,69.0244
2006-01-20 19:18:00,302,996384.4248,-166689,1.21040,1.21100,Short,-106.0632
2006-01-25 08:00:00,303,996306.3692,-83323,1.22700,1.22820,Short,-78.0556
2006-02-16 13:21:00,304,996391.2900,-111104,1.18800,1.18890,Short,84.9208
2006-02-16 21:39:00,305,996279.3944,-333359,1.18900,1.18930,Short,-111.8956
2006-02-28 11:39:00,306,996173.4655,-166657,1.18760,1.18820,Short,-105.9289
2006-02-28 16:00:00,307,996070.2480,-90890,1.18880,1.18990,Short,-103.2175
2006-03-29 17:33:00,308,995966.2756,-111082,1.20080,1.20170,Short,-103.9724
2006-03-31 09:18:00,309,995862.2664,111075,1.21380,1.21290,Long,-104.0092
2006-04-05 14:27:00,310,995761.1313,-32243,1.22490,1.22800,Short,-101.1351
2006-04-13 19:27:00,311,995730.8482,-47592,1.21080,1.21290,Short,-30.2831
2006-05-02 10:36:00,312,995628.5453,-62466,1.25950,1.26110,Short,-102.3029
2006-05-10 07:21:00,313,995519.0537,-249823,1.27630,1.27670,Short,-109.4917
2006-05-12 20:15:00,314,995473.5767,-27753,1.28940,1.29300,Short,-45.4770
2006-05-16 11:48:00,315,995570.5268,-76853,1.28200,1.28330,Short,96.9501
2006-05-29 14:30:00,316,995467.1352,-90835,1.27560,1.27670,Short,-103.3916
