Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2021-11-17 13:21:00,34,1001556.6100,-36,1862.08000,1864.83000,Short,-96.8400
2021-11-17 16:24:00,35,1001533.9900,-39,1864.97000,1867.54000,Short,-22.6200
2021-11-26 13:15:00,36,1001602.0900,-30,1811.54000,1814.89000,Short,68.1000
2021-11-29 14:36:00,37,1001933.2900,-40,1796.78000,1799.30000,Short,331.2000
2021-12-06 15:15:00,38,1001832.8200,-197,1780.64000,1781.15000,Short,-100.4700
2021-12-07 07:15:00,39,1001732.5800,-179,1783.17000,1783.73000,Short,-100.2400
2021-12-14 06:45:00,40,1001632.2600,-88,1787.07000,1788.21000,Short,-100.3200
2021-12-14 08:45:00,41,1002031.0100,-145,1787.67000,1788.36000,Short,398.7500
2021-12-20 08:42:00,42,1002218.6100,-67,1802.51000,1804.01000,Short,187.6000
2021-12-30 13:57:00,43,1002166.5800,-43,1802.28000,1804.62000,Short,-52.0300
2022-01-10 08:30:00,44,1002089.5800,-35,1792.88000,1795.71000,Short,-77.0000
2022-01-12 16:39:00,45,1002025.9800,-24,1820.87000,1824.98000,Short,-63.6000
2022-01-24 08:48:00,46,1001926.2200,-86,1840.06000,1841.22000,Short,-99.7600
2022-01-25 08:18:00,47,1001892.5600,-66,1841.69000,1843.20000,Short,-33.6600
2022-01-26 08:18:00,48,1002083.4600,-115,1847.67000,1848.54000,Short,190.9000
2022-02-02 14:33:00,49,1002049.2100,-25,1803.48000,1807.51000,Short,-34.2500
2022-02-07 08:39:00,50,1002026.6700,-46,1811.67000,1813.84000,Short,-22.5400
2022-02-18 16:09:00,51,1002060.1500,-36,1897.01000,1899.78000,Short,33.4800
2022-02-23 14:57:00,52,1001959.6100,-22,1899.58000,1904.15000,Short,-100.5400
2022-02-25 11:00:00,53,1002342.8500,-67,1917.86000,1919.36000,Short,383.2400
2022-03-01 06:48:00,54,1002242.4100,-62,1905.93000,1907.55000,Short,-100.4400
2022-03-02 07:45:00,55,1002142.7800,-41,1941.03000,1943.46000,Short,-99.6300
2022-03-03 07:51:00,56,1002042.8800,-74,1929.15000,1930.50000,Short,-99.9000
2022-03-10 10:57:00,57,1001940.2600,-14,1991.95000,1999.28000,Short,-102.6200
2022-03-24 11:15:00,58,1001839.5200,-73,1945.78000,1947.16000,Short,-100.7400
2022-03-30 13:33:00,59,1001739.2400,-92,1929.17000,1930.26000,Short,-100.2800
2022-03-31 10:18:00,60,1002060.1000,-61,1932.02000,1933.67000,Short,320.8600
2022-04-07 07:21:00,61,1001959.8300,-271,1925.94000,1926.31000,Short,-100.2700
2022-04-11 15:06:00,62,1002130.8300,-19,1961.79000,1966.95000,Short,171.0000
2022-04-19 12:15:00,63,1002031.4700,-46,1977.97000,1980.13000,Short,-99.3600
2022-04-26 14:42:00,64,1002042.2200,-25,1906.71000,1910.73000,Short,10.7500
2022-05-19 11:06:00,65,1001941.8700,-45,1828.40000,1830.63000,Short,-100.3500
2022-05-20 09:27:00,66,1001974.7200,-45,1847.07000,1849.28000,Short,32.8500
2022-06-08 13:15:00,67,1001874.6200,-130,1853.02000,1853.79000,Short,-100.1000
2022-06-08 20:51:00,68,1002067.3400,-44,1857.27000,1859.53000,Short,192.7200
2022-06-21 20:12:00,69,1002560.7800,-48,1841.42000,1843.49000,Short,493.4400
2022-06-22 12:39:00,70,1002460.4500,-79,1840.48000,1841.75000,Short,-100.3300
2022-06-23 13:45:00,71,1002361.4500,-33,1835.67000,1838.67000,Short,-99.0000
2022-07-08 13:00:00,72,1002338.4600,-19,1740.15000,1745.54000,Short,-22.9900
2022-07-13 09:09:00,73,1002238.8200,-53,1726.32000,1728.20000,Short,-99.6400
2022-07-13 17:12:00,74,1002224.4200,-16,1738.72000,1745.01000,Short,-14.4000
2022-07-22 18:36:00,75,1002330.2600,-14,1731.80000,1738.79000,Short,105.8400
2022-07-27 07:03:00,76,1002229.7600,-201,1719.66000,1720.16000,Short,-100.5000
2022-08-02 13:33:00,77,1002261.1200,-28,1783.39000,1786.96000,Short,31.3600
2022-08-09 07:54:00,78,1002363.8700,-75,1787.62000,1788.95000,Short,102.7500
2022-08-10 10:09:00,79,1002263.3000,-113,1794.11000,1795.00000,Short,-100.5700
2022-08-10 14:30:00,80,1002172.5800,-24,1795.40000,1799.63000,Short,-90.7200
2022-08-11 11:30:00,81,1002072.5700,-137,1791.04000,1791.77000,Short,-100.0100
2022-08-18 09:42:00,82,1001971.9900,-94,1765.92000,1766.99000,Short,-100.5800
2022-08-24 07:57:00,83,1001872.5500,-44,1745.26000,1747.52000,Short,-99.4400
2022-08-29 15:30:00,84,1001772.5500,-200,1740.33000,1740.83000,Short,-100.0000
2022-09-02 16:00:00,85,1001672.1500,-40,1713.52000,1716.03000,Short,-100.4000
2022-09-07 16:42:00,86,1001571.3500,-60,1711.61000,1713.29000,Short,-100.8000
2022-09-12 09:30:00,87,1001471.2500,-110,1726.01000,1726.92000,Short,-100.1000
2022-09-13 07:33:00,88,1001370.4300,-71,1723.52000,1724.94000,Short,-100.8200
2022-09-16 11:39:00,89,1001271.2500,-38,1664.29000,1666.90000,Short,-99.1800
2022-09-16 13:54:00,90,1001435.0200,-53,1665.86000,1667.75000,Short,163.7700
2022-09-16 18:21:00,91,1001461.7200,-30,1675.26000,1678.55000,Short,26.7000
2022-09-23 06:30:00,92,1001361.6200,-55,1671.91000,1673.73000,Short,-100.1000
2022-09-28 13:15:00,93,1001260.3100,-33,1635.14000,1638.21000,Short,-101.3100
2022-09-30 12:24:00,94,1001617.2600,-59,1672.30000,1673.99000,Short,356.9500
2022-10-05 08:42:00,95,1001847.0300,-27,1723.68000,1727.40000,Short,229.7700
2022-10-11 13:48:00,96,1001851.1700,-69,1671.36000,1672.81000,Short,4.1400
2022-10-12 08:24:00,97,1001806.7100,-19,1669.52000,1674.88000,Short,-44.4600
2022-10-13 15:06:00,98,1002752.7900,-36,1679.42000,1682.21000,Short,946.0800
2022-10-17 17:21:00,99,1002841.4300,-32,1662.67000,1665.81000,Short,88.6400
2022-10-25 17:57:00,100,1002960.1100,-43,1658.64000,1660.95000,Short,118.6800
2022-11-02 07:48:00,101,1002859.1900,-58,1650.72000,1652.46000,Short,-100.9200
2022-11-09 20:06:00,102,1002875.6900,-11,1707.78000,1717.32000,Short,16.5000
2022-11-14 12:21:00,103,1002960.7400,-21,1761.48000,1766.16000,Short,85.0500
2022-11-18 07:18:00,104,1002860.7000,-61,1764.40000,1766.04000,Short,-100.0400
2022-11-18 13:24:00,105,1002886.5000,-30,1764.25000,1767.55000,Short,25.8000
2022-11-28 07:03:00,106,1002785.7500,-65,1751.54000,1753.09000,Short,-100.7500
2022-11-28 13:45:00,107,1003008.3800,-41,1760.98000,1763.43000,Short,222.6300
2022-11-30 08:42:00,108,1002908.5600,-46,1754.51000,1756.68000,Short,-99.8200
2022-12-02 08:42:00,109,1002807.5100,-47,1800.34000,1802.49000,Short,-101.0500
2022-12-07 08:54:00,110,1002707.1900,-57,1773.12000,1774.88000,Short,-100.3200
2022-12-08 11:33:00,111,1002723.4300,-56,1785.17000,1786.97000,Short,16.2400
2022-12-21 14:54:00,112,1002624.1300,-30,1816.35000,1819.66000,Short,-99.3000
2022-12-29 14:33:00,113,1002523.5100,-43,1810.12000,1812.46000,Short,-100.6200
2022-12-30 11:15:00,114,1002582.7100,-37,1819.04000,1821.74000,Short,59.2000
2023-01-10 14:30:00,115,1002481.9100,-72,1876.78000,1878.18000,Short,-100.8000
2023-01-18 09:48:00,116,1002381.8000,-47,1912.34000,1914.47000,Short,-100.1100
2023-01-18 21:21:00,117,1002663.5000,-18,1920.19000,1925.67000,Short,281.7000
2023-01-25 14:09:00,118,1002653.4200,-8,1924.62000,1937.01000,Short,-10.0800
2023-01-25 16:21:00,119,1002715.7700,-43,1935.06000,1937.38000,Short,62.3500
2023-02-03 08:00:00,120,1002903.0100,-62,1916.36000,1917.98000,Short,187.2400
2023-02-09 08:21:00,121,1002803.3300,-56,1881.42000,1883.20000,Short,-99.6800
2023-02-09 16:15:00,122,1003402.2800,-45,1887.53000,1889.77000,Short,598.9500
2023-02-14 08:18:00,123,1003444.0800,-38,1862.12000,1864.74000,Short,41.8000
2023-02-17 15:30:00,124,1003343.2800,-63,1834.38000,1835.98000,Short,-100.8000
2023-02-22 07:48:00,125,1003242.7800,-335,1837.49000,1837.79000,Short,-100.5000
2023-03-02 18:30:00,126,1003328.3400,-46,1836.46000,1838.66000,Short,85.5600
2023-03-06 10:24:00,127,1003456.3800,-44,1855.66000,1857.96000,Short,128.0400
2023-03-09 16:33:00,128,1003461.2200,-22,1830.52000,1835.09000,Short,4.8400
2023-03-20 11:15:00,129,1003916.4000,-22,2004.69000,2009.23000,Short,455.1800
2023-03-30 06:33:00,130,1003815.3500,-47,1965.72000,1967.87000,Short,-101.0500
2023-03-30 14:18:00,131,1003861.2500,-27,1970.91000,1974.70000,Short,45.9000
2023-04-04 13:00:00,132,1003761.1700,-72,1983.74000,1985.13000,Short,-100.0800
2023-04-06 10:39:00,133,1003660.8700,-118,2019.44000,2020.29000,Short,-100.3000
2023-04-18 17:18:00,134,1003662.8300,-28,2007.94000,2011.58000,Short,1.9600
2023-04-20 15:33:00,135,1003772.5500,-26,2008.18000,2012.10000,Short,109.7200
2023-04-26 12:30:00,136,1003812.6700,-59,1999.71000,2001.40000,Short,40.1200
2023-05-03 08:15:00,137,1003936.6700,-80,2017.32000,2018.57000,Short,124.0000
2023-05-09 13:33:00,138,1004942.2000,-193,2031.60000,2032.12000,Short,1005.5300
2023-05-12 16:36:00,139,1005028.2400,-18,2016.47000,2022.06000,Short,86.0400
2023-05-19 19:57:00,140,1005004.0400,-10,1973.78000,1983.42000,Short,-24.2000
